0,79,89,1977-05-03 18:15:31,4
1,59,1980,1972-05-11 03:26:07,18
2,48,67,1988-10-03 02:16:57,19
3,31,268,1983-08-15 21:31:52,4
4,86,1489,2004-03-28 18:38:29,7
5,48,221,1992-01-15 17:46:39,16
6,33,1219,2012-10-06 05:15:01,9
7,34,74,2016-10-18 17:09:39,18
8,16,1914,2021-09-11 11:03:39,18
9,68,820,2014-06-13 23:51:27,6
10,89,946,1986-07-16 00:30:50,4
11,72,151,1998-10-07 04:05:01,5
12,67,1598,2000-12-25 18:31:42,8
13,63,789,2017-07-28 09:00:05,8
14,35,744,2012-11-04 17:33:04,19
15,83,241,1974-03-01 12:23:53,16
16,77,698,1971-10-13 06:35:48,17
17,61,1160,1986-04-01 18:38:02,8
18,58,1960,2020-05-31 03:28:17,19
19,63,1991,1990-01-31 10:23:43,13
20,39,1622,1999-12-01 15:16:12,19
21,49,1639,1990-11-05 02:21:14,20
22,83,628,2002-07-31 18:06:23,9
23,86,689,1978-12-30 12:47:12,11
24,31,1079,1998-10-18 11:22:35,7
25,66,20,1977-05-24 00:38:14,5
26,60,3,2006-01-03 12:14:52,15
27,65,428,1981-01-26 22:49:28,11
28,66,1439,1973-04-04 01:16:21,7
29,47,1678,1989-02-07 11:25:44,18
30,7,771,1981-08-07 05:06:17,1
31,6,664,2009-02-24 12:48:02,18
32,90,104,1982-04-16 03:25:26,16
33,59,1049,1971-11-29 16:13:11,14
34,6,454,1971-08-20 16:21:10,2
35,64,1952,1989-07-17 14:51:35,13
36,94,1363,2017-03-06 14:54:54,10
37,87,1249,1997-01-28 11:08:31,12
38,35,1406,1972-07-09 13:29:33,1
39,60,1707,1976-10-24 22:50:41,18
40,80,969,1999-09-20 00:48:34,16
41,29,1136,1993-01-29 12:11:30,3
42,43,1662,2004-07-17 05:55:11,1
43,30,30,1982-11-06 20:33:26,5
44,38,1337,1977-12-22 14:36:41,8
45,13,585,1978-09-07 20:54:24,4
46,5,553,2020-05-19 10:03:08,3
47,41,159,1980-08-07 02:18:34,17
48,51,1759,2021-03-13 19:28:30,20
49,8,39,1987-08-02 09:04:07,16
50,19,101,1984-11-18 19:07:18,13
51,11,1614,2016-08-10 06:10:07,13
52,96,1558,1979-12-28 22:59:18,13
53,35,1748,2016-07-13 03:11:20,20
54,26,1088,1971-05-18 22:16:50,20
55,86,67,2021-03-08 10:05:10,6
56,73,952,1974-03-02 04:20:52,15
57,40,1561,2012-07-25 16:33:32,12
58,57,510,1978-07-31 11:26:52,1
59,52,1960,1988-10-13 09:17:23,19
60,74,1204,1993-11-21 12:44:27,13
61,94,385,1987-06-16 02:41:06,5
62,92,1398,2020-08-30 13:05:38,1
63,27,493,2017-09-29 16:38:24,6
64,62,1030,2018-07-25 06:46:18,11
65,53,1289,1979-05-08 04:02:33,8
66,99,1530,1976-05-07 15:52:09,11
67,4,1718,2010-04-13 22:31:26,15
68,17,1055,2013-10-03 12:02:57,14
69,0,1333,1974-05-07 08:39:05,12
70,18,1230,1972-03-07 10:26:19,19
71,77,418,2005-07-06 20:14:25,10
72,25,1981,2015-08-11 00:58:12,13
73,15,908,2000-04-26 16:05:57,19
74,26,37,1996-04-04 18:37:40,15
75,76,795,1983-08-04 12:48:27,8
76,97,1686,2007-06-30 06:36:27,19
77,26,1730,2000-08-09 07:17:11,13
78,41,340,1977-06-27 21:29:49,8
79,73,544,1976-10-15 10:09:23,20
80,88,154,2022-10-20 16:08:30,10
81,40,1351,2015-12-16 20:44:04,5
82,9,667,1980-03-27 04:32:57,15
83,66,87,2010-08-28 10:28:08,17
84,59,406,1973-08-22 19:01:11,19
85,95,766,1979-11-22 20:09:13,19
86,35,1087,1990-12-28 13:43:24,11
87,93,1045,1981-01-30 23:59:14,12
88,57,552,1989-08-10 16:03:46,12
89,40,1919,1992-04-07 04:04:03,3
90,23,672,1988-04-30 06:37:03,14
91,66,1984,2009-06-30 06:06:10,17
92,33,623,1985-07-27 04:08:21,14
93,51,1685,2007-09-11 09:26:18,3
94,8,1958,1993-07-06 19:17:16,17
95,24,134,2002-03-11 10:47:11,5
96,69,985,2005-04-04 17:59:03,1
97,81,1726,2022-07-25 09:29:48,1
98,88,1417,1985-11-09 19:35:36,6
99,89,912,2021-08-21 19:41:30,15
100,63,415,1999-11-17 02:19:25,9
101,64,323,1980-07-01 10:46:39,12
102,97,953,1991-05-04 17:45:10,2
103,78,754,1971-05-03 02:31:11,10
104,17,1686,1982-06-27 11:41:10,6
105,0,1419,2007-03-14 15:38:37,13
106,17,185,1970-01-13 09:38:49,11
107,12,911,2005-01-20 01:06:06,6
108,41,214,1975-08-02 20:49:34,17
109,26,1427,2000-04-05 14:59:31,10
110,90,1901,2005-01-13 18:10:17,14
111,69,203,1981-01-17 07:57:19,8
112,70,878,2018-02-26 19:45:56,4
113,96,1107,1976-07-02 19:53:20,15
114,61,453,2011-07-01 00:56:44,17
115,52,1165,1989-04-17 06:23:22,6
116,56,610,2019-03-14 20:41:23,10
117,99,903,2009-09-04 03:02:29,3
118,98,1820,1995-04-16 07:06:30,3
119,65,159,1972-12-12 09:13:05,5
120,91,1263,1990-11-19 01:13:26,11
121,86,839,2003-01-20 13:25:41,6
122,6,585,2015-05-27 15:59:02,4
123,57,1928,2018-08-04 11:44:46,6
124,72,777,2004-10-27 22:49:53,16
125,78,156,1993-02-25 04:46:19,9
126,78,878,1994-08-12 19:44:47,12
127,66,1036,1994-10-16 15:13:48,7
128,80,393,2006-03-27 09:47:51,6
129,8,863,2019-02-06 10:49:13,8
130,75,1441,2014-05-22 09:00:30,3
131,25,1473,1978-07-30 11:02:47,13
132,2,1882,2022-01-07 22:07:43,7
133,96,516,1983-12-28 04:48:24,17
134,48,305,1978-02-04 12:08:35,6
135,67,1789,1989-06-24 08:02:35,18
136,45,322,1990-06-30 19:03:36,13
137,2,944,1982-01-21 20:33:51,8
138,74,1833,1986-04-15 00:42:11,1
139,91,678,2011-04-08 15:25:55,4
140,71,1870,1986-05-13 15:06:25,19
141,7,1480,1992-06-14 10:23:11,2
142,35,1518,2005-07-24 14:39:27,9
143,93,96,1973-04-07 09:08:24,16
144,68,35,1997-10-21 08:50:06,8
145,43,1694,1976-05-23 15:50:43,20
146,29,111,2015-09-29 11:06:34,16
147,7,1368,1970-10-11 01:32:07,16
148,9,1984,1983-02-14 15:35:16,18
149,59,446,1970-06-18 03:40:09,13
150,41,552,2013-12-09 00:20:13,18
151,9,1289,1989-04-10 16:52:33,5
152,80,183,1989-06-29 05:06:55,14
153,91,1956,2010-06-19 22:47:58,13
154,42,556,1988-09-05 21:02:34,6
155,85,914,2018-01-29 21:16:00,11
156,9,1641,1976-12-12 15:08:05,1
157,90,279,2000-11-02 08:26:44,8
158,34,1164,1982-05-21 15:11:24,8
159,20,248,2007-01-04 09:48:31,18
160,16,1528,2009-01-15 04:45:34,13
161,72,1125,2007-05-27 07:37:32,12
162,29,765,2022-12-13 18:58:34,20
163,4,307,1988-10-05 19:44:49,16
164,94,430,2009-02-18 19:33:41,16
165,77,1288,2000-04-02 22:15:00,2
166,79,27,1994-12-15 20:43:56,13
