0,35,1895,2020-07-23 09:37:20
1,91,345,1998-08-05 18:46:38
2,50,1659,2019-09-20 02:54:36
3,23,631,1988-04-07 15:40:36
4,5,1795,2014-02-11 12:14:13
5,67,828,2020-03-29 06:23:17
6,6,1184,2013-08-02 09:42:23
7,13,1684,1992-09-13 07:45:47
8,28,10,2022-12-07 12:51:29
9,81,254,1978-01-04 15:17:43
10,81,293,2023-01-05 09:22:16
11,31,656,2011-06-29 07:04:09
12,75,1776,2020-02-06 20:14:35
13,78,665,1987-03-03 22:18:52
14,56,784,1995-04-08 17:53:14
15,29,182,2016-04-09 07:41:28
16,32,1749,2014-12-08 20:05:18
17,40,703,1992-05-13 13:34:04
18,0,110,2006-07-30 09:08:19
19,76,1563,1991-12-22 20:55:01
20,28,1877,2001-06-20 14:53:22
21,87,1860,2019-09-14 07:58:08
22,59,1733,2023-06-11 12:02:14
23,93,680,1989-11-26 05:20:37
24,13,740,2001-08-28 17:54:40
25,5,725,2020-09-22 10:04:08
26,26,1482,1971-11-18 20:09:28
27,1,821,1993-12-15 11:05:53
28,45,761,1988-06-26 20:33:38
29,46,291,2022-12-04 00:30:11
30,34,1411,1980-07-17 18:50:56
31,21,255,2018-05-22 16:15:29
32,41,861,1974-11-13 03:12:04
33,51,1725,2021-12-12 02:11:08
34,65,1495,1980-03-26 07:19:42
35,56,706,2013-10-01 17:52:53
36,9,1843,1982-01-30 22:14:31
37,40,776,2021-09-14 19:32:11
38,51,584,2002-02-05 21:23:27
39,5,1578,1978-06-26 18:18:01
40,86,870,1993-05-13 04:18:10
41,56,1829,1978-10-10 21:10:41
42,56,560,1973-08-06 03:54:42
43,97,981,1989-01-06 10:19:33
44,89,1976,1994-07-04 02:28:10
45,1,729,1988-02-12 20:01:55
46,91,982,2014-08-22 18:59:27
47,92,882,1993-05-21 20:33:22
48,19,1541,2023-10-08 01:57:20
49,54,1298,2006-08-26 22:16:19
50,63,1421,1971-07-08 10:25:56
51,95,1540,1982-05-12 16:31:08
52,48,1674,2018-05-19 21:34:18
53,1,1096,2006-01-13 00:32:30
54,54,1437,2000-08-22 23:05:27
55,29,494,2018-04-04 18:33:14
56,58,997,2001-03-16 12:07:58
57,27,738,1991-12-11 22:51:22
58,85,526,2022-12-09 19:04:25
59,11,1755,1996-06-18 08:43:23
60,36,1522,1986-08-24 11:24:46
61,18,967,1983-11-15 18:53:11
62,76,1751,1981-06-03 17:19:40
63,46,204,2005-04-08 18:21:22
64,78,92,1999-02-17 10:15:55
65,1,530,2002-11-18 22:24:18
66,51,1188,2023-06-29 04:15:46
67,2,613,1984-05-27 18:59:01
68,10,731,1981-08-13 17:42:18
69,53,95,1990-10-31 18:14:44
70,98,310,1997-08-04 18:05:03
71,22,1943,1984-11-04 06:41:09
72,77,715,2008-01-06 15:42:08
73,80,564,2010-08-08 18:29:26
74,64,1713,2006-12-04 01:42:42
75,49,1884,1977-09-13 03:05:41
76,54,1676,1990-02-04 08:43:31
77,64,171,1982-08-11 09:48:43
78,61,1243,1974-12-10 04:34:32
79,1,1068,2020-05-11 15:45:54
80,35,702,1973-12-23 20:23:34
81,80,1582,2021-04-28 13:15:08
82,6,1316,1989-05-02 14:27:43
83,1,1997,1988-04-09 12:56:51
84,2,931,1998-09-14 20:25:37
85,14,1741,1978-11-30 14:44:08
