0,35,1895,2020-07-23 09:37:20,5
1,53,907,2019-02-12 05:23:11,6
2,34,1901,1988-04-07 15:40:36,2
3,99,1498,2005-09-29 02:25:07,12
4,94,121,2004-12-22 13:35:51,4
5,93,774,1985-03-06 01:49:33,1
6,99,1462,1977-08-21 23:01:30,4
7,81,293,2023-01-05 09:22:16,8
8,36,1413,2009-12-25 05:00:16,20
9,36,577,2000-01-02 17:18:30,11
10,47,538,1975-05-10 13:03:33,9
11,97,1524,1991-08-11 09:02:02,10
12,42,1,1973-04-12 04:39:06,18
13,76,1563,1991-12-22 20:55:01,8
14,59,1582,2019-09-14 07:58:08,15
15,96,1805,2019-06-12 20:01:44,10
16,37,248,1991-09-17 01:24:17,15
17,5,725,2020-09-22 10:04:08,7
18,82,64,1970-10-15 01:28:57,12
19,45,827,1992-04-08 14:03:56,9
20,46,291,2022-12-04 00:30:11,9
21,77,1915,1980-07-17 18:50:56,6
22,14,1634,1992-03-29 15:21:54,12
23,9,931,2021-02-18 04:41:11,17
24,82,341,1999-11-20 23:03:17,10
25,82,164,1982-01-30 22:14:31,11
26,42,1747,1997-04-25 14:35:43,9
27,60,100,2016-08-26 23:03:00,4
28,86,870,1993-05-13 04:18:10,15
29,16,1011,1986-08-31 16:03:16,2
30,97,981,1989-01-06 10:19:33,12
31,1,729,1988-02-12 20:01:55,14
32,83,1657,1996-01-01 09:09:19,11
33,19,1541,2023-10-08 01:57:20,14
34,71,1247,2003-08-27 18:21:02,20
35,2,1832,2020-08-14 14:15:18,6
36,48,1674,2018-05-19 21:34:18,1
37,60,1221,1999-03-05 17:51:55,20
38,57,530,1984-09-27 03:53:00,15
39,55,1058,1984-11-18 19:36:02,11
40,41,1539,1985-08-11 02:18:22,3
41,97,899,1989-05-22 20:27:24,8
42,18,967,1983-11-15 18:53:11,20
43,97,1883,1981-06-03 17:19:40,12
44,11,1194,2011-11-28 14:46:57,2
45,54,28,1985-09-24 14:05:57,16
46,51,1188,2023-06-29 04:15:46,1
47,34,1850,1984-05-27 18:59:01,3
48,40,388,1998-06-30 05:25:58,2
49,39,1762,1979-04-24 10:50:14,13
50,22,1943,1984-11-04 06:41:09,20
51,39,1297,2012-09-24 04:12:31,8
52,76,1169,2020-10-25 04:52:13,18
53,49,1884,1977-09-13 03:05:41,14
54,93,683,2004-01-19 11:06:28,3
55,23,1106,2006-07-24 17:59:16,3
56,1,1068,2020-05-11 15:45:54,9
57,38,133,2012-10-18 17:54:54,2
58,72,656,1970-12-20 14:03:11,9
59,2,931,1998-09-14 20:25:37,4
60,96,298,2021-06-01 11:38:28,7
61,35,1103,1977-10-02 06:14:56,19
