0,4,137,2015-01-17 02:26:04,10
1,33,18,1978-04-02 07:46:03,20
2,75,185,1972-09-26 07:46:03,8
3,57,100,2018-12-18 18:12:35,6
4,61,3,2013-05-20 16:46:36,11
5,11,84,2015-09-07 01:58:29,19
6,50,149,1988-02-12 22:12:54,17
7,95,71,2004-12-23 08:58:30,16
8,78,109,1993-05-08 13:07:32,7
9,25,173,1988-02-05 15:41:19,13
10,15,58,2023-09-14 14:12:23,15
11,66,36,2010-12-22 05:02:35,5
12,85,54,2005-09-21 00:02:01,6
13,69,128,1974-09-23 15:11:49,11
14,9,168,2021-09-18 11:45:24,14
15,91,119,1989-01-30 21:30:00,12
16,5,100,2011-09-28 19:39:20,4
17,28,91,1977-11-18 18:48:38,11
18,76,42,1977-11-09 08:23:33,18
19,15,27,2010-08-19 19:35:35,2
20,87,86,1985-05-30 08:17:09,9
21,63,172,1976-11-19 19:30:29,5
22,99,66,1986-12-29 13:06:27,2
23,39,19,2015-11-02 03:42:56,1
24,28,169,1981-07-29 02:08:52,3
25,35,119,2014-10-22 13:48:50,14
26,76,83,2008-07-02 01:32:17,14
27,46,19,1985-04-24 23:16:42,10
28,98,50,1972-12-14 17:43:51,15
29,13,12,1974-12-21 05:51:20,5
30,28,73,1986-12-30 17:01:30,8
31,3,124,1985-11-18 12:09:35,6
32,63,65,1988-04-19 16:44:27,16
33,93,150,1999-02-11 10:51:56,8
34,70,161,1974-12-11 12:25:35,19
35,4,0,2017-08-23 15:29:47,19
36,76,12,1981-04-18 09:20:41,12
37,23,91,1989-04-17 02:20:51,13
38,50,71,1989-11-22 05:27:21,4
39,74,124,2018-12-17 08:14:55,20
40,85,134,1999-05-27 17:49:51,7
41,96,31,1971-01-04 03:39:14,8
42,91,163,2007-10-07 08:08:10,11
43,4,181,2023-01-06 02:02:06,7
44,22,99,2018-01-05 04:20:09,20
45,11,149,2021-07-24 00:24:37,12
46,79,124,1983-04-29 02:32:18,10
47,79,106,2008-08-04 18:22:43,16
48,92,57,1992-01-07 19:23:16,14
49,53,193,1993-09-16 16:07:35,3
50,76,167,2001-06-28 18:09:04,4
51,84,74,1994-12-25 23:23:16,1
52,5,75,1987-01-06 22:34:16,1
53,37,5,2001-10-01 18:32:04,6
54,64,126,2014-09-13 15:52:26,11
55,32,114,1986-02-23 13:47:41,9
56,3,199,1996-02-29 13:23:26,4
57,45,18,1995-09-13 06:20:31,11
58,74,129,1992-10-01 00:31:12,14
59,19,128,1985-08-10 19:49:57,1
60,8,104,2012-12-15 03:45:18,14
61,23,61,1999-01-23 17:20:55,5
62,83,17,1978-05-07 10:13:02,3
63,92,85,2010-06-17 00:57:55,11
64,56,198,2003-11-26 04:43:51,12
65,16,97,1981-09-14 01:07:56,3
66,62,0,1982-11-21 02:36:10,3
67,18,34,1985-10-21 15:59:12,1
68,47,181,1981-10-13 09:07:09,8
69,38,184,1989-06-02 09:21:48,19
70,16,136,1993-06-08 01:41:38,15
71,29,87,2014-08-18 08:45:32,2
72,89,43,1993-01-23 16:20:52,17
73,38,166,1992-01-11 20:52:15,6
74,17,138,1984-06-20 21:34:36,2
75,4,52,2015-06-20 08:49:12,13
76,83,59,2013-08-12 09:53:53,7
77,36,50,1974-01-07 13:05:43,20
78,60,166,1986-12-09 12:13:48,5
79,87,144,1976-06-26 07:02:28,18
80,75,175,2023-04-29 06:11:50,8
81,97,84,2019-08-24 00:01:45,17
82,54,112,1998-11-08 13:03:26,16
83,41,21,2009-11-21 22:26:55,5
84,15,22,1983-03-30 02:26:42,20
85,22,124,1998-08-29 14:09:11,10
86,7,140,2023-10-22 12:46:46,3
87,90,149,2016-08-16 04:46:21,3
88,51,51,1989-05-25 19:03:01,3
89,97,174,1981-10-25 11:44:45,12
90,12,115,1990-08-19 22:15:36,12
91,45,190,2005-04-07 12:55:47,8
92,41,61,1991-08-08 00:02:37,1
93,48,36,1981-10-31 11:14:38,20
94,34,69,2003-01-30 19:05:37,8
95,81,22,1994-04-09 07:28:29,3
96,86,26,1975-05-14 19:49:52,4
97,31,68,1992-09-12 10:06:26,9
