0,62,746,1970-03-04 11:58:09,11
1,69,812,1979-07-04 15:35:25,1
2,41,1172,2003-01-29 18:02:58,13
3,58,1949,2017-06-12 18:23:17,9
4,14,303,1987-06-17 11:00:14,8
5,23,1097,1985-06-29 23:27:55,7
6,26,121,2019-01-04 15:23:25,10
7,49,360,2021-07-23 20:03:38,5
8,32,26,2009-07-29 16:03:59,20
9,0,1542,2010-10-25 20:49:40,1
10,10,981,2015-07-01 20:21:12,14
11,88,1293,1989-06-01 12:57:58,18
12,36,202,1970-03-07 05:54:30,2
13,77,207,2005-07-18 10:45:16,9
14,79,1594,1977-02-10 19:21:40,10
15,53,280,1999-05-11 05:08:15,20
16,9,1888,2001-06-27 13:22:42,12
17,39,30,1977-06-10 21:46:54,12
18,58,1167,2017-04-16 06:45:26,5
19,18,1012,1995-03-16 16:06:29,2
20,17,306,2001-04-05 06:45:45,4
21,13,1903,1970-09-30 06:34:56,1
22,57,71,1993-12-25 00:42:11,11
23,98,141,1999-06-27 19:49:13,7
24,10,644,2012-02-11 22:17:23,9
25,50,850,2022-02-05 07:13:58,10
26,41,1423,1984-01-12 08:51:14,14
27,45,1172,2000-02-20 00:39:58,9
28,0,790,2009-02-23 07:33:43,5
29,94,386,2013-03-31 00:58:54,15
30,89,303,1994-04-26 21:28:02,11
31,57,336,1991-02-05 02:21:32,11
32,16,1371,1997-06-29 23:32:44,12
33,13,143,1998-12-28 08:36:01,19
34,75,445,1984-02-15 06:09:47,9
35,22,935,1976-01-29 04:58:12,13
36,69,1153,2005-01-11 07:18:53,16
37,50,1312,2007-06-06 13:10:40,18
38,89,784,1996-11-28 13:33:17,20
39,11,1726,1983-09-30 09:20:54,6
40,47,1792,1973-09-12 10:03:52,18
41,42,179,2015-07-29 15:20:21,13
42,61,236,1980-10-11 07:57:29,15
43,74,1125,2003-04-03 05:40:52,9
44,31,931,1983-04-11 12:15:21,16
45,57,1989,1989-03-07 03:57:03,5
46,96,445,2009-07-15 09:46:48,12
47,13,1500,2000-11-29 18:50:03,1
48,28,991,2001-10-31 13:47:15,19
49,32,794,1979-12-18 19:04:24,7
50,85,1533,1970-08-08 00:42:19,3
51,32,484,2016-12-16 11:29:50,8
52,47,1103,2022-01-09 21:33:36,14
53,95,425,2009-07-10 23:05:50,12
54,1,26,1990-12-09 09:15:42,11
55,28,45,1985-03-29 07:12:18,4
56,26,1444,2014-06-25 19:28:41,10
57,25,1252,2002-04-14 17:32:08,1
58,96,971,1979-11-07 15:18:20,16
59,46,1239,1975-11-20 18:20:07,17
60,90,513,2002-07-19 14:05:50,14
61,75,483,1987-08-01 00:09:12,13
62,17,624,2011-01-10 07:41:06,5
63,17,362,1997-02-15 00:33:29,10
64,95,1551,2023-05-07 07:24:50,19
65,89,666,2000-06-12 18:41:44,1
66,80,1301,1979-08-12 00:29:31,18
67,55,582,1981-03-10 16:41:33,15
68,22,1088,2014-11-02 16:34:38,18
69,74,874,1987-05-03 05:44:35,2
70,75,1044,1988-10-14 10:37:51,19
71,93,923,2018-09-29 18:42:53,20
72,27,1499,1983-10-08 04:58:06,7
73,85,1574,2008-12-22 14:29:37,17
74,65,1174,2003-02-24 03:34:42,7
75,16,1323,2006-02-11 14:59:36,20
76,18,1853,2007-04-01 17:50:33,18
77,80,80,2017-08-21 21:38:13,14
78,43,1876,1998-01-27 10:44:08,6
79,1,815,2011-01-31 07:49:52,13
80,69,534,1987-11-21 11:09:12,12
81,62,606,1988-07-14 07:39:54,13
82,32,1166,1971-02-20 17:12:56,4
83,98,880,1970-06-16 21:31:37,11
84,14,1345,2015-04-09 05:58:11,16
85,45,1339,1998-01-14 00:03:20,18
86,2,1843,2018-02-17 01:59:54,4
87,78,366,2011-10-31 22:05:19,15
88,55,366,2016-04-23 11:43:12,11
89,81,1557,1974-12-05 19:57:32,20
90,37,679,1973-09-27 20:30:23,1
91,36,839,2001-02-19 05:18:56,16
92,48,160,2002-06-28 07:27:53,14
93,4,1148,2005-04-28 08:08:57,4
94,31,509,2022-06-18 02:49:00,9
95,45,272,2001-09-25 06:20:24,3
96,13,1802,2014-10-05 10:58:08,8
97,57,642,2016-09-15 02:20:45,20
98,64,678,2014-05-30 01:43:06,16
99,92,1804,2018-11-10 22:47:36,14
100,6,295,1998-12-27 08:12:23,20
101,99,993,2000-03-01 19:09:33,4
102,38,1480,1975-01-24 02:09:04,9
103,62,1030,1981-02-13 00:36:06,2
104,65,1988,1990-05-24 09:25:35,6
105,14,373,1998-03-20 22:25:26,3
106,25,878,1984-11-07 08:34:34,14
107,77,1926,2018-05-01 08:45:56,11
108,43,600,1980-11-10 02:25:09,2
109,2,353,1984-02-28 08:54:36,14
110,42,1542,1978-05-26 06:02:16,10
111,67,1027,1995-11-19 13:12:49,9
112,9,461,1992-05-31 20:26:46,17
113,94,646,1985-05-11 03:10:26,10
114,15,1087,2020-06-30 13:02:54,5
115,13,1663,1994-01-03 05:42:37,15
116,10,192,1998-07-15 11:20:57,8
117,21,573,1970-10-23 23:26:07,9
118,68,576,1979-04-10 04:45:44,13
119,87,1492,2021-03-21 02:52:11,15
120,24,1562,2022-06-20 21:36:03,5
121,97,102,1984-07-14 22:43:36,5
122,9,442,1979-05-10 16:11:09,20
123,68,1791,1989-02-23 05:44:03,1
124,47,904,1988-07-04 14:18:26,8
125,16,554,1984-10-24 22:39:50,15
126,82,1009,1993-07-13 03:54:57,18
127,73,1937,1996-08-10 20:42:38,4
128,81,260,2012-12-31 17:37:15,13
129,5,579,1991-02-28 12:01:42,13
130,57,1223,1985-01-04 11:42:19,10
131,15,949,2023-03-07 22:09:43,11
132,47,281,1997-03-12 09:44:47,20
133,47,787,1980-01-30 15:12:07,18
134,73,1794,1981-10-29 04:32:06,20
135,24,1834,2017-08-20 02:52:55,1
136,45,796,2015-11-24 12:51:14,19
