0,9,675,1994-09-07 18:48:19,9
1,95,1637,1980-05-01 02:14:56,14
2,50,1659,2019-09-20 02:54:36,6
3,34,1901,1988-04-07 15:40:36,2
4,99,1498,2005-09-29 02:25:07,12
5,94,121,2004-12-22 13:35:51,4
6,93,774,1985-03-06 01:49:33,1
7,99,1462,1977-08-21 23:01:30,4
8,81,293,2023-01-05 09:22:16,8
9,36,1413,2009-12-25 05:00:16,20
10,36,577,2000-01-02 17:18:30,11
11,47,538,1975-05-10 13:03:33,9
12,97,1524,1991-08-11 09:02:02,10
13,42,1,1973-04-12 04:39:06,18
14,76,1563,1991-12-22 20:55:01,8
15,59,1582,2019-09-14 07:58:08,15
16,96,1805,2019-06-12 20:01:44,10
17,37,248,1991-09-17 01:24:17,15
18,5,725,2020-09-22 10:04:08,7
19,82,64,1970-10-15 01:28:57,12
20,45,827,1992-04-08 14:03:56,9
21,46,291,2022-12-04 00:30:11,9
22,77,1915,1980-07-17 18:50:56,6
23,14,1634,1992-03-29 15:21:54,12
24,9,931,2021-02-18 04:41:11,17
25,82,341,1999-11-20 23:03:17,10
26,82,164,1982-01-30 22:14:31,11
27,42,1747,1997-04-25 14:35:43,9
28,60,100,2016-08-26 23:03:00,4
29,86,870,1993-05-13 04:18:10,15
30,16,1011,1986-08-31 16:03:16,2
31,97,981,1989-01-06 10:19:33,12
32,1,729,1988-02-12 20:01:55,14
33,83,1657,1996-01-01 09:09:19,11
34,19,1541,2023-10-08 01:57:20,14
35,71,1247,2003-08-27 18:21:02,20
36,2,1832,2020-08-14 14:15:18,6
37,48,1674,2018-05-19 21:34:18,1
38,60,1221,1999-03-05 17:51:55,20
39,57,530,1984-09-27 03:53:00,15
40,55,1058,1984-11-18 19:36:02,11
41,41,1539,1985-08-11 02:18:22,3
42,97,899,1989-05-22 20:27:24,8
43,18,967,1983-11-15 18:53:11,20
44,97,1883,1981-06-03 17:19:40,12
45,11,1194,2011-11-28 14:46:57,2
46,54,28,1985-09-24 14:05:57,16
47,51,1188,2023-06-29 04:15:46,1
48,34,1850,1984-05-27 18:59:01,3
49,40,388,1998-06-30 05:25:58,2
50,39,1762,1979-04-24 10:50:14,13
51,22,1943,1984-11-04 06:41:09,20
52,39,1297,2012-09-24 04:12:31,8
53,76,1169,2020-10-25 04:52:13,18
54,49,1884,1977-09-13 03:05:41,14
55,93,683,2004-01-19 11:06:28,3
56,23,1106,2006-07-24 17:59:16,3
57,1,1068,2020-05-11 15:45:54,9
58,38,133,2012-10-18 17:54:54,2
59,72,656,1970-12-20 14:03:11,9
60,2,931,1998-09-14 20:25:37,4
61,96,298,2021-06-01 11:38:28,7
62,35,1103,1977-10-02 06:14:56,19
63,20,333,2003-05-18 00:30:24,4
64,94,1150,2020-06-12 02:53:35,19
65,78,202,2010-02-02 13:26:35,12
66,77,1961,1985-12-24 17:46:02,19
67,68,285,1994-01-28 02:28:29,18
68,55,807,2007-02-15 21:02:00,9
69,52,1728,2016-08-03 20:42:08,7
70,49,799,1991-10-06 23:49:50,5
71,46,1041,1975-04-11 12:20:35,11
72,22,1453,2006-11-06 10:05:23,9
73,3,1855,1999-02-02 08:34:29,6
74,18,1585,1996-09-26 07:51:16,8
75,93,192,2001-10-18 14:29:08,8
76,49,1979,2021-04-11 11:52:19,17
77,82,1574,2001-05-29 08:38:56,11
78,4,1611,2000-07-22 13:31:07,20
79,28,892,2011-10-31 01:53:53,8
80,33,1009,1993-08-29 17:12:47,9
81,95,1185,1970-04-22 00:37:40,15
82,88,380,2022-06-02 10:44:28,19
83,30,1431,2022-04-10 03:53:32,10
84,14,1307,1983-11-24 22:52:25,12
85,68,708,1978-02-09 11:36:08,20
86,54,1593,1970-03-04 08:57:24,13
87,23,1707,1978-02-07 19:32:57,11
88,72,130,2006-04-06 01:10:13,10
89,49,1346,2000-10-29 13:14:27,11
90,2,1960,1997-10-29 13:29:43,4
91,81,1358,1977-10-31 07:55:36,10
92,49,536,2011-07-17 12:19:30,10
93,55,692,1981-06-27 13:23:10,10
94,95,1735,2018-12-05 12:35:54,16
95,90,1117,2023-10-25 11:29:18,16
96,50,1300,1980-08-01 02:22:26,2
97,40,1475,1991-05-23 02:12:26,14
98,63,107,2012-09-16 16:04:04,18
99,69,1359,1992-11-22 20:23:33,11
100,69,14,2018-06-03 04:33:44,4
101,81,598,1980-02-16 14:18:09,3
102,50,617,2015-01-28 23:49:56,6
103,93,997,1988-02-11 07:14:27,14
104,97,1805,2001-04-12 13:58:11,8
105,26,421,2020-05-04 17:00:28,1
106,13,116,2010-09-05 12:36:10,16
107,1,1435,2014-03-29 15:58:15,16
108,14,655,1975-01-16 21:54:24,7
109,81,1542,2002-05-21 16:33:03,1
110,78,985,1990-02-09 00:50:12,16
111,30,924,2019-03-13 22:49:49,5
112,69,1973,2006-06-21 07:46:33,7
113,63,403,2012-12-20 02:17:16,20
114,14,178,2023-07-16 10:31:47,9
115,36,488,1990-04-17 10:54:16,1
116,51,1278,2015-09-13 20:08:01,10
117,89,1505,1990-08-29 10:13:57,14
118,44,895,1996-11-23 06:14:22,6
119,63,566,1997-03-21 02:27:51,11
120,48,1758,1979-04-13 23:32:39,4
121,61,1008,1992-03-13 16:58:19,15
122,10,1681,2016-12-24 23:36:34,15
123,3,1963,1999-08-08 21:16:31,15
124,41,1311,2004-02-08 01:33:26,18
125,83,130,2018-09-15 21:00:46,19
126,11,279,2011-09-06 13:53:43,1
127,63,748,1979-02-19 08:00:46,7
128,18,1496,2002-09-05 08:42:16,20
129,32,1622,2012-07-27 12:36:02,9
130,2,206,2000-12-12 16:14:51,14
131,90,312,2018-07-28 00:22:14,16
132,7,205,1977-08-30 23:10:05,3
133,3,1191,1999-09-20 02:55:37,11
134,10,25,1984-09-20 16:33:24,4
135,13,998,1989-05-22 19:13:39,20
136,32,367,2002-01-13 08:17:55,6
137,55,1191,1994-12-27 04:47:02,8
138,86,438,1998-09-24 21:10:31,3
139,9,1852,1982-06-10 22:54:50,20
140,93,723,1978-01-15 14:01:51,13
141,32,411,1984-12-27 04:08:28,15
142,19,1553,2008-03-26 01:38:53,4
143,1,966,1972-09-18 04:08:32,1
144,45,1448,2009-02-07 03:46:18,12
145,30,547,1994-01-18 22:39:12,16
146,77,332,1979-08-23 20:13:47,9
147,37,1990,1987-10-08 03:05:56,10
148,26,911,1978-08-18 04:39:32,6
149,79,1898,1993-08-07 15:38:54,20
150,7,180,1987-04-13 08:52:23,12
151,91,1208,1983-03-21 20:38:43,15
152,68,1271,1989-10-13 16:11:19,3
153,50,1563,1978-08-16 09:49:54,11
154,53,1363,2016-01-23 19:11:14,8
155,64,804,1996-01-21 21:49:21,3
156,90,1322,1970-09-04 06:41:55,4
157,86,1356,1998-12-12 14:06:01,17
158,17,1080,1987-07-15 22:14:39,13
159,59,1938,1980-12-17 12:31:47,8
160,41,1607,2017-11-11 07:49:04,11
161,16,1983,1993-05-28 16:30:10,3
162,60,127,2003-04-19 14:17:30,17
163,64,1343,2018-03-14 22:45:31,5
164,78,689,1981-03-10 17:02:19,6
165,63,421,1998-06-22 05:28:02,9
166,28,913,1977-09-08 19:04:16,12
167,33,1093,2012-08-28 09:53:45,10
168,59,272,2019-03-14 13:55:45,3
169,51,1311,1984-01-06 20:09:02,9
170,57,1193,2000-12-15 14:59:00,19
171,34,885,1974-09-18 04:17:16,7
172,88,688,1998-05-30 13:35:17,2
173,82,1675,1997-05-11 07:17:41,6
174,27,246,1996-08-15 02:46:48,9
175,95,1778,1971-02-14 01:50:06,3
176,4,1563,1991-03-24 01:23:45,20
177,64,596,1996-10-14 10:16:02,15
178,45,757,1970-12-17 18:25:19,15
179,24,546,1977-02-27 15:37:35,20
180,94,1657,1982-06-22 23:58:04,3
181,4,333,2009-12-18 15:53:00,7
182,76,228,2008-09-29 07:26:54,4
183,78,660,1985-12-30 13:51:28,15
184,81,1675,2000-01-16 22:14:20,18
185,78,1306,1994-10-03 16:23:56,9
186,34,832,1994-11-09 06:49:18,20
187,3,950,2015-07-16 01:16:11,12
188,95,737,1970-04-24 13:41:41,18
189,3,1395,1981-08-29 16:32:41,4
190,38,615,2021-03-26 01:49:53,7
191,93,1439,2018-03-31 20:56:50,10
192,25,1362,2022-11-15 01:06:08,8
193,95,141,1979-12-05 02:31:16,20
194,18,959,1977-12-13 13:39:12,6
195,58,815,1987-07-10 22:15:44,13
196,90,786,1990-10-22 05:54:31,20
197,67,1760,1984-03-02 17:21:53,12
198,95,1542,2006-08-29 04:48:02,13
199,31,503,2000-12-10 18:24:57,3
200,68,1961,2009-11-19 15:35:48,5
201,9,1331,2003-11-04 03:38:27,8
202,66,10,2008-04-18 19:53:03,5
203,91,591,2019-01-23 09:33:21,1
204,68,811,1971-02-16 22:55:38,3
205,71,1942,1976-12-10 06:14:07,1
206,18,1148,1991-08-26 08:09:47,20
207,48,427,2009-12-06 21:36:52,12
208,54,618,1972-12-19 03:24:41,16
209,42,777,2001-02-27 04:50:50,16
210,40,75,2019-08-13 10:04:31,10
211,96,1923,2023-11-16 18:31:41,13
212,94,1991,2001-02-06 11:24:07,11
213,32,762,1988-01-17 03:55:35,18
214,81,225,2016-12-29 15:28:36,6
215,48,1430,1997-09-22 11:06:22,14
216,90,1197,2020-10-14 14:17:44,8
217,79,498,1994-03-28 15:45:35,20
218,69,556,1983-07-17 08:06:27,14
219,3,454,1989-07-31 06:28:58,16
220,27,1560,2005-02-18 05:13:44,17
221,25,774,1992-10-20 05:17:44,14
222,84,1978,1970-06-08 20:22:42,1
223,82,1482,2002-03-12 15:25:06,12
224,74,256,1998-06-18 14:15:50,13
