0,62,154,1976-10-11 02:50:23,18
1,99,27,2002-09-16 09:29:26,17
2,46,134,2014-05-07 07:06:10,1
3,20,149,1982-02-18 18:58:43,15
4,26,141,1979-01-11 08:43:10,14
5,38,143,1974-03-11 02:27:30,15
6,21,55,2003-01-12 09:10:16,3
7,16,110,2009-01-21 20:56:46,4
8,28,116,2021-12-09 00:34:03,16
9,38,188,1990-07-29 20:16:03,17
10,15,20,2019-01-20 21:42:59,15
11,54,199,2020-09-28 23:09:49,13
12,24,38,1993-11-10 01:02:26,3
13,2,75,2016-11-06 08:29:03,8
14,40,23,1979-11-21 05:05:51,8
15,64,116,1973-08-26 14:33:25,10
16,0,20,2022-08-17 01:08:15,20
17,54,171,1974-08-09 14:03:53,13
18,67,158,2007-03-31 19:49:45,2
19,92,177,1974-07-25 12:21:14,4
20,24,18,2017-02-12 14:13:26,14
21,92,176,2009-06-26 15:52:24,19
22,97,11,1997-06-22 13:21:30,11
23,75,111,2014-10-04 00:46:02,1
24,62,153,1990-08-06 06:54:16,12
25,60,16,1987-01-28 03:32:39,1
26,37,81,1986-11-23 07:47:34,6
27,84,85,1984-11-21 05:56:14,18
28,12,197,1982-12-13 03:37:35,8
29,57,118,1977-12-18 21:43:46,1
30,65,36,1981-08-18 04:58:40,4
31,23,111,2007-05-14 10:45:03,18
32,84,57,1999-12-06 16:26:16,16
33,25,67,1974-06-28 11:47:04,10
34,17,177,2023-02-19 14:55:40,2
35,54,79,1989-11-06 06:02:12,17
36,71,78,2007-05-26 19:03:48,20
37,86,134,1996-12-26 19:16:09,9
38,70,96,1995-09-11 17:11:30,3
39,95,169,1976-08-03 06:24:17,16
40,8,35,1992-11-10 13:22:25,12
41,8,117,2017-08-07 23:03:42,9
42,92,114,1982-03-28 23:54:12,10
43,65,86,2009-10-28 11:39:23,2
44,66,87,2005-05-29 02:53:23,5
45,60,56,1999-07-24 21:04:48,2
46,90,198,1984-03-19 18:36:23,10
47,74,79,1974-11-26 11:34:24,19
48,57,45,2017-04-12 01:49:47,20
49,35,23,1991-12-06 22:12:49,2
50,21,50,1999-02-08 20:16:49,11
51,42,3,1975-04-07 21:57:17,5
52,83,193,1994-12-23 06:38:44,12
53,54,8,1994-09-18 08:25:14,3
54,73,166,1993-10-31 14:57:45,20
55,43,41,2001-05-13 05:20:01,4
56,98,196,2012-05-06 01:49:46,18
57,57,36,2019-10-12 22:46:09,15
58,48,137,2007-12-22 09:18:48,10
59,93,194,2014-06-03 23:51:35,16
60,27,121,1991-06-29 22:04:00,1
61,62,116,1980-01-28 18:15:13,20
62,37,89,1984-07-07 18:25:53,4
63,25,35,2019-10-18 01:17:47,19
64,52,12,2012-09-19 12:24:39,16
65,86,96,2020-01-13 14:48:21,9
66,42,182,2002-12-05 23:56:53,4
67,0,9,1995-04-21 11:11:33,9
68,53,197,2009-05-10 07:55:18,8
69,49,64,2009-04-29 15:29:30,3
70,75,27,2014-04-21 19:39:02,9
71,75,5,1996-12-16 03:51:49,10
72,90,107,1997-08-09 05:27:28,6
73,46,108,2011-01-04 00:53:28,19
74,91,34,2023-07-27 14:29:55,18
75,97,121,1992-08-21 16:59:21,9
76,42,26,2012-02-13 21:31:28,6
77,56,69,1982-12-09 17:16:18,4
78,57,46,1970-04-07 22:00:40,20
79,23,103,2020-06-26 01:33:20,2
80,94,87,1986-01-28 15:18:38,6
81,10,153,2020-02-03 02:45:52,11
82,61,177,1975-07-20 18:16:10,19
83,74,93,1972-01-05 11:07:30,2
84,41,31,1976-12-01 01:13:02,14
85,61,109,2009-04-16 21:12:20,12
86,35,174,2009-01-23 18:53:36,19
87,4,69,2013-03-27 03:26:45,9
88,25,192,2014-12-28 13:56:12,18
89,0,182,2005-05-04 11:23:22,16
90,84,1,2021-12-10 09:49:17,17
91,3,1,1975-02-01 03:45:57,6
92,82,104,2001-05-10 21:33:28,16
93,70,26,2022-08-29 10:20:08,13
94,20,156,2023-03-21 07:40:45,15
95,23,106,2001-09-11 18:49:02,6
96,8,132,1971-11-16 11:50:12,15
97,49,179,1975-04-29 08:37:39,2
98,98,132,2009-09-20 14:13:38,3
99,14,162,1980-06-01 00:04:16,15
100,20,161,1972-05-09 19:48:47,4
101,5,123,1995-05-30 18:28:43,11
102,15,107,1998-04-02 16:08:49,16
103,78,28,1974-01-30 09:47:26,7
104,15,50,2001-03-01 19:59:57,1
105,63,118,2006-10-14 03:37:12,5
106,76,180,1971-02-09 19:08:29,5
107,89,197,1997-06-06 07:08:12,4
108,15,143,2006-05-26 22:15:30,8
109,90,72,2010-08-17 22:38:34,1
110,14,192,2022-05-10 18:36:41,3
111,5,189,2011-09-17 03:11:15,11
112,24,105,1977-10-09 17:25:42,11
113,16,91,1985-04-01 18:48:52,19
114,6,197,2005-09-09 16:03:32,18
115,62,27,2009-06-08 03:08:17,5
116,84,197,2010-01-08 01:30:40,11
117,61,43,2004-07-16 04:00:01,6
118,62,185,1993-08-24 05:59:57,5
119,5,198,1981-08-29 02:34:07,9
120,44,96,1986-08-26 01:15:49,9
121,74,117,1989-07-29 12:20:30,11
122,79,5,2019-08-04 01:43:54,16
123,37,42,2016-04-26 20:37:06,9
124,24,5,2003-04-28 11:16:17,10
125,92,135,1970-07-21 20:35:35,4
126,47,72,2011-06-13 19:43:51,18
127,30,111,1983-03-06 01:18:52,13
128,12,50,1987-05-13 21:14:45,4
129,36,47,2008-02-09 20:17:08,5
130,73,129,1998-02-04 05:20:50,13
131,53,67,2008-04-04 02:27:07,3
132,93,25,1999-02-22 14:10:20,11
133,39,141,1998-04-09 00:54:34,14
134,44,115,2002-01-23 15:56:34,13
135,31,10,1977-12-22 06:26:23,10
136,41,149,1973-08-25 21:46:50,11
137,38,93,2003-05-11 20:09:41,3
138,78,164,1978-08-19 21:15:29,2
139,78,28,1996-10-26 22:23:51,8
140,0,84,1985-09-14 23:16:05,10
141,12,110,1998-07-17 21:27:26,9
142,8,4,1985-05-30 19:28:04,10
143,71,7,1974-10-27 15:24:06,17
144,75,77,1980-06-11 04:22:20,8
145,26,68,1989-06-23 00:32:00,3
146,10,64,2001-07-25 21:56:43,3
147,2,139,2021-06-23 10:22:27,5
148,96,102,1998-12-08 00:50:32,13
149,83,95,2022-08-27 19:08:14,15
150,17,177,2013-10-25 13:51:09,20
151,0,57,1999-08-14 23:54:48,7
152,97,189,1975-01-10 23:27:34,9
153,66,31,2011-02-17 06:21:09,10
154,59,195,1996-03-10 06:03:19,7
155,48,72,1976-12-15 14:39:37,14
156,6,18,1991-09-25 10:35:04,11
157,39,196,1981-03-31 19:00:28,5
158,79,9,1986-06-15 18:09:53,3
159,37,11,1985-07-22 13:46:13,6
160,55,183,2009-01-19 13:08:39,14
161,87,95,2013-10-05 02:32:36,4
162,60,171,1975-02-28 10:25:40,13
163,82,134,2020-05-27 08:32:38,20
164,6,29,1981-07-09 19:22:01,16
165,89,117,2022-08-11 06:16:28,9
166,27,118,1991-03-05 05:30:43,6
167,10,27,2000-12-25 03:06:45,1
168,37,45,2013-06-14 03:44:22,5
169,49,42,1985-12-09 02:18:01,4
170,49,42,1983-03-11 08:40:46,6
171,62,107,2008-09-21 12:54:41,20
172,13,5,2021-10-08 08:29:42,13
173,3,116,1988-04-02 16:37:30,9
174,41,144,2007-01-26 18:36:18,18
175,11,60,1994-01-17 09:03:55,3
176,44,10,1986-12-09 01:31:01,17
177,82,196,1997-08-13 09:47:26,3
178,77,189,1974-06-29 21:19:02,17
179,9,178,1990-10-05 09:48:40,2
180,49,9,2009-04-25 06:13:06,17
181,50,117,1976-08-27 15:27:30,12
182,27,190,2021-04-21 00:56:45,16
183,99,49,1972-06-07 18:32:30,3
184,24,156,1979-04-24 01:17:09,18
185,34,165,1999-10-27 18:51:25,8
186,23,112,2002-07-01 16:19:20,4
187,34,77,2020-07-12 09:41:49,14
188,8,180,2014-06-21 22:56:14,18
189,65,109,1995-04-09 19:58:30,20
190,12,27,1979-11-24 21:12:02,10
191,28,126,2023-11-27 20:20:45,19
192,86,56,1983-12-09 03:19:40,16
193,24,179,1983-09-16 15:56:34,7
194,34,123,1987-03-02 02:47:48,18
195,69,68,1987-05-19 20:17:56,19
196,61,179,2011-12-02 00:07:37,5
197,84,196,2003-02-11 17:42:59,8
198,3,185,1992-07-18 07:27:37,3
199,80,137,1997-08-01 07:28:30,6
200,59,10,1972-04-29 03:04:42,15
201,91,64,1985-03-09 09:27:16,20
202,69,186,2021-10-01 15:09:15,8
203,89,115,1970-05-16 09:36:40,8
204,60,63,2004-09-17 14:35:00,18
205,88,144,2017-10-14 23:30:53,13
206,81,102,2005-10-04 12:57:41,16
207,10,11,2023-09-29 15:17:55,16
208,31,33,1983-09-08 09:00:54,17
209,59,35,1990-04-21 03:51:05,4
