<<<<<<< HEAD
0,23,67,1991-11-17 04:17:21,19
1,71,1409,2023-05-26 20:46:17,19
2,94,1105,1973-05-26 06:01:28,17
3,68,648,2002-06-26 19:07:39,1
4,15,916,2005-07-15 02:04:17,12
5,92,1859,1994-12-21 16:36:06,1
6,57,706,1979-05-16 02:09:57,6
7,67,163,2015-10-21 14:28:28,5
8,86,1339,2016-08-26 02:47:27,4
9,79,1353,1998-06-29 14:38:10,20
10,68,503,2003-04-07 16:07:00,8
11,90,701,1970-04-17 20:04:33,11
12,63,842,2017-08-28 04:38:47,18
13,64,55,1993-05-13 03:24:00,14
14,45,1112,1994-05-15 14:20:06,2
15,56,1881,1980-08-09 10:31:34,13
16,41,281,1996-06-03 02:28:42,15
17,6,862,2003-08-31 14:39:24,17
18,83,1263,1974-05-28 01:29:10,13
19,94,234,1974-05-30 19:47:01,11
20,71,901,1978-08-08 22:53:31,15
21,71,294,1998-12-04 13:19:51,20
22,60,365,1980-10-12 17:31:52,10
23,0,89,2021-07-13 17:39:11,7
24,47,1806,2018-07-10 01:03:27,9
25,87,1714,2008-03-02 16:26:53,16
26,51,884,1996-11-02 07:19:35,8
27,5,123,1989-03-17 05:01:03,2
28,63,418,1972-07-03 13:56:07,17
29,74,134,2022-07-06 03:17:58,18
30,54,47,1989-12-21 08:01:12,17
31,67,1147,1984-05-21 02:17:29,19
32,33,1696,2006-10-18 01:22:33,3
33,2,590,1978-10-23 19:22:15,14
34,56,1038,1996-06-22 00:11:11,6
35,31,1178,1983-03-31 16:57:30,6
36,71,412,1994-06-04 14:20:06,16
37,53,819,1975-09-20 21:33:05,15
38,76,1418,1980-12-15 07:34:54,3
39,11,1537,1980-04-27 19:18:47,9
40,14,737,1992-07-01 22:17:23,16
41,5,1496,2006-01-17 10:46:19,8
42,96,1635,2023-10-27 14:48:43,7
43,90,1009,1990-04-12 13:45:40,13
44,29,1181,2007-12-01 10:07:46,11
45,21,1640,1990-03-27 12:25:27,7
46,92,101,2007-06-10 06:52:36,7
47,39,967,2014-04-29 03:08:43,4
48,50,1721,1991-04-11 00:17:26,20
49,22,1318,2007-07-14 00:34:55,12
50,47,648,2000-10-30 09:19:26,5
51,32,222,2008-10-02 11:38:02,13
52,4,1254,2000-11-25 04:18:49,18
53,95,687,2018-07-30 17:24:54,16
54,46,60,1976-10-19 16:08:34,5
55,10,942,1984-06-24 13:46:31,7
56,78,848,1991-06-16 09:51:31,7
57,42,929,1993-05-21 11:00:48,5
58,98,975,2021-05-11 10:40:30,18
59,22,1751,2021-05-29 20:51:21,11
60,78,1413,1986-03-01 20:02:07,4
61,60,1538,2008-09-11 12:28:30,12
62,9,1141,1981-09-08 02:42:58,19
63,69,1397,1978-04-29 14:03:38,10
64,85,1822,1976-10-25 06:16:07,20
65,41,1906,2019-08-06 10:35:41,10
66,96,1671,1996-12-13 07:46:02,13
67,26,757,2021-09-08 19:54:15,18
68,1,1761,1989-03-07 01:28:15,4
69,12,1492,2022-04-22 00:54:43,16
70,72,1519,2005-06-04 12:50:21,7
71,99,966,2012-12-16 15:11:07,2
72,44,986,1992-09-03 18:18:19,7
73,66,105,2009-03-19 07:20:23,7
74,51,1359,1982-11-03 19:48:04,14
75,52,1553,1987-10-23 09:00:53,6
76,46,1005,2019-08-06 11:44:04,12
77,26,1183,1984-06-06 13:10:50,14
78,44,959,2011-01-21 14:32:05,4
79,53,599,2018-03-10 23:21:22,13
80,13,1279,2011-04-22 02:30:59,19
81,74,646,2023-06-10 09:46:46,16
82,68,150,1997-12-08 12:39:52,14
83,15,863,1972-05-03 00:43:19,13
84,49,212,1975-03-16 09:11:52,11
85,35,1190,1976-03-17 17:21:04,2
86,72,1655,2020-02-13 15:43:54,15
87,32,1497,2002-09-09 14:08:08,16
88,51,1514,1994-10-13 15:53:31,4
89,61,576,1992-04-03 09:22:11,4
90,72,2,2008-05-08 11:06:17,19
91,93,1248,1999-04-20 07:09:58,14
92,16,704,2014-08-02 10:16:53,18
93,90,1092,2009-01-18 23:37:06,9
94,37,717,1980-09-04 06:01:09,4
95,90,909,1986-04-07 16:15:42,19
96,57,1484,2008-09-28 04:26:52,18
97,27,1249,1982-03-13 02:48:47,11
98,25,1916,2011-06-23 05:04:56,9
99,28,1082,1989-05-19 17:39:32,13
100,57,167,2012-08-09 10:48:43,18
101,19,312,2004-07-14 03:28:07,12
102,75,1127,1971-05-15 05:12:20,17
103,39,1693,1978-03-10 16:54:31,14
104,60,868,1983-12-27 18:13:49,12
105,26,385,2014-01-29 14:18:07,7
106,89,477,1974-12-23 17:23:52,19
107,17,1044,1981-11-16 01:22:14,4
108,7,1837,2004-06-02 10:30:27,16
109,49,251,1975-10-29 05:21:11,8
110,98,473,2017-09-10 15:25:17,6
111,2,1657,1993-12-22 07:12:12,1
112,71,188,2015-07-24 09:34:13,2
113,49,586,2023-09-13 07:35:38,12
114,32,716,2010-02-09 08:44:02,19
115,4,1894,2018-09-18 21:00:07,19
116,62,628,2011-07-04 02:26:06,10
117,93,681,1973-05-27 22:26:05,15
118,18,309,1988-12-15 04:25:32,11
119,17,1630,2001-09-23 11:31:14,12
120,99,1067,1994-08-21 03:41:15,6
121,76,104,2018-07-16 18:03:40,16
122,83,273,1998-04-23 03:30:45,13
123,39,475,1997-05-17 16:03:22,7
124,28,55,1985-04-22 18:27:21,3
125,24,336,1983-12-11 12:45:15,2
126,93,681,1985-04-28 19:23:19,10
127,14,1856,2006-08-25 20:15:14,1
128,81,611,2000-02-26 21:53:33,8
129,6,488,1970-05-02 17:12:32,5
130,71,662,1989-04-26 03:18:34,1
131,83,491,1974-09-16 02:19:03,11
132,64,718,1986-08-22 19:43:08,8
133,79,1686,1988-03-13 23:00:33,17
