0,85,1896,2021-07-20 07:34:07,18
1,20,1294,1973-07-17 03:24:22,10
2,1,1122,1984-07-21 12:24:08,3
3,93,1679,1975-05-28 23:22:39,11
4,17,113,1991-08-04 09:26:17,18
5,51,1290,2017-05-25 07:24:28,17
6,1,947,1972-03-15 23:53:07,3
7,41,1007,1976-01-31 17:15:42,9
8,74,39,1985-07-25 15:50:49,4
9,15,1882,1972-08-30 03:36:01,17
10,84,1649,2006-05-01 19:20:19,1
11,86,609,1994-05-15 16:47:27,11
12,54,1279,1984-05-19 01:43:38,16
13,77,1776,2016-11-02 02:35:24,6
14,3,661,2017-08-17 12:20:39,8
15,36,1968,1999-09-18 11:09:54,6
16,96,1940,2001-01-14 13:15:15,1
17,49,309,1990-02-09 05:11:18,11
18,38,1350,1992-10-29 23:16:11,4
19,15,1140,1987-07-02 23:34:33,14
20,39,1822,1980-08-08 08:32:03,4
21,62,1404,1977-12-01 23:52:02,16
22,7,1059,2003-10-20 15:26:43,7
23,35,1651,2018-11-10 21:36:41,8
24,42,1069,2011-07-30 05:12:57,11
25,52,298,2001-12-29 08:13:51,10
26,46,424,1977-08-08 01:58:19,14
27,51,1167,2020-02-26 22:06:28,16
28,29,529,2019-01-25 10:08:43,7
29,4,1998,1991-11-18 12:00:18,16
30,88,1497,2017-04-25 07:57:29,12
31,5,1289,2017-05-19 01:51:59,18
32,93,393,2011-12-07 07:37:43,11
33,35,186,1998-05-31 10:50:59,7
34,63,651,1990-10-21 19:26:42,19
35,52,1829,1987-04-29 06:41:58,13
36,41,1048,1993-05-14 21:33:16,9
37,49,629,1975-06-08 20:14:40,11
38,69,218,1975-11-25 00:38:58,2
39,90,441,1973-11-04 05:42:14,17
40,33,695,1994-10-16 06:54:45,15
41,85,536,2013-03-31 12:07:25,20
42,84,687,2006-04-04 23:38:34,11
43,35,519,2010-10-04 03:28:12,17
44,30,1899,1998-11-22 10:04:34,16
45,45,830,2021-06-29 11:50:18,17
46,66,740,2019-12-25 08:24:23,20
47,23,1824,1998-03-28 02:52:13,7
48,99,557,2009-02-09 23:16:38,10
49,80,429,1985-12-27 17:00:36,19
50,5,1631,2022-02-07 02:46:17,6
51,90,739,1997-09-23 07:59:19,8
52,17,1305,2003-10-20 04:27:20,7
53,58,1916,1992-09-02 12:02:28,17
54,26,1706,1983-12-22 14:55:08,19
55,69,500,1984-05-08 16:40:57,6
