0,79,24,2021-07-06 10:17:43,8
1,82,39,1985-11-20 03:53:13,12
2,82,127,1986-09-18 23:48:12,18
3,29,92,2009-09-12 16:34:44,12
4,25,61,1995-04-16 17:13:47,17
5,74,16,2000-07-29 09:01:55,3
6,56,133,1986-01-17 04:55:39,13
7,23,110,1997-02-08 09:43:22,11
8,24,144,2021-06-29 02:00:52,1
9,44,93,2014-08-06 00:41:44,13
10,41,148,2009-02-11 10:38:01,17
11,66,109,2005-12-31 18:02:47,15
12,97,46,2000-05-15 19:55:06,7
13,2,61,1989-08-11 06:38:10,5
14,43,154,1987-08-30 04:12:53,11
15,37,21,2003-07-26 07:07:06,11
16,66,91,1984-02-03 07:48:31,8
17,89,116,2016-01-25 19:27:24,10
18,36,150,1979-06-18 16:55:14,14
19,56,107,1986-09-29 08:25:27,2
20,6,130,1982-07-31 20:42:51,2
21,56,194,1986-12-17 14:12:59,16
22,15,51,2001-09-06 16:19:53,4
23,56,20,1999-03-24 13:02:35,1
24,25,30,1984-04-18 02:43:49,19
25,42,148,2017-11-06 18:56:11,19
26,37,73,1970-06-13 03:16:46,4
27,24,136,2015-12-31 16:51:13,14
28,11,32,2002-10-06 04:57:27,14
29,20,167,2003-07-10 22:49:41,7
30,55,130,1977-11-23 20:07:06,15
31,16,1,1971-02-16 11:37:42,13
32,50,189,1984-06-13 10:40:13,7
33,81,74,2021-08-21 23:56:59,3
34,78,114,1998-01-24 00:39:33,11
35,68,131,1990-01-04 02:10:44,13
36,72,141,2006-10-14 14:15:27,14
37,80,123,1994-03-21 21:53:08,18
38,74,74,2009-09-29 13:57:17,18
39,67,177,1984-11-20 23:58:41,20
40,45,3,2019-11-17 23:20:05,2
41,71,198,1976-06-24 16:49:35,1
42,7,144,1986-01-16 04:43:37,16
43,13,183,1989-09-15 18:49:05,14
44,14,134,1973-09-08 21:36:43,16
45,42,92,2011-10-25 22:55:46,13
46,30,152,2011-01-31 05:39:59,4
47,1,138,2004-08-18 10:19:49,3
48,65,104,1994-08-20 01:49:16,18
49,16,175,2002-07-28 15:30:06,18
50,16,186,1994-05-01 00:47:25,10
51,14,152,1995-04-18 18:00:21,6
