0,50,49,1980-01-15 06:33:49,11
1,82,83,1997-11-10 13:17:43,11
2,72,92,1999-11-19 12:41:40,12
3,31,26,2018-12-31 16:26:55,3
4,77,57,2016-03-31 07:44:46,15
5,82,113,2013-10-29 09:01:04,18
6,37,90,1985-10-29 02:09:18,9
7,28,68,2013-04-24 21:50:35,2
8,86,54,2000-03-19 17:30:14,14
9,37,158,1989-11-04 09:16:01,6
10,91,25,2007-06-28 14:54:40,17
11,99,153,1975-03-19 00:03:56,6
12,85,35,1975-02-08 14:20:58,5
13,48,31,2017-05-25 05:40:50,20
14,36,99,1993-09-07 12:49:51,5
15,21,135,1975-02-09 03:04:47,9
16,48,49,2021-01-10 19:57:06,8
17,45,60,1991-12-25 09:41:12,10
18,34,179,1972-06-21 02:26:17,14
19,43,45,1990-11-06 01:32:10,6
20,34,119,1983-04-24 09:57:52,20
21,75,98,2003-09-21 19:22:55,1
22,5,166,1988-11-30 00:17:35,19
23,83,80,1971-11-01 09:38:30,18
24,95,118,2007-02-12 15:55:49,16
25,38,140,2000-08-08 11:20:12,20
26,36,118,2017-02-10 01:49:32,8
27,16,140,2004-12-28 18:30:42,14
28,95,123,1984-07-31 00:49:47,13
29,15,86,1993-06-14 08:53:08,20
30,94,122,1996-05-14 21:03:11,20
31,47,75,2017-01-03 15:51:22,10
32,17,75,1979-04-12 05:32:27,6
33,33,177,1984-09-15 02:17:20,1
34,95,184,1991-11-21 19:14:52,16
35,10,141,1973-12-16 06:47:13,17
36,65,43,1987-12-19 10:46:24,13
37,8,80,1973-01-08 07:43:11,13
38,65,165,2016-03-21 12:09:31,2
39,68,144,1970-02-03 07:53:14,2
40,87,0,2003-09-11 22:05:23,17
41,49,87,2000-01-30 03:03:16,5
42,75,83,2013-01-26 21:00:38,20
43,40,139,2019-11-28 00:46:16,11
44,68,49,2002-05-12 09:51:55,18
45,23,56,1978-05-27 10:06:59,17
46,82,97,1997-08-05 05:07:58,11
47,39,3,2013-11-17 03:41:48,18
48,68,20,1981-01-29 13:37:43,3
49,77,1,2021-08-13 07:17:31,16
50,8,92,1976-03-18 06:01:01,3
51,57,106,1972-07-09 09:50:08,3
52,74,145,1995-05-11 10:29:39,14
53,59,116,1990-05-06 06:15:30,19
54,79,30,1999-01-23 08:15:33,5
55,91,85,1970-04-14 04:49:17,12
56,58,24,1975-01-27 11:06:06,14
57,71,19,1985-07-30 16:16:39,2
58,44,172,1990-01-08 04:55:55,12
59,50,167,1982-04-24 11:08:03,13
60,10,52,1970-09-18 00:53:18,3
61,57,66,1976-07-23 06:07:20,18
62,83,181,1990-07-27 20:50:09,2
63,35,127,1994-03-08 13:48:37,1
64,40,48,1985-07-21 04:00:22,10
65,81,59,1984-01-30 03:33:04,17
66,42,87,1982-09-19 22:48:32,18
67,1,107,1971-03-01 00:22:29,18
68,56,17,2023-10-15 18:01:36,1
69,13,16,1990-03-22 21:31:15,6
70,6,129,2009-12-28 03:50:55,5
71,2,150,2019-09-13 21:00:38,20
72,46,55,1979-08-11 14:28:33,8
73,95,106,2012-06-12 22:46:29,11
74,29,160,2009-07-25 17:32:34,17
75,46,171,2012-12-24 19:52:38,15
76,65,151,1996-11-03 05:59:38,3
77,26,37,1996-09-19 06:22:46,19
78,53,21,2004-05-25 20:56:48,12
79,85,38,1981-09-08 00:05:46,9
80,76,77,1977-10-17 15:34:52,18
81,88,197,1991-01-17 09:55:07,4
82,40,108,2021-03-30 01:36:33,17
83,21,78,2007-01-21 09:32:02,15
84,51,174,2007-09-17 00:33:43,4
85,12,122,1973-07-12 08:54:27,1
86,27,137,2023-03-18 11:36:50,9
87,81,87,1989-06-24 23:23:57,14
88,89,95,1996-10-17 20:46:21,12
89,11,56,1996-10-24 19:38:00,17
90,30,123,2019-10-23 02:57:55,14
91,99,193,1984-05-21 07:29:52,8
92,99,84,2003-02-01 09:50:13,5
93,76,139,2016-03-03 23:07:23,10
94,52,181,2006-01-21 23:04:54,1
95,96,143,1988-05-20 04:54:06,8
