0,98,1534,1982-04-12 01:18:02,8
1,32,698,1988-06-16 05:48:28,5
2,31,519,1970-06-23 20:31:32,14
3,33,519,1983-01-14 21:07:13,6
4,34,100,1981-06-08 11:46:13,10
5,92,1122,1981-12-23 10:29:28,8
6,84,1664,2009-06-01 23:45:55,12
7,2,206,2018-11-09 04:09:19,12
8,25,316,2005-06-10 01:44:41,13
9,1,313,2003-05-30 23:46:09,18
10,25,1997,2009-01-06 05:06:52,17
11,57,811,1996-05-14 08:27:48,2
12,65,1929,1993-02-27 05:33:36,14
13,84,1966,1975-09-17 14:57:34,16
14,15,228,2004-01-02 20:12:22,6
15,69,359,1972-09-15 15:32:38,2
16,65,893,1996-12-04 18:30:56,2
17,24,399,1987-02-19 08:05:00,6
18,41,877,1980-12-03 02:52:24,5
19,98,923,2010-12-04 20:33:41,18
20,53,538,2002-10-13 10:43:51,15
21,60,453,2019-03-09 16:27:44,16
22,39,432,1992-05-12 19:12:37,19
23,9,1424,2000-09-29 18:01:52,2
24,42,1092,1971-09-19 11:55:54,13
25,99,1744,2009-07-08 02:02:52,11
26,83,1909,2018-10-10 18:06:41,3
27,9,1493,1982-07-19 15:51:32,2
28,30,86,1988-07-13 10:41:20,7
29,62,974,2007-05-24 08:50:32,16
30,98,639,1973-10-21 04:06:31,2
31,77,1748,2017-06-22 05:22:48,17
32,97,593,2009-07-04 09:14:45,15
33,70,34,1990-08-11 03:37:14,16
34,87,856,2015-09-27 14:28:15,2
35,82,255,2016-09-23 11:22:41,17
36,82,557,1991-08-07 08:37:27,17
37,51,329,1979-07-29 06:42:35,16
38,91,1000,2010-12-14 17:39:25,12
39,68,48,2007-07-04 10:38:26,19
40,84,1081,2023-07-18 19:18:02,8
41,54,853,1989-09-10 18:01:24,9
42,58,528,2003-04-12 16:25:54,12
43,82,246,1995-06-04 22:01:53,16
44,18,1054,2016-12-16 07:57:56,8
45,43,597,1988-06-04 19:29:04,15
46,94,267,2001-12-25 12:31:57,5
47,28,451,2000-10-17 03:38:39,9
48,45,734,2015-10-23 03:27:19,13
49,99,943,2013-12-17 20:51:03,14
50,31,1016,2019-03-31 16:12:20,16
51,41,7,2010-11-22 21:52:35,10
52,56,254,1988-05-26 13:37:19,13
53,36,910,2009-08-13 12:33:38,14
54,74,325,1974-01-18 08:53:12,1
55,43,56,2003-07-20 14:22:14,19
56,11,340,2015-03-11 11:24:55,10
57,78,417,2022-04-25 14:27:27,3
58,51,1011,1987-12-17 23:40:07,11
59,78,51,1998-05-24 14:31:38,2
60,15,1719,1999-03-23 15:21:12,7
61,46,1350,1980-07-15 18:54:58,10
62,44,1717,1983-06-10 19:41:35,10
63,58,1122,2013-01-08 06:26:40,15
64,38,53,1981-01-10 09:15:59,2
65,35,103,1994-07-02 11:38:52,20
66,18,1382,2002-04-11 22:06:58,8
67,2,825,1975-09-16 05:34:26,2
68,41,1753,1977-10-04 06:15:21,7
69,45,1717,2020-10-09 18:24:55,10
