0,16,1583,1971-07-06 23:46:34
1,9,1971,1972-06-25 20:34:43
2,26,1746,2018-09-20 14:15:48
3,47,45,1984-07-24 05:38:58
4,57,1102,2019-05-04 05:51:12
5,19,888,1994-11-28 19:47:44
6,97,699,1989-05-02 16:27:41
7,98,1399,2016-07-04 21:47:52
8,96,806,1971-04-10 15:16:32
9,23,1805,1986-03-12 22:25:56
10,76,1973,1975-09-02 00:48:12
11,47,974,2020-10-27 11:57:05
12,13,1908,1989-04-27 01:21:50
13,17,317,1980-12-29 16:20:00
14,25,1308,2012-05-04 04:06:03
15,92,2,2019-12-19 02:34:55
16,34,175,1973-01-23 16:22:11
17,79,411,2001-02-01 02:27:49
18,36,1641,1988-06-26 00:41:27
19,50,846,1974-07-08 18:38:17
20,85,318,1983-06-16 08:51:24
21,7,376,1982-12-31 11:59:01
22,83,325,1973-02-21 10:13:01
23,25,1414,2009-12-13 20:51:39
24,45,1330,2022-11-03 02:12:47
25,66,715,1982-10-20 12:09:01
26,90,176,1976-07-06 19:49:38
27,1,297,1977-12-09 04:43:26
28,68,1968,2015-10-29 22:56:55
29,12,277,1999-02-06 07:27:31
30,61,432,2006-05-02 14:44:13
31,88,1212,1978-03-27 11:11:30
32,18,1273,1989-05-22 23:44:37
33,41,1933,2012-06-28 23:06:44
34,75,513,1980-01-22 00:23:11
35,55,1714,1973-01-08 03:02:54
36,60,535,1978-05-09 22:14:21
37,93,1108,2020-06-07 06:53:02
38,34,1200,1988-01-18 13:03:12
39,44,988,1991-07-25 14:46:01
40,18,1410,2011-08-05 21:12:36
41,53,378,2023-11-09 15:34:37
42,6,1254,1977-08-07 17:17:22
43,68,1141,1994-02-13 17:34:03
44,88,1061,1990-11-26 10:06:34
45,96,130,1971-04-07 18:26:12
46,31,400,1977-12-27 15:44:15
47,52,982,1971-11-26 06:46:38
48,10,1313,2016-01-15 15:52:35
49,85,65,1975-12-20 08:51:55
50,71,287,2015-09-07 05:21:38
51,86,351,1991-12-20 20:25:06
52,66,621,1990-12-16 02:56:11
53,50,686,2006-04-12 16:23:06
54,78,1778,1991-12-26 00:50:22
55,44,1614,1978-08-01 11:10:09
56,41,758,1977-11-18 12:05:25
57,96,768,1989-09-01 13:49:29
58,84,112,2002-11-04 09:36:09
59,72,1182,1991-07-13 03:53:31
60,34,1110,2014-01-12 16:25:36
61,18,1635,2019-06-07 00:59:41
62,16,1954,2007-09-19 08:51:43
63,2,1398,1982-06-15 04:58:39
64,7,786,2007-02-20 15:24:20
65,43,67,1983-10-09 01:05:17
66,41,154,1993-04-07 23:20:01
67,88,1744,2000-04-15 08:20:14
68,96,1404,2007-02-25 21:14:28
69,81,788,2006-07-29 05:11:42
70,79,1127,2003-11-30 12:08:15
71,40,1683,1989-11-22 00:26:46
72,25,192,2008-11-13 22:57:48
73,96,1105,1987-05-28 04:56:22
74,11,611,2004-04-25 00:34:06
75,9,66,1995-12-16 23:59:27
76,59,436,1994-04-19 21:13:25
77,94,1590,1996-12-24 22:14:43
78,93,340,1987-10-25 09:04:06
79,58,147,1985-12-28 12:32:48
80,15,1198,2021-09-29 05:54:01
81,2,1386,1981-02-27 17:00:58
82,76,1371,2023-07-23 04:01:05
83,35,292,2022-04-07 00:29:57
84,60,1578,1991-06-12 01:54:07
85,1,527,2016-11-22 03:21:26
86,54,1362,2000-07-31 21:47:02
87,58,171,2009-10-04 02:53:33
88,71,482,1976-10-31 21:55:39
89,18,795,2016-07-16 04:31:50
90,46,1062,2021-11-11 11:01:48
91,63,958,1991-10-18 17:50:06
92,81,191,2000-02-17 07:33:26
93,75,259,1997-08-05 02:29:13
94,30,352,1972-05-08 12:11:53
95,9,1329,1993-02-05 07:46:56
96,93,257,1987-07-02 21:00:02
97,74,486,1985-02-28 00:53:59
98,47,882,1976-12-28 00:01:28
99,91,161,2005-10-13 08:48:32
100,37,1284,1982-06-14 13:26:21
101,83,1201,2008-03-13 12:38:40
102,88,1331,1986-06-07 09:38:09
103,70,1970,1983-05-06 19:44:06
104,66,1452,2011-09-19 03:46:42
105,84,1500,1974-01-02 16:45:51
106,30,3,2010-09-18 23:10:43
107,13,645,2004-08-06 09:19:24
108,23,1524,2021-09-13 07:12:04
109,15,1608,1974-10-02 01:47:30
110,10,427,1986-12-02 04:37:54
111,34,1754,2001-12-21 17:48:12
112,88,901,1990-01-15 12:09:44
113,18,95,2018-04-11 07:54:41
114,47,613,1994-05-19 03:07:05
115,52,967,1990-06-15 07:29:21
116,34,978,2022-07-29 02:12:04
117,9,1992,2017-07-16 20:51:55
118,55,1257,2023-04-07 07:03:00
119,64,1935,1986-10-26 13:55:18
120,35,238,1981-01-16 20:30:22
121,24,1781,1971-01-20 11:52:31
122,72,1381,1987-09-25 03:05:19
123,32,873,2008-03-07 10:52:59
124,39,1672,1971-10-24 10:57:22
125,77,1228,2016-04-08 06:59:02
126,32,1876,2000-02-21 11:03:43
127,36,588,1985-10-25 18:31:32
128,74,202,1987-09-08 12:02:01
129,8,486,2023-03-31 19:12:59
130,91,1937,2022-12-26 23:51:13
131,93,1360,1999-01-25 08:12:58
132,10,1024,1993-07-19 14:02:11
133,80,1794,1971-02-28 04:33:01
134,17,40,1973-09-18 03:05:16
135,94,610,1998-12-03 06:50:52
136,52,1552,1998-09-10 00:10:21
137,67,1827,1972-12-08 17:14:48
138,82,1834,1985-06-26 16:02:50
139,59,1247,1975-01-22 17:24:35
140,15,1355,2023-02-20 11:13:00
141,88,1617,2011-09-13 17:08:02
142,90,874,1988-09-05 03:19:53
143,68,203,2006-04-03 23:03:24
144,74,1681,1984-04-15 07:55:56
145,3,1469,2018-11-01 17:25:34
146,47,658,2023-10-28 20:54:22
147,72,1049,2011-08-27 20:21:33
148,79,331,2010-04-26 19:20:58
149,44,1958,1998-07-12 14:36:47
150,27,1454,1978-12-22 07:29:40
151,52,1921,2014-09-20 20:51:46
152,73,1726,1977-10-10 17:22:09
153,77,633,1995-02-16 23:59:39
154,29,800,1983-10-07 09:05:46
155,69,437,1984-03-25 04:02:29
156,52,1596,1999-10-18 16:55:27
157,76,1076,1987-04-04 15:25:08
158,83,1814,1985-07-07 18:04:51
159,75,1232,1994-05-14 10:41:27
160,49,77,1982-11-17 21:21:03
161,4,1413,2004-06-19 01:49:12
162,26,882,1972-01-07 21:47:53
163,66,1987,2003-09-12 22:43:59
164,89,581,2013-09-07 19:40:03
165,11,411,1989-02-16 10:03:22
166,69,1656,2007-11-10 23:34:21
167,14,1271,2009-10-28 05:37:12
168,61,1179,1983-10-31 03:09:59
169,41,436,1996-05-19 02:15:56
170,71,1441,1980-07-29 09:21:36
171,41,1279,2001-08-31 02:00:46
172,6,306,2013-08-07 10:25:13
173,58,857,2000-06-06 11:16:06
174,91,443,2020-03-26 22:46:45
175,90,83,2005-08-27 12:33:37
176,28,211,2003-05-13 22:26:22
177,40,1347,1980-04-30 06:54:00
178,44,627,1982-07-03 13:33:16
179,71,1007,1986-02-03 16:58:10
180,25,947,2002-04-29 17:38:48
181,59,512,1970-07-27 15:54:10
182,60,481,2013-01-05 14:12:59
