0,11,0,2012-08-16 17:17:03
1,61,199,2020-06-03 10:37:37
2,3,71,1974-12-21 07:00:00
3,83,83,2015-11-03 03:53:31
4,14,160,1987-02-27 11:25:50
5,55,15,1987-03-12 19:48:14
6,97,29,2017-09-27 13:54:25
7,91,164,1995-08-25 22:59:30
8,26,151,1995-06-12 04:32:58
9,26,42,2001-02-12 00:39:52
10,8,154,1995-08-11 22:34:03
11,95,34,2004-04-13 08:13:37
12,23,146,1977-09-04 15:35:58
13,57,60,1981-11-11 05:15:54
14,93,89,2020-03-18 14:12:23
15,20,172,1970-04-14 19:02:41
16,89,85,1999-08-30 12:19:14
17,53,13,1983-01-30 02:45:48
18,71,20,2003-10-01 02:51:09
19,22,66,2001-04-07 01:29:26
20,88,132,1970-11-10 04:48:29
21,50,30,1987-11-04 05:31:57
22,27,166,1996-04-25 09:32:36
23,24,24,1976-11-10 20:41:09
24,15,115,2020-09-02 19:38:36
25,93,60,1991-04-01 15:52:42
26,1,31,1994-09-07 05:55:46
27,67,64,2008-07-16 15:45:49
28,3,111,1972-07-31 01:33:48
29,17,28,1979-05-13 07:46:16
30,88,21,2000-05-06 19:50:32
31,47,63,2012-04-29 12:16:02
32,21,199,2018-02-22 15:25:35
33,87,77,1975-07-15 01:26:33
34,83,197,1998-05-07 11:35:32
35,41,83,2014-04-28 01:05:17
36,40,161,2007-04-28 07:41:08
37,97,31,2016-10-02 02:12:23
38,30,55,1997-08-19 09:26:28
39,52,40,2010-08-24 00:58:08
40,9,69,1985-03-01 18:48:01
41,37,124,1989-08-31 13:33:52
42,52,14,2023-11-17 13:51:27
43,80,17,1996-09-24 06:47:30
44,50,80,1971-10-10 02:25:28
45,51,28,1970-06-05 09:46:56
46,14,160,1971-05-19 21:58:09
47,36,13,1971-04-22 19:26:00
48,49,157,2012-03-20 10:48:41
49,71,40,2003-03-20 08:46:20
50,12,25,2008-12-25 01:05:14
51,6,116,1983-12-17 03:43:41
52,31,68,2023-03-02 17:56:14
53,0,20,1976-06-13 02:36:20
54,84,63,2022-10-24 18:17:09
55,83,60,1999-12-05 01:45:45
56,47,153,1993-02-02 11:12:39
57,90,101,2019-06-28 23:34:16
58,85,176,1970-09-18 08:24:25
59,55,111,1995-10-18 11:38:30
