0,74,345,2022-06-26 17:11:11
1,59,104,2000-10-11 17:34:32
2,22,1593,2002-06-25 13:41:25
3,13,1491,1990-12-13 06:07:04
4,15,1778,1980-05-31 10:07:09
5,82,363,2010-04-08 17:48:45
6,44,1741,2002-11-22 12:25:06
7,66,1509,2011-10-06 18:26:48
8,99,1438,2020-07-20 09:40:15
9,60,1372,1997-05-16 19:46:05
10,62,1870,2001-06-16 04:19:07
11,68,295,1986-03-19 02:41:26
12,86,1870,2015-01-17 06:48:37
13,17,1951,2014-07-03 13:34:42
14,43,111,2010-07-25 00:27:51
15,20,1009,1995-06-18 20:08:49
16,22,803,1990-07-02 22:44:21
17,18,155,2007-10-10 20:43:25
18,96,1531,2006-04-08 13:15:06
19,75,791,2001-01-21 14:57:28
20,92,1095,2016-07-04 12:25:52
21,33,280,1999-11-21 21:41:20
22,45,1271,2004-12-12 06:49:00
23,68,1669,2017-09-22 05:21:39
24,69,1385,2011-10-31 23:19:09
25,97,1794,1996-06-05 16:36:17
26,39,36,2014-04-30 23:01:59
27,96,1256,1998-06-28 11:50:00
28,76,982,2012-04-10 18:53:38
29,61,467,2017-03-14 14:56:12
30,76,1881,1994-11-23 01:23:22
31,12,1804,1971-12-26 00:12:13
32,83,396,1978-03-29 13:03:45
33,29,1637,2001-12-26 01:23:05
34,53,1530,2016-09-01 15:49:15
35,21,1158,2007-03-29 20:47:12
36,1,1796,1973-05-28 05:18:19
37,74,457,2001-09-10 17:07:25
38,24,80,2009-05-07 03:38:34
39,71,1522,1971-10-04 07:35:06
40,18,73,1974-06-01 05:16:17
41,5,558,1992-12-16 06:44:39
42,18,775,1999-10-18 07:46:32
43,6,596,2014-06-17 20:05:33
44,77,667,1979-09-06 09:49:42
45,25,558,1982-07-13 05:12:57
46,77,1651,2005-04-05 08:58:50
47,27,119,2002-08-05 04:33:00
48,44,897,2014-07-28 12:17:55
49,32,729,1975-09-10 03:24:47
50,53,1532,2007-02-06 12:16:28
51,28,1508,1978-11-21 21:08:58
52,59,1646,2011-07-03 14:27:02
53,11,1915,1975-01-12 09:31:15
54,61,836,1987-07-31 06:59:27
55,51,1155,2002-01-02 20:11:28
56,23,929,2001-08-31 21:32:35
57,17,919,2001-03-28 18:56:27
58,29,1751,1990-01-09 00:32:04
59,15,1637,2021-06-17 21:27:41
60,44,1506,2007-07-04 14:45:38
61,21,1174,1997-02-07 12:44:59
62,43,567,1991-01-16 16:14:44
63,80,1191,1979-11-08 09:36:37
64,4,1838,2023-02-09 00:12:16
65,1,1178,1993-02-27 07:51:38
66,21,1809,1978-12-05 04:59:03
67,11,1724,1993-09-12 11:23:18
68,4,1472,1989-12-22 18:15:32
69,1,989,2014-06-08 05:54:30
70,44,1285,2007-08-02 08:58:51
71,89,1686,1973-07-15 23:45:07
72,0,1534,2008-03-03 14:09:02
73,41,133,2019-08-01 14:26:17
74,0,577,1973-10-22 11:07:19
75,13,1278,1978-08-23 09:44:35
76,25,1978,2001-12-22 11:17:00
77,93,461,1998-06-27 06:25:54
78,52,1611,1972-02-01 19:17:19
79,68,1066,2004-01-21 19:12:43
80,79,235,1986-09-06 19:07:11
81,82,1604,1998-02-16 18:32:17
82,83,618,1992-11-29 18:25:42
83,24,1168,2013-04-14 01:51:33
84,25,675,1987-03-30 06:30:15
85,87,1342,1987-07-28 20:30:45
86,70,1042,2005-11-21 21:41:09
87,67,848,2017-01-11 23:51:37
88,38,1690,1981-12-06 10:55:38
89,68,242,2008-06-05 12:10:37
90,71,1574,2008-04-13 04:53:29
91,14,1002,1991-11-23 12:18:54
92,34,1743,1999-01-17 18:56:05
93,76,1093,1997-12-16 06:02:48
94,40,55,2023-01-05 10:27:34
95,46,1128,2022-09-05 05:59:31
96,87,1875,1989-09-02 08:21:53
97,47,1395,2018-02-08 11:04:14
98,86,907,1992-12-29 13:01:23
99,58,1221,1981-08-12 07:03:22
100,40,194,1994-11-27 23:40:10
101,94,349,2020-05-03 02:20:13
102,82,1597,1992-07-14 14:54:11
103,99,1376,1977-06-14 10:06:10
104,57,1488,1987-12-10 17:48:33
105,85,478,1989-11-11 11:00:24
106,13,1919,2006-07-22 03:05:56
107,9,681,2022-10-24 04:25:05
108,89,870,2021-09-02 02:43:41
109,2,1720,1998-12-02 13:54:15
110,75,1636,2017-06-25 18:03:35
111,63,426,1973-10-02 06:42:50
112,36,1804,2023-02-05 19:07:09
113,54,1824,1985-03-16 21:58:37
114,62,1367,1996-02-21 08:58:05
115,5,511,1990-11-12 06:33:21
116,6,496,2001-09-10 00:17:24
117,4,105,2006-11-02 00:56:31
118,59,453,1994-01-09 04:59:49
119,35,1562,2008-11-05 23:12:01
120,32,1818,2023-11-22 18:36:51
121,14,1444,1978-01-14 23:21:17
122,93,72,2011-12-28 07:33:42
123,66,1430,1995-06-19 02:54:28
124,9,1258,1997-08-14 22:45:25
