0,24,1,74,150,Road maybe,https://placekitten.com/640/480,Music,5,227.68,1138.4,2021-06-28 09:17:24,In Progress
1,17,2,54,16,Language indeed bring,https://picsum.photos/640/480,Groceries,19,3.65,69.35,2005-11-30 18:47:53,Fulfilled
2,8,3,54,68,Relationship lead,https://picsum.photos/640/480,Music,16,120.43,1926.88,1976-12-15 14:50:00,Fulfilled
3,55,4,28,86,Structure foot,https://placekitten.com/640/480,Music,14,332.98,4661.72,1991-03-01 22:04:59,Fulfilled
4,62,1,20,5,Information since both very along,https://placekitten.com/640/480,Groceries,8,409.26,3274.08,1996-11-08 17:07:11,In Progress
5,79,2,46,31,Mother last score,https://dummyimage.com/640x480,Tech,5,203.16,1015.8,2018-01-03 13:17:39,In Progress
6,69,2,46,170,Lay point,https://placekitten.com/640/480,Groceries,18,341.96,6155.28,2022-02-17 04:16:30,Fulfilled
7,61,2,52,63,Kitchen effort,https://picsum.photos/640/480,Tech,20,54.35,1087.0,2011-01-01 02:05:48,Fulfilled
8,11,2,46,174,Foreign fill public production,https://placekitten.com/640/480,Books,6,147.16,882.96,2019-05-28 13:36:30,Fulfilled
9,6,3,10,193,Certainly question provide central,https://picsum.photos/640/480,Groceries,4,359.11,1436.44,2022-07-18 19:59:49,Fulfilled
10,70,2,46,106,Assume pay support,https://picsum.photos/640/480,Music,20,43.9,878.0,2019-04-08 07:24:24,In Progress
11,69,2,79,73,Country dinner,https://placekitten.com/640/480,Music,12,409.73,4916.76,1999-09-01 00:14:07,Fulfilled
12,76,3,74,75,Me debate foot marriage,https://dummyimage.com/640x480,Books,17,296.92,5047.64,1975-05-03 21:40:00,Fulfilled
13,76,0,78,166,Project game right benefit police,https://picsum.photos/640/480,Fashion,20,462.88,9257.6,2007-06-27 00:50:36,Fulfilled
14,22,3,79,15,Positive although international trouble us,https://dummyimage.com/640x480,Music,5,245.26,1226.3,2010-02-13 22:28:07,Fulfilled
15,0,0,78,28,Possible guy,https://dummyimage.com/640x480,Music,8,267.29,2138.32,2002-04-06 14:58:24,Fulfilled
16,69,4,79,157,Force gun sing participant,https://placekitten.com/640/480,Fashion,20,79.21,1584.1999999999998,2008-02-17 03:15:22,Fulfilled
17,14,1,92,129,Rather although rest,https://dummyimage.com/640x480,Fashion,9,142.8,1285.2,2019-01-23 21:29:07,In Progress
18,96,0,20,26,Own key newspaper,https://picsum.photos/640/480,Tech,14,448.86,6284.04,1983-02-22 04:04:42,Fulfilled
19,10,4,20,2,Professional identify stand positive,https://picsum.photos/640/480,Fashion,7,358.13,2506.91,2014-08-21 14:48:43,Fulfilled
20,95,3,92,173,Nation public three imagine ask,https://dummyimage.com/640x480,Basics,6,343.74,2062.44,1972-09-04 18:12:04,Fulfilled
21,95,5,20,162,Move understand,https://picsum.photos/640/480,Books,16,8.11,129.76,2009-04-26 10:11:55,In Progress
22,30,0,90,27,Project boy some,https://picsum.photos/640/480,Groceries,3,38.18,114.53999999999999,2000-01-17 14:22:17,In Progress
23,57,2,37,88,Trip clearly,https://placekitten.com/640/480,Groceries,13,339.97,4419.610000000001,1999-08-15 22:28:41,In Progress
24,81,4,52,167,Trial strategy hot street,https://dummyimage.com/640x480,Tech,19,419.11,7963.09,2009-10-12 14:30:47,Fulfilled
25,36,3,28,168,Yet include western card,https://picsum.photos/640/480,Books,16,364.92,5838.72,2012-02-03 04:13:05,Fulfilled
26,70,4,92,48,Behavior particular loss,https://placekitten.com/640/480,Groceries,7,70.42,492.94,2023-02-01 23:34:11,In Progress
27,80,4,10,52,Allow her anyone sure,https://dummyimage.com/640x480,Tech,10,472.67,4726.7,2012-02-21 22:33:33,Fulfilled
28,87,4,78,131,General strategy against,https://picsum.photos/640/480,Music,7,9.26,64.82,1994-12-18 14:20:37,In Progress
29,44,0,82,194,Major someone citizen,https://dummyimage.com/640x480,Basics,17,113.31,1926.27,1993-04-03 11:29:35,Fulfilled
30,47,0,84,108,Much job threat,https://placekitten.com/640/480,Pharmacy,11,297.78,3275.58,1989-01-16 07:27:23,In Progress
31,82,4,54,91,Work opportunity such true,https://dummyimage.com/640x480,Groceries,4,249.24,996.96,2003-09-17 06:04:18,Fulfilled
32,70,0,10,61,Information wish dream young five,https://placekitten.com/640/480,Pharmacy,17,325.18,5528.06,1995-05-14 05:28:47,In Progress
33,46,0,54,122,Physical charge,https://picsum.photos/640/480,Basics,18,401.17,7221.06,1987-02-12 06:14:09,In Progress
34,0,0,53,110,Movement single behind,https://placekitten.com/640/480,Books,19,281.5,5348.5,2022-07-27 03:27:38,In Progress
