0,7,908,2018-01-13 16:39:43
1,25,823,1987-09-03 20:07:22
2,7,1573,2001-07-04 11:19:59
3,83,364,2019-11-08 04:33:16
4,20,521,2000-01-09 05:29:30
5,23,730,2017-12-08 15:19:40
6,8,1006,1993-01-06 10:33:28
7,22,887,1991-09-02 00:44:13
8,29,1035,1983-08-18 20:05:58
9,94,182,2006-09-14 11:36:23
10,5,1738,1985-05-06 15:32:54
11,14,1121,2000-06-01 11:30:15
12,99,513,1979-05-26 01:45:43
13,70,673,2004-12-18 12:07:31
14,87,1142,2008-05-11 20:17:05
15,22,1386,1982-04-06 13:20:07
16,96,1374,1986-03-30 14:19:48
17,38,1475,1990-11-25 22:27:56
18,4,788,2006-02-25 07:57:46
19,94,520,1979-04-04 14:30:45
20,1,306,1978-09-15 04:39:45
21,75,134,1989-10-17 21:23:17
22,87,1266,1994-06-08 20:12:23
23,54,1162,1994-06-24 06:56:12
24,84,893,2021-10-14 15:52:31
25,47,497,2001-06-15 18:58:08
26,46,697,1979-12-11 21:50:23
27,6,823,2003-10-03 06:49:23
28,72,407,1970-11-21 10:41:18
29,85,442,2005-09-09 01:56:57
30,63,220,2007-03-08 22:14:02
31,87,363,1995-08-05 22:07:25
32,57,731,2020-08-04 08:07:31
33,90,145,1976-05-04 16:31:53
34,8,1612,2009-03-21 12:52:38
35,90,1249,1989-07-14 08:31:15
36,60,361,1976-11-20 03:47:05
37,36,1385,1973-12-09 03:52:47
38,66,1491,2011-11-27 15:15:48
39,16,1378,2020-07-08 08:11:57
40,15,6,1987-02-23 12:16:48
41,14,737,2016-09-11 23:19:49
42,86,207,2015-11-24 01:13:59
43,19,797,2011-10-22 12:58:25
44,82,1700,1982-11-18 18:51:47
45,51,934,2012-01-14 14:08:03
46,13,1859,1977-12-10 05:05:52
47,99,1782,2019-02-06 22:36:05
48,90,1801,1976-03-18 12:06:01
49,7,415,2018-08-10 23:44:48
50,16,958,2018-12-28 11:41:09
51,90,647,2019-05-14 06:23:07
52,60,1588,1980-11-17 13:01:37
53,93,928,1981-12-02 02:11:49
54,37,467,1998-05-03 00:00:31
55,23,138,1998-02-13 09:05:36
56,94,729,1981-05-26 02:07:25
57,54,1624,1972-11-07 05:42:16
58,60,276,1975-11-19 13:55:19
59,24,806,2011-05-03 00:21:20
60,48,960,1971-12-22 01:55:07
61,77,379,1981-01-21 07:30:15
62,58,899,1977-08-19 02:22:00
63,9,1320,1989-09-03 19:50:29
64,33,1340,1989-09-16 01:52:41
65,44,406,1998-10-15 06:38:33
66,38,1334,1972-06-13 02:41:21
67,37,771,2014-03-04 14:51:36
68,45,526,2010-08-02 16:14:15
69,10,815,1999-08-21 14:49:23
70,95,1184,2015-06-16 01:36:00
71,86,1452,1994-04-05 15:11:20
72,24,340,1975-10-29 00:12:31
73,85,484,2023-11-11 11:35:57
74,15,1084,2002-01-18 09:47:44
75,18,1092,1985-12-07 05:09:48
76,40,1461,1979-09-19 11:56:38
77,74,1217,2005-07-30 16:51:34
78,56,1490,1991-04-01 23:15:56
79,7,885,2004-06-15 22:09:33
80,57,892,2014-04-07 02:43:06
81,37,173,1983-01-10 03:49:19
82,22,1146,1996-10-11 04:00:52
83,59,323,2015-01-17 12:55:23
84,16,1427,2023-07-29 02:09:27
85,65,1467,2009-08-20 14:15:30
86,75,1665,2015-05-24 22:15:08
87,5,1999,2015-01-28 18:09:28
88,21,1675,2016-08-13 13:55:23
89,72,95,2003-08-15 19:05:24
90,15,1520,1994-07-26 14:27:50
91,10,534,2021-10-28 04:27:51
92,46,1471,2013-12-12 06:12:20
93,16,1457,1975-08-07 00:04:06
94,62,1471,2011-02-03 11:38:38
95,53,1794,1973-05-15 06:07:17
96,90,1219,1994-08-16 22:20:50
97,23,1972,1978-09-18 23:41:16
98,48,1284,1975-01-16 04:38:49
99,97,1983,2016-09-26 22:42:28
100,66,949,1988-02-16 18:15:26
101,13,783,1975-01-14 12:11:00
102,19,887,2003-12-21 09:11:42
103,39,1990,2021-03-06 18:48:27
104,22,675,1976-11-14 02:52:25
105,50,1589,1972-06-05 13:08:29
106,62,937,1984-12-14 14:18:28
107,92,843,1988-07-19 12:14:32
108,71,297,1972-08-28 15:56:09
109,49,619,1979-03-19 12:19:32
110,38,749,2010-01-23 00:34:49
111,85,949,2021-12-23 12:49:28
112,66,1036,1993-07-23 14:14:29
113,92,1133,2000-12-21 05:09:34
114,73,1878,1994-06-06 01:53:18
115,22,753,1979-09-04 08:13:21
116,52,170,1982-10-06 14:25:10
117,35,87,2016-08-24 21:14:04
118,73,378,2022-02-28 08:24:53
119,34,289,1998-02-11 15:08:02
120,26,1947,2013-10-18 01:26:40
121,68,388,2010-07-30 07:57:59
122,53,730,1976-06-01 12:45:18
123,27,598,1978-04-20 21:26:47
124,76,1987,1987-02-26 06:31:15
125,64,483,2017-02-09 17:54:50
126,24,1544,1970-10-31 03:54:15
127,4,453,2018-12-26 22:42:46
128,53,620,2012-12-05 09:04:18
129,23,594,2008-05-12 17:38:54
130,19,958,2016-02-02 03:05:53
131,83,778,1983-08-21 16:27:58
132,83,784,1996-03-11 10:32:33
133,34,1133,1992-07-11 06:48:00
134,87,1788,1995-08-16 20:47:49
135,28,890,1986-11-18 18:00:31
136,79,294,2001-06-24 02:11:08
137,37,1143,2007-07-22 11:32:00
138,97,441,1993-01-13 11:40:48
139,28,585,1985-03-07 17:34:39
140,43,1036,2010-11-05 08:29:46
141,42,1324,2011-07-28 14:35:17
142,49,104,1987-11-22 09:58:01
143,42,1020,2012-12-16 07:06:16
144,67,157,1998-09-16 04:12:09
145,37,1258,2002-12-10 23:06:17
146,76,1687,1993-08-31 07:11:10
147,44,1700,1980-11-24 05:59:03
148,74,1349,2009-02-12 13:01:04
149,56,678,2011-11-05 13:22:13
150,14,63,1993-04-07 18:30:37
151,34,1600,1996-12-13 18:31:11
152,67,540,2002-02-23 21:09:25
153,28,542,1996-07-22 22:55:34
154,80,1222,1987-04-22 04:11:54
155,63,874,1984-06-04 06:14:56
156,90,1234,2017-05-15 11:46:59
157,13,955,1986-05-18 17:21:40
158,32,65,1989-10-07 14:55:39
159,51,918,1992-08-03 07:42:27
160,12,1193,1995-10-26 00:21:42
161,69,719,2005-12-18 00:17:14
162,42,1296,2001-08-10 05:17:45
163,86,759,2001-08-20 03:32:13
164,25,413,2021-04-11 22:28:42
165,79,18,2008-01-02 05:46:45
166,60,892,1988-12-19 05:25:04
167,38,152,1976-10-12 17:49:09
168,26,1317,1987-10-02 20:57:02
169,33,797,2007-08-24 01:30:12
170,6,1662,2016-03-14 20:42:45
171,38,42,2023-04-23 18:09:41
172,6,1200,1995-04-11 09:01:20
173,51,439,2002-10-04 17:44:58
174,23,363,1995-01-03 00:10:08
175,84,1200,1975-01-31 15:22:17
176,38,275,1981-01-10 14:13:29
177,57,54,1996-04-01 08:33:05
178,59,975,1994-12-14 23:37:10
179,1,1574,1995-02-02 09:29:26
180,14,1761,1995-10-12 06:49:26
181,25,1287,1990-01-24 02:14:39
182,35,1016,2000-05-13 06:00:39
183,89,108,2003-04-21 05:18:04
184,1,636,2011-03-13 18:06:04
185,18,1673,2001-10-11 12:36:42
186,39,1553,1984-12-05 22:13:04
187,39,405,1973-10-07 15:09:11
188,3,936,1998-02-04 01:10:58
189,22,1495,2001-09-20 19:45:25
190,95,1232,1979-02-25 14:12:12
191,4,1570,2011-04-15 13:15:32
192,84,1090,2008-05-25 00:10:05
193,0,730,2012-11-02 18:25:33
194,8,1413,1993-01-03 08:51:52
195,70,447,1973-12-19 00:31:16
196,72,1743,2021-08-26 14:41:32
197,93,1360,1994-06-13 18:43:00
198,37,1469,1976-05-14 20:04:34
199,97,1164,1986-02-18 19:11:37
200,91,541,2009-09-03 15:49:40
201,99,17,1991-10-10 10:09:43
202,4,630,1975-07-23 05:46:28
203,35,714,1976-03-27 12:25:00
204,77,88,2010-01-22 09:10:38
205,14,925,2000-05-28 12:59:15
206,66,486,1979-06-04 07:04:17
207,61,486,1989-12-26 22:39:15
208,94,1169,1983-11-23 03:27:04
209,54,1925,2001-10-25 08:13:34
210,68,1637,2022-03-01 11:32:09
211,73,306,2002-12-09 22:56:45
212,81,1504,1978-01-11 20:19:36
213,73,902,1996-07-16 05:32:59
214,67,1364,2005-09-02 19:14:50
215,50,227,1983-04-23 20:45:17
216,35,221,1987-01-27 23:58:06
217,18,1613,1986-06-19 17:37:06
218,80,545,1987-03-31 01:49:32
219,38,1175,2011-02-19 15:11:15
220,18,1176,2003-12-07 00:26:25
221,67,937,2010-11-07 15:37:19
222,3,1280,1985-06-05 13:46:05
223,57,1612,1985-12-02 18:29:20
224,85,311,2015-11-05 06:27:37
225,24,1849,1990-08-26 17:10:03
226,55,1044,1987-06-26 01:56:01
227,58,351,1989-07-05 15:59:34
228,85,1312,1995-08-29 14:07:18
229,93,1825,1973-01-13 09:32:26
230,43,1351,1979-02-05 14:09:36
231,16,157,1997-05-25 16:14:40
232,98,20,1976-08-09 18:09:19
233,47,1285,1997-07-25 11:11:58
234,56,402,2009-01-04 05:28:42
235,26,401,2002-07-09 01:27:54
236,90,1942,1972-01-03 08:35:27
237,88,991,1988-01-28 11:00:21
238,83,1777,1986-03-14 04:56:08
239,44,222,2018-06-07 02:28:51
240,2,1490,1971-04-02 17:41:07
241,26,501,2021-05-21 01:46:59
242,10,1438,1972-12-07 23:44:12
243,79,29,2013-07-30 22:05:15
244,25,570,1971-07-18 23:15:06
245,36,236,1999-02-20 22:47:18
246,19,1612,2005-03-18 01:46:07
247,56,328,2009-07-14 03:12:40
248,94,1555,1982-10-22 20:50:57
249,38,1599,1993-05-08 13:03:39
250,20,71,1980-01-21 21:14:56
251,41,912,2005-12-07 18:58:04
252,43,1660,1983-08-05 11:44:22
253,98,323,2004-04-26 17:56:14
254,76,382,1970-08-15 16:37:19
255,48,945,1984-11-03 02:46:40
256,24,368,2016-09-28 17:00:27
257,27,1574,2013-02-16 21:57:41
258,50,432,2007-12-15 11:27:18
259,58,1383,1992-01-16 08:53:09
260,50,109,2010-02-13 01:41:26
261,35,587,2020-06-19 09:22:25
262,70,1736,2018-03-29 06:00:19
263,15,243,2003-09-13 09:34:13
264,74,1764,2001-03-18 07:35:14
265,21,100,1984-07-03 13:40:31
266,27,1976,1984-03-16 15:22:58
267,81,1453,1989-01-08 01:31:43
268,41,685,1985-01-06 11:52:37
269,5,1598,2016-11-24 16:12:32
270,53,1079,1981-09-01 10:47:02
271,74,461,1970-08-11 08:18:08
272,33,1330,1982-11-09 05:38:41
273,91,263,1993-06-13 10:38:09
274,12,1919,1996-01-29 04:42:37
275,58,1311,1990-12-15 20:33:39
276,28,1926,2022-01-17 22:27:36
277,46,729,1976-12-21 12:28:35
278,71,1012,2003-04-18 04:38:43
279,40,159,1981-03-06 00:49:12
280,84,1818,2018-01-01 10:31:25
281,65,556,2001-10-07 17:23:50
282,43,787,2022-03-21 03:38:01
283,93,1823,1982-09-25 02:27:00
284,40,844,1978-07-17 01:08:11
285,15,506,2007-01-14 15:53:34
286,55,381,1992-02-06 00:39:15
287,54,102,2002-07-07 20:29:58
288,63,1376,1980-09-02 05:50:10
289,95,1495,2010-06-28 08:34:53
290,89,764,2008-08-20 09:56:22
291,65,1717,1974-05-30 08:34:04
292,80,57,1982-01-13 16:04:23
293,56,1817,2006-07-08 13:26:03
294,81,1436,1993-05-25 00:17:42
295,62,405,2014-04-10 03:59:08
296,67,1868,2023-07-04 06:26:21
297,75,1928,1986-04-20 07:08:13
298,77,428,2011-10-21 08:30:47
299,27,1543,1992-02-15 13:50:55
300,33,585,1995-07-05 18:56:11
301,91,1195,2012-06-27 06:25:37
302,80,114,1970-06-24 16:41:15
303,56,510,1974-03-27 16:05:53
304,83,1718,2018-03-17 12:02:19
305,0,1805,1984-12-28 14:06:58
306,29,1892,2009-11-28 11:40:47
307,15,1044,2011-03-17 00:55:59
308,0,551,2003-03-26 22:18:11
309,88,1743,2020-01-09 04:05:06
310,62,134,1973-02-24 00:31:45
311,81,975,1978-11-09 01:54:08
312,12,1396,2007-05-19 07:37:30
313,60,1889,1976-09-17 05:45:15
314,17,309,1993-03-17 06:43:29
315,74,1081,1983-05-02 22:12:32
316,78,1974,2000-08-11 08:01:27
317,77,417,1975-09-25 23:19:08
318,99,285,1987-11-18 13:07:33
319,37,1277,2011-12-08 00:10:28
320,44,1421,2007-04-16 22:03:25
321,90,159,1980-12-11 12:56:15
322,26,1901,1983-10-25 02:26:56
323,75,1795,1986-03-17 20:52:10
324,35,59,1997-02-18 23:02:05
325,79,31,1997-01-28 12:39:42
326,28,185,2015-07-12 03:28:44
327,58,818,1976-01-30 02:02:47
328,87,1664,2012-10-25 23:58:38
329,68,1541,2012-06-24 10:16:28
330,83,1090,1996-12-29 19:35:12
331,56,589,1970-11-22 01:01:37
332,42,480,1986-02-20 17:33:32
333,62,798,2021-08-25 21:41:30
334,85,643,2013-11-25 10:14:21
335,97,43,1990-10-08 22:15:48
336,37,1946,2001-10-19 09:53:37
337,97,1885,1979-07-05 12:04:49
338,13,1624,1972-08-28 00:00:25
339,11,471,2003-09-10 08:18:19
340,22,53,2014-03-15 22:36:56
341,66,1305,1996-10-18 01:22:40
342,23,417,1997-04-11 16:57:31
343,72,1136,1985-01-18 13:33:31
344,79,487,2015-02-27 15:37:18
345,74,672,2005-09-16 05:35:19
346,86,58,1988-02-14 12:02:20
347,39,820,1986-07-28 15:24:43
348,10,1520,2023-03-08 18:23:23
349,87,1612,1974-07-10 13:29:55
350,89,935,1995-05-17 12:48:45
351,59,170,1973-09-24 16:39:51
352,68,996,2007-01-24 17:56:15
353,43,881,1980-05-07 02:07:00
354,91,420,2018-05-30 20:36:02
355,26,919,2002-06-09 00:05:51
356,78,1940,1976-06-20 16:05:19
357,19,310,1973-11-13 10:43:21
358,21,76,1980-01-26 14:10:24
359,40,1146,2004-06-10 08:03:33
360,31,1757,2023-02-06 09:22:59
361,98,648,1985-02-24 13:22:18
362,48,1493,1979-02-07 16:34:26
363,68,328,1978-10-27 09:36:32
364,4,1081,1988-04-27 04:41:38
365,59,1632,2021-08-13 16:33:07
366,45,1780,1974-11-03 14:14:14
367,17,1064,2021-04-26 05:13:31
368,60,1236,1976-06-05 13:07:13
369,21,1096,1983-01-31 17:17:41
370,54,1971,2007-07-04 00:22:54
371,74,1456,2013-02-14 08:31:04
372,22,273,2020-09-25 07:46:39
373,31,192,1987-04-25 01:39:04
374,57,833,1972-08-08 22:17:31
375,51,1564,2019-09-05 10:00:27
376,55,596,2003-05-26 20:41:57
377,52,134,1980-04-19 05:05:17
378,41,1139,1978-04-11 22:26:33
379,43,1619,1989-11-23 19:29:08
380,40,1017,2019-05-27 05:08:27
381,76,1616,1979-08-19 01:27:52
382,28,781,1995-05-07 09:54:17
383,65,1434,1990-01-08 23:53:57
384,59,620,1971-06-25 11:27:16
385,10,1658,2004-10-21 18:04:43
386,62,1819,1995-04-11 18:13:43
387,10,1657,1998-07-23 09:11:43
388,26,1961,1991-01-23 04:19:49
389,39,542,2007-12-01 23:49:03
390,87,398,2018-03-20 22:48:09
391,98,1551,1993-05-16 22:16:17
392,85,144,2017-08-13 13:50:47
393,61,725,1978-06-01 17:50:19
394,38,1551,2011-09-09 22:52:29
395,24,1502,1981-08-01 07:55:35
396,58,125,1993-10-13 13:58:45
397,48,1821,1997-09-11 01:43:16
398,31,1394,2013-10-23 03:53:23
399,11,1882,2020-09-30 10:53:06
400,45,1031,1983-08-05 14:21:22
401,67,1476,1988-12-03 01:15:30
402,77,597,2001-06-22 04:01:39
403,4,1705,1980-11-17 11:52:53
404,47,624,1994-04-26 11:02:09
405,56,636,1995-06-29 07:59:02
406,82,416,1988-09-15 19:32:47
407,75,125,2017-01-30 08:36:01
408,55,1675,2011-04-22 04:47:44
409,3,44,2010-10-17 16:20:41
410,4,1669,1970-11-15 00:31:06
411,80,873,2011-10-28 14:14:49
412,24,126,1978-09-25 14:56:15
413,86,1543,2020-01-03 11:22:58
414,80,617,2015-09-14 15:21:57
415,99,705,1995-08-26 15:00:30
416,83,1069,2003-04-22 05:22:07
417,29,1222,2012-09-04 10:14:30
418,72,236,2014-05-02 23:25:53
419,74,1370,1992-09-21 17:05:56
420,97,526,1970-11-04 07:40:46
421,73,1504,2006-12-06 09:00:00
422,15,520,1980-08-31 12:03:13
423,61,296,2018-09-22 09:30:50
424,60,1926,2017-12-29 20:00:42
425,9,4,1986-03-02 18:13:37
426,55,889,1991-06-12 05:55:16
427,1,490,1993-12-30 22:49:31
428,81,1921,2004-07-12 01:45:44
429,5,332,1990-05-18 19:29:57
430,73,401,1970-02-12 07:19:27
431,12,942,1993-07-03 08:30:21
432,96,1236,1974-03-27 09:29:23
433,32,370,2020-08-13 13:56:13
434,84,97,2019-05-30 18:27:40
435,42,1145,1988-01-26 07:26:08
436,28,1706,2012-11-26 09:55:13
437,74,1764,2006-03-19 02:51:00
438,74,708,1976-12-07 18:04:08
439,43,631,1978-03-03 07:03:02
440,24,1721,1999-07-27 18:37:25
441,3,1407,1984-07-26 16:46:21
442,32,1899,2012-09-05 01:13:14
443,54,1318,1993-09-21 15:11:09
444,4,212,1977-09-09 10:28:53
445,55,1185,1973-07-31 12:56:11
446,96,1749,2003-10-28 22:17:39
447,74,1511,1980-11-20 21:57:19
448,29,69,1978-01-21 02:00:33
449,16,1823,2021-11-13 09:48:11
450,90,1400,1998-04-28 01:32:30
451,79,1411,1978-10-09 04:01:52
452,85,448,1979-12-05 06:20:05
453,40,1430,2016-03-22 18:08:37
454,4,977,1989-11-16 00:22:18
455,13,1055,1991-05-21 03:52:52
456,50,735,1998-01-25 20:13:20
457,50,1533,1994-08-21 06:15:02
458,31,1847,1980-11-13 04:49:42
459,31,1702,2022-01-18 20:58:52
460,63,1942,1975-02-20 14:16:51
461,34,952,1975-07-02 21:48:56
462,79,1451,1971-12-26 15:58:16
463,40,934,2010-02-16 23:45:11
464,41,31,1976-10-13 03:43:50
465,57,1560,2010-12-12 12:57:02
466,31,392,1991-02-27 22:49:10
467,70,239,1995-10-09 05:54:45
468,45,1092,1985-12-19 09:56:15
469,98,528,2016-09-23 00:59:04
470,33,1061,1974-05-13 15:31:24
471,16,279,2006-09-07 05:04:25
472,0,1694,1986-09-11 18:01:19
473,16,629,1970-02-22 08:20:21
474,35,1139,2009-04-19 00:31:43
475,41,1176,1998-10-30 18:33:35
476,67,947,2011-10-27 20:40:36
477,58,379,2010-10-08 18:16:06
478,31,253,2018-12-20 19:34:07
479,47,1863,2016-01-12 16:11:40
480,77,134,1972-11-30 11:36:08
481,55,1113,1976-12-14 18:16:09
482,57,672,1998-04-02 14:41:29
483,71,638,1998-06-01 11:23:37
484,73,1073,2014-01-21 13:22:36
485,98,691,1972-12-21 23:28:50
486,2,410,2023-03-24 08:40:38
487,98,1037,1994-03-15 10:17:55
488,73,527,1992-12-22 18:01:40
489,33,1666,1970-12-05 12:39:37
490,35,1123,1997-09-07 13:09:42
491,81,545,2023-01-24 14:29:37
492,96,906,1979-12-15 02:43:41
493,16,322,2021-12-11 01:32:37
494,14,1216,1999-12-16 00:48:34
495,42,1323,2013-04-18 20:01:23
496,21,845,1972-06-30 13:53:34
497,53,690,1991-11-27 09:46:19
498,69,1048,2013-12-18 11:23:36
499,36,1678,1972-03-04 10:41:26
