0,95,239,2019-05-09 20:56:11
1,4,366,1984-09-12 00:22:08
2,48,1573,1997-04-13 22:50:26
3,6,1647,1997-11-26 17:23:22
4,80,44,2010-10-25 21:48:08
5,14,1009,2006-09-25 14:49:38
6,68,328,1979-03-07 05:33:58
7,32,435,2002-05-14 08:59:55
8,61,1247,1979-05-19 11:55:37
9,43,1161,1984-05-02 04:56:03
10,15,185,2011-04-16 09:28:31
11,38,1636,2017-04-26 09:22:10
12,99,507,2009-05-11 20:31:40
13,23,1473,2020-03-29 13:00:55
14,66,252,2000-06-20 15:44:35
15,36,670,1990-05-23 08:21:03
16,95,1160,1982-06-24 15:49:36
17,46,688,2004-08-15 15:55:34
18,16,551,2014-03-16 02:51:18
19,20,989,2007-10-31 18:06:15
20,91,1313,1989-04-14 22:54:55
21,23,1048,1981-08-22 08:26:26
22,31,23,2006-08-04 23:05:54
23,95,781,2016-02-03 05:21:17
24,28,1228,1971-02-01 00:26:06
25,21,630,1978-12-28 17:16:47
26,83,286,1976-05-31 13:17:34
27,46,1173,1986-01-03 17:14:36
28,63,997,2016-09-21 22:04:24
29,90,1617,1973-07-12 03:25:07
30,71,1433,1980-05-13 20:02:59
31,28,247,2007-12-01 06:01:52
32,23,903,1983-02-13 02:03:58
33,32,431,2022-12-21 04:57:19
34,77,1589,2020-03-16 04:41:25
35,46,89,1981-01-12 03:34:28
36,48,1339,2003-04-18 08:10:18
37,79,808,2011-07-23 08:16:32
38,76,1896,2018-09-30 08:28:22
39,78,1376,1978-03-02 14:26:01
40,57,1843,1988-08-30 07:40:58
41,27,1411,2011-07-04 03:31:17
42,53,57,1970-08-10 05:31:55
43,12,525,1984-12-18 18:26:18
44,26,472,2002-11-29 13:25:15
45,97,1676,2018-12-09 02:45:35
46,45,875,1986-07-13 23:18:31
47,43,1258,1992-04-21 12:31:25
48,37,171,1975-03-01 04:01:32
49,34,1719,2020-10-28 13:38:29
50,82,1684,1983-08-26 01:26:41
51,93,730,1971-05-16 09:26:57
52,72,1851,2001-09-01 02:31:57
53,39,1705,1977-02-09 13:11:21
54,78,1950,1972-03-22 13:37:07
55,42,1125,1987-06-26 05:46:51
56,8,1488,1993-04-30 10:53:17
57,71,1505,2004-12-23 18:08:31
58,65,14,2007-09-17 20:54:41
59,59,156,1978-11-06 08:44:54
60,14,1773,1999-05-16 15:32:48
61,34,1772,1979-05-17 11:07:59
62,50,1179,2012-11-05 02:33:47
63,54,604,2023-01-09 12:05:01
64,61,545,2019-11-04 02:20:40
65,62,575,1976-02-21 09:44:49
66,51,352,1981-07-18 09:12:03
67,93,1946,1994-07-10 16:56:37
68,58,787,2005-06-07 14:18:28
69,24,177,2018-12-22 03:40:05
70,81,592,1996-05-24 16:19:29
71,44,270,1983-01-23 20:43:11
72,41,1447,2005-09-06 07:07:42
73,43,296,1987-10-01 00:58:38
74,44,1619,1996-04-30 11:57:32
75,29,1921,2002-12-04 23:05:49
76,31,1923,2009-12-29 01:02:47
77,98,284,1995-12-03 13:27:22
78,19,885,2001-08-26 06:24:43
79,62,1097,2001-04-07 14:32:40
80,77,81,1992-04-27 03:01:01
81,41,536,1985-01-21 08:13:06
82,34,332,2006-12-26 03:21:34
83,88,1214,1971-05-29 11:07:15
84,54,1856,1997-11-02 08:44:26
85,44,1202,1996-10-13 17:39:15
86,85,1384,1984-11-13 05:42:56
87,70,1984,2020-02-08 00:34:06
88,93,472,1975-05-26 17:33:45
89,22,578,2023-05-07 00:17:39
90,28,504,2011-03-13 07:48:55
91,22,834,2000-02-22 04:47:03
92,77,1399,1997-04-26 15:31:04
93,67,885,1984-01-08 23:45:04
94,91,866,2016-07-01 21:03:34
95,56,1033,1973-12-19 07:38:27
96,69,1616,1985-10-07 22:57:25
97,28,1904,1977-02-13 09:11:59
98,22,1234,1996-10-16 15:23:18
99,26,663,1995-08-28 18:30:08
100,11,44,1993-06-13 04:16:30
101,14,16,1986-01-11 15:23:39
102,4,1100,2020-12-03 16:48:12
103,69,1389,2000-07-03 19:11:13
104,53,1226,1972-07-18 08:23:24
105,70,1642,1975-11-03 02:39:44
106,2,758,2013-11-01 00:32:02
107,14,1692,1972-08-18 16:01:06
108,69,325,2000-06-19 16:02:37
109,52,1238,1986-11-24 18:43:57
110,20,309,1993-03-26 11:06:22
111,28,1086,1988-04-02 17:06:23
112,43,433,2020-11-10 04:15:17
113,28,1112,1990-05-05 02:20:10
114,87,628,2013-06-10 00:01:17
115,69,1749,2023-07-26 13:42:08
116,83,1758,2006-03-20 11:06:29
117,11,186,1988-11-23 09:07:25
118,7,662,1975-11-17 13:23:35
119,51,1440,2012-10-19 10:33:02
120,28,1666,1997-08-16 04:42:06
121,65,326,2011-04-26 17:54:54
122,69,1851,2005-10-03 03:28:59
123,23,1194,1979-09-16 22:03:06
124,0,158,2014-06-17 16:59:42
125,78,472,2022-10-18 08:12:24
126,9,901,2014-05-11 21:17:00
127,75,669,1982-12-30 12:42:20
128,97,703,2018-08-27 10:45:29
129,43,1319,2011-01-06 09:55:28
130,53,1677,2010-10-16 19:18:52
131,38,1312,1991-02-19 12:56:23
132,39,1851,1974-02-21 23:48:43
133,18,248,1998-08-04 14:02:48
134,96,1409,2023-04-07 15:10:08
135,33,1943,1978-09-18 21:53:08
136,5,1598,1990-11-26 13:42:16
137,39,294,2013-01-19 22:24:11
138,11,2,1984-08-24 02:25:19
139,70,1487,1982-05-01 21:02:51
140,16,1673,1996-12-19 11:51:13
141,75,379,1974-06-28 10:12:21
142,93,1677,1993-09-25 20:59:19
143,73,741,2015-12-20 15:13:37
144,65,1450,2022-11-08 23:34:24
145,5,1035,2000-02-11 23:45:45
146,29,467,1970-11-09 06:23:07
147,32,436,1974-04-10 00:47:23
148,30,1463,1995-08-17 11:46:53
149,85,6,1996-08-24 22:29:23
150,52,1300,2014-08-01 06:02:47
151,76,344,2003-09-20 04:06:07
152,49,715,2013-03-22 08:47:02
