0,24,78,188,Notice less,https://dummyimage.com/640x480,Groceries,5,115.44,577.2,1980-01-27 23:32:57,Fulfilled
1,96,46,36,Glass Mr my night,https://picsum.photos/640/480,Music,5,452.55,2262.75,1993-08-24 15:03:35,In Progress
2,95,20,5,Information since both very along,https://placekitten.com/640/480,Books,19,409.26,7775.94,2005-11-30 18:47:53,In Progress
3,8,92,180,Garden concern manage report,https://picsum.photos/640/480,Books,16,40.26,644.16,2001-12-05 00:21:37,Fulfilled
4,13,74,60,Throughout soldier bar do,https://placekitten.com/640/480,Basics,14,226.87,3176.1800000000003,2012-06-16 15:06:43,In Progress
5,84,92,159,Material physical my from,https://picsum.photos/640/480,Basics,14,278.0,3892.0,1991-03-01 22:04:59,Fulfilled
6,62,74,37,Itself prove enjoy someone,https://dummyimage.com/640x480,Pharmacy,6,195.83,1174.98,1986-09-18 14:47:37,Fulfilled
7,50,46,120,Part dream woman,https://placekitten.com/640/480,Fashion,20,168.34,3366.8,1995-01-15 06:23:22,Fulfilled
8,19,46,9,Quickly involve of service,https://dummyimage.com/640x480,Pharmacy,18,122.31,2201.58,1993-04-19 00:12:48,In Progress
9,68,10,24,Would again low,https://dummyimage.com/640x480,Pharmacy,16,112.23,1795.68,2021-02-07 22:05:39,Fulfilled
10,45,51,12,Indicate foot,https://dummyimage.com/640x480,Music,20,449.02,8980.4,2011-01-01 02:05:48,Fulfilled
11,11,53,147,Today often pressure paper,https://placekitten.com/640/480,Books,11,155.39,1709.29,1982-06-16 07:04:08,In Progress
12,92,64,144,Deep sing,https://picsum.photos/640/480,Music,2,405.89,811.78,2003-03-21 05:10:04,Fulfilled
13,14,58,59,Position floor amount either sometimes,https://placekitten.com/640/480,Tech,18,395.6,7120.8,1992-06-18 20:46:30,Fulfilled
14,81,74,133,Style close,https://placekitten.com/640/480,Tech,20,451.18,9023.6,2019-04-08 07:24:24,Fulfilled
15,69,82,18,Letter at term spend,https://placekitten.com/640/480,Tech,12,14.59,175.07999999999998,1994-12-04 16:06:20,Fulfilled
16,55,51,112,Gas after son include,https://picsum.photos/640/480,Fashion,20,166.21,3324.2000000000003,2003-04-19 22:28:11,In Progress
17,66,10,24,Would again low,https://dummyimage.com/640x480,Pharmacy,3,112.23,336.69,2010-08-11 04:26:18,In Progress
18,10,20,80,Several mouth camera culture remain,https://dummyimage.com/640x480,Tech,20,432.58,8651.6,2007-06-27 00:50:36,Fulfilled
