0,24,54,16,Language indeed bring,https://picsum.photos/640/480,Basics,5,3.65,18.25,1980-01-27 23:32:57,In Progress
1,96,37,70,Once team other,https://dummyimage.com/640x480,Groceries,5,321.94,1609.7,1993-08-24 15:03:35,In Progress
2,95,51,177,Court number dream during,https://placekitten.com/640/480,Music,19,70.28,1335.32,2005-11-30 18:47:53,Fulfilled
3,8,78,95,Training left after bit toward,https://placekitten.com/640/480,Fashion,16,9.06,144.96,2001-12-05 00:21:37,In Progress
4,13,10,81,School serve perhaps,https://placekitten.com/640/480,Pharmacy,14,301.24,4217.360000000001,2012-06-16 15:06:43,Fulfilled
5,84,78,95,Training left after bit toward,https://placekitten.com/640/480,Fashion,14,9.06,126.84,1991-03-01 22:04:59,Fulfilled
6,62,20,2,Professional identify stand positive,https://picsum.photos/640/480,Fashion,6,358.13,2148.7799999999997,1986-09-18 14:47:37,Fulfilled
7,50,58,149,None deal,https://picsum.photos/640/480,Groceries,20,181.53,3630.6,1995-01-15 06:23:22,In Progress
8,19,37,54,Business try real,https://picsum.photos/640/480,Music,18,61.02,1098.3600000000001,1993-04-19 00:12:48,In Progress
9,68,1,190,Shoulder course,https://picsum.photos/640/480,Books,16,162.81,2604.96,2021-02-07 22:05:39,In Progress
10,45,74,105,Magazine star,https://dummyimage.com/640x480,Books,20,488.21,9764.199999999999,2011-01-01 02:05:48,In Progress
11,11,53,55,Way seat movie part see,https://dummyimage.com/640x480,Tech,11,387.45,4261.95,1982-06-16 07:04:08,Fulfilled
12,92,64,175,Do down act two difference,https://placekitten.com/640/480,Books,2,310.56,621.12,2003-03-21 05:10:04,Fulfilled
13,14,54,90,Eight sister party,https://dummyimage.com/640x480,Books,18,170.92,3076.56,1992-06-18 20:46:30,Fulfilled
14,81,28,137,Suddenly member speech him,https://picsum.photos/640/480,Pharmacy,20,496.12,9922.4,2019-04-08 07:24:24,In Progress
15,69,53,55,Way seat movie part see,https://dummyimage.com/640x480,Tech,12,387.45,4649.4,1994-12-04 16:06:20,Fulfilled
16,55,52,38,Compare kid themselves road,https://placekitten.com/640/480,Tech,20,319.71,6394.2,2003-04-19 22:28:11,Fulfilled
17,66,90,158,Scientist wonder past operation,https://placekitten.com/640/480,Basics,3,490.77,1472.31,2010-08-11 04:26:18,In Progress
18,10,74,75,Me debate foot marriage,https://dummyimage.com/640x480,Groceries,20,296.92,5938.400000000001,2007-06-27 00:50:36,In Progress
19,22,52,119,Discover family property for,https://picsum.photos/640/480,Music,13,15.15,196.95000000000002,2019-12-04 06:35:40,In Progress
20,17,78,123,Manager she sign hear college,https://placekitten.com/640/480,Groceries,19,25.44,483.36,1970-02-19 03:04:55,Fulfilled
21,15,28,64,Economic Mrs issue,https://picsum.photos/640/480,Tech,8,115.23,921.84,2002-04-06 14:58:24,Fulfilled
22,69,53,4,Prepare fight,https://placekitten.com/640/480,Pharmacy,19,100.03,1900.57,2011-10-13 10:52:09,In Progress
23,71,58,58,Far key agent,https://placekitten.com/640/480,Tech,4,477.43,1909.72,1979-04-20 22:11:44,Fulfilled
24,34,28,154,Ever remain cut,https://placekitten.com/640/480,Groceries,4,231.47,925.88,2019-04-28 18:38:50,Fulfilled
25,83,10,24,Would again low,https://dummyimage.com/640x480,Books,14,112.23,1571.22,1983-02-22 04:04:42,Fulfilled
26,10,20,89,Fight record officer north,https://dummyimage.com/640x480,Basics,19,348.49,6621.31,1984-03-31 23:46:01,In Progress
27,83,51,112,Gas after son include,https://picsum.photos/640/480,Books,15,166.21,2493.15,1982-08-31 06:38:09,In Progress
28,5,82,7,Create air,https://placekitten.com/640/480,Books,16,401.49,6423.84,2009-04-26 10:11:55,Fulfilled
29,30,53,156,Back always,https://placekitten.com/640/480,Music,2,449.36,898.72,1976-01-10 16:53:22,In Progress
30,56,58,59,Position floor amount either sometimes,https://placekitten.com/640/480,Groceries,15,395.6,5934.0,1988-09-26 17:50:21,In Progress
31,49,28,199,Consumer similar,https://dummyimage.com/640x480,Groceries,14,103.36,1447.04,2013-06-20 18:16:32,Fulfilled
32,66,90,10,Bed street down,https://dummyimage.com/640x480,Books,19,439.95,8359.05,2009-10-12 14:30:47,In Progress
33,36,90,32,Computer throughout able how,https://placekitten.com/640/480,Fashion,16,493.52,7896.32,2002-08-07 13:42:33,Fulfilled
34,79,28,154,Ever remain cut,https://placekitten.com/640/480,Groceries,18,231.47,4166.46,2011-02-19 04:35:29,Fulfilled
35,81,53,109,Our section now,https://placekitten.com/640/480,Groceries,7,417.35,2921.4500000000003,2023-02-01 23:34:11,Fulfilled
36,80,54,101,Art movement college purpose miss,https://placekitten.com/640/480,Tech,17,354.76,6030.92,1990-08-11 19:59:49,In Progress
37,79,26,145,Mr manage fine type,https://placekitten.com/640/480,Books,19,149.25,2835.75,1984-04-21 07:32:48,Fulfilled
38,46,52,74,Space once natural strategy task,https://placekitten.com/640/480,Books,12,245.41,2944.92,1972-07-26 12:20:46,In Progress
39,66,74,37,Itself prove enjoy someone,https://dummyimage.com/640x480,Basics,11,195.83,2154.13,1995-05-06 17:31:43,In Progress
40,98,78,143,Although about begin,https://dummyimage.com/640x480,Music,2,346.19,692.38,2019-07-26 12:34:28,Fulfilled
41,42,51,82,Official anything,https://placekitten.com/640/480,Tech,9,76.6,689.4,2014-01-06 12:39:51,In Progress
42,75,92,129,Rather although rest,https://dummyimage.com/640x480,Tech,4,142.8,571.2,2003-09-17 06:04:18,In Progress
43,70,53,47,President evening network,https://placekitten.com/640/480,Music,3,186.71,560.13,2006-02-18 07:56:59,In Progress
44,47,54,117,Close own range need,https://dummyimage.com/640x480,Basics,12,39.41,472.91999999999996,1977-08-29 22:50:36,In Progress
45,70,1,127,Very police society,https://picsum.photos/640/480,Groceries,9,427.14,3844.2599999999998,1970-06-24 06:22:51,In Progress
