0,0,789,,2,21,1978-04-10 15:48:53
1,0,1823,,5,74,1988-05-06 08:29:23
2,0,445,,3,29,1981-10-15 03:56:06
3,0,1859,,5,80,2021-04-05 17:08:47
4,0,1947,,3,27,2008-04-07 03:09:51
5,0,1385,,5,74,1981-01-29 12:01:09
6,0,1390,,3,94,1979-08-06 18:25:07
7,0,1115,,1,28,1998-07-16 14:34:06
8,0,1134,,1,42,1970-01-04 19:42:01
9,0,1173,,2,82,1979-12-29 13:57:41
10,0,858,,3,83,1997-10-15 14:35:10
11,0,1023,,1,45,2018-03-06 10:54:48
12,0,845,,1,71,2007-08-28 19:53:08
13,0,289,,5,96,2023-11-12 19:33:33
14,0,1203,,2,90,2018-07-13 01:29:43
15,0,1969,,1,76,1998-05-10 06:29:44
16,0,477,,2,82,2003-01-27 03:07:54
17,0,1915,,1,19,1998-08-22 14:37:50
18,0,1295,,4,11,1974-03-31 14:45:35
19,0,1934,,1,89,1981-02-27 19:55:37
20,1,465,,1,97,2012-05-11 08:52:17
21,1,1818,,2,20,1993-10-25 11:34:58
22,1,1290,,3,93,1984-03-10 04:51:36
23,1,534,,5,96,1990-01-02 05:49:20
24,1,196,,1,54,2000-04-08 06:02:41
25,1,147,,2,53,2006-03-23 03:03:14
26,1,1433,,1,85,1991-02-25 08:17:32
27,1,1388,,4,13,1984-03-30 12:55:24
28,1,339,,1,93,1997-11-22 02:58:18
29,1,1739,,2,7,2000-09-19 11:51:46
30,1,470,,4,9,2011-06-29 03:05:24
31,1,1419,,2,56,1970-12-07 07:43:57
32,1,1009,,5,56,1981-01-24 11:58:06
33,1,1917,,1,46,2002-04-01 21:24:15
34,1,1161,,1,9,2002-05-18 00:52:59
35,1,1727,,5,86,2003-06-13 05:39:47
36,1,1744,,1,98,1991-01-24 10:49:03
37,1,242,,4,96,1970-01-11 23:34:37
38,1,704,,1,27,2015-12-07 05:03:53
39,1,1189,,4,45,1976-11-27 19:10:22
40,2,1789,,2,31,2007-03-19 05:59:11
41,2,1481,,2,12,1982-04-25 11:04:39
42,2,537,,5,7,2021-04-02 23:01:26
43,2,1875,,3,60,2003-05-27 15:27:16
44,2,20,,1,64,1973-07-09 13:56:22
45,2,1282,,5,5,2003-01-14 07:52:16
46,2,145,,4,50,1989-10-16 10:26:33
47,2,166,,4,0,1974-04-03 05:47:23
48,2,1588,,3,39,1974-06-22 01:16:41
49,2,501,,1,5,1998-04-20 12:40:19
50,2,1308,,4,59,1971-06-08 00:51:43
51,2,1686,,3,18,2003-03-06 10:06:45
52,2,74,,5,11,1976-04-05 11:37:54
53,2,279,,3,27,1978-08-10 11:13:20
54,2,50,,1,67,1990-06-16 07:18:24
55,2,58,,4,19,2011-05-31 11:42:32
56,2,693,,2,98,1982-07-19 06:39:25
57,2,885,,3,94,2020-01-28 04:15:11
