0,0,230,Gary hates this product!,2,20,2018-02-17 00:42:35
1,0,915,Gary hates this product!,2,53,1994-09-22 11:36:55
2,0,1027,Gary likes this product!,4,17,1997-03-09 05:14:56
3,0,1042,Gary adores this product!,5,21,1994-01-29 05:12:52
4,0,682,Gary adores this product!,5,44,1992-03-23 09:21:00
5,0,934,Gary could care less either way about this product!,3,92,1979-07-22 18:25:22
6,0,787,Gary adores this product!,5,38,1975-04-17 06:02:39
7,0,155,Gary could care less either way about this product!,3,61,1998-08-15 06:23:49
8,0,153,Gary adores this product!,5,27,1976-06-24 17:42:35
9,0,1206,Gary likes this product!,4,70,1997-10-16 00:03:37
10,0,174,Gary adores this product!,5,49,2012-02-09 05:01:10
11,0,6,Gary adores this product!,5,57,1996-05-02 12:28:09
12,0,190,Gary could care less either way about this product!,3,39,1976-10-16 03:11:33
13,0,1267,Gary could care less either way about this product!,3,10,2022-06-23 05:25:02
14,0,464,Gary hates this product!,2,86,2016-09-14 20:46:08
15,0,1114,Gary likes this product!,4,44,2014-05-17 11:29:11
16,0,143,Gary could care less either way about this product!,3,78,1982-06-01 01:49:00
17,0,901,Gary adores this product!,5,80,2019-06-01 18:46:55
18,0,1036,Gary adores this product!,5,57,2013-10-23 08:51:55
19,0,773,Gary hates this product!,2,63,2005-04-22 12:25:32
20,1,663,Denise abhors this product!,1,5,1996-02-26 09:01:03
21,1,158,Denise hates this product!,2,68,1973-01-12 23:39:02
22,1,464,Denise likes this product!,4,49,2010-03-19 17:18:17
23,1,1876,Denise could care less either way about this product!,3,16,2016-05-08 09:54:47
24,1,688,Denise could care less either way about this product!,3,45,1989-07-24 14:37:40
25,1,290,Denise abhors this product!,1,39,1991-07-19 13:35:45
26,1,1902,Denise could care less either way about this product!,3,79,1981-07-18 13:26:14
27,1,1554,Denise likes this product!,4,24,1976-06-30 02:27:18
28,1,1683,Denise hates this product!,2,65,2005-10-30 13:36:15
29,1,71,Denise could care less either way about this product!,3,6,1988-03-01 21:38:29
30,1,676,Denise likes this product!,4,31,1982-10-09 06:32:02
31,1,1362,Denise hates this product!,2,14,1999-09-07 12:34:34
32,1,629,Denise abhors this product!,1,54,2008-04-27 12:00:05
33,1,1048,Denise could care less either way about this product!,3,3,1974-02-20 12:53:58
34,1,760,Denise likes this product!,4,11,1979-06-16 06:23:24
35,1,1651,Denise abhors this product!,1,99,2006-02-05 13:51:52
36,1,1871,Denise abhors this product!,1,47,1978-12-04 08:45:38
37,1,1196,Denise abhors this product!,1,46,2014-12-28 03:18:12
38,1,0,Denise adores this product!,5,73,1997-04-09 00:03:45
39,1,1802,Denise hates this product!,2,39,2022-06-30 05:09:43
40,2,1094,Christina hates this product!,2,68,2012-12-05 07:18:24
41,2,218,Christina likes this product!,4,47,1992-12-05 20:28:04
42,2,667,Christina hates this product!,2,91,1976-06-17 07:11:45
43,2,1054,Christina likes this product!,4,77,1990-06-23 04:20:12
44,2,1232,Christina likes this product!,4,3,2021-03-05 20:49:54
45,2,1500,Christina likes this product!,4,25,1980-10-20 17:08:12
46,2,869,Christina abhors this product!,1,52,1982-12-19 08:40:56
47,2,1416,Christina hates this product!,2,6,2003-10-06 14:26:09
48,2,260,Christina abhors this product!,1,9,2000-02-21 05:51:44
49,2,1810,Christina adores this product!,5,4,2002-12-03 04:25:40
50,2,1964,Christina hates this product!,2,7,1990-11-25 20:29:07
51,2,426,Christina likes this product!,4,82,1977-03-02 20:00:28
52,2,1490,Christina could care less either way about this product!,3,64,2006-06-24 10:34:00
53,2,1700,Christina likes this product!,4,77,2007-11-14 19:59:53
54,2,180,Christina adores this product!,5,29,2008-03-11 14:18:31
55,2,154,Christina hates this product!,2,80,2015-02-27 18:11:48
56,2,938,Christina adores this product!,5,47,2018-04-28 05:39:32
57,2,1302,Christina abhors this product!,1,77,1996-02-08 15:33:54
58,2,1400,Christina adores this product!,5,75,1978-09-05 05:30:00
59,2,865,Christina hates this product!,2,74,1993-02-15 18:18:08
60,3,52,Kathleen likes this product!,4,95,2013-08-05 05:47:50
61,3,628,Kathleen adores this product!,5,93,1987-12-02 15:57:37
62,3,1314,Kathleen hates this product!,2,11,1981-08-03 21:51:31
63,3,1674,Kathleen adores this product!,5,45,2014-06-03 15:55:55
64,3,1628,Kathleen likes this product!,4,42,1997-10-08 18:15:46
65,3,244,Kathleen hates this product!,2,66,2010-05-30 17:52:29
66,3,1512,Kathleen hates this product!,2,80,2011-10-28 10:47:04
67,3,1321,Kathleen likes this product!,4,97,2004-07-03 17:27:06
68,3,861,Kathleen adores this product!,5,68,2002-07-30 11:18:21
69,3,39,Kathleen hates this product!,2,5,2007-12-18 12:54:08
70,3,1826,Kathleen likes this product!,4,61,2016-01-16 06:56:59
71,3,1788,Kathleen likes this product!,4,24,2001-10-21 00:24:14
72,3,1701,Kathleen hates this product!,2,93,2012-03-08 12:22:43
73,3,729,Kathleen abhors this product!,1,51,1970-05-02 13:02:31
74,3,1705,Kathleen adores this product!,5,80,1977-08-06 04:37:16
75,3,466,Kathleen could care less either way about this product!,3,86,1977-10-25 15:19:59
76,3,998,Kathleen could care less either way about this product!,3,62,2005-02-24 03:57:59
77,3,1649,Kathleen adores this product!,5,63,1971-05-05 03:15:17
78,3,764,Kathleen could care less either way about this product!,3,56,2015-11-13 18:00:05
79,3,505,Kathleen hates this product!,2,15,2007-07-11 23:13:29
80,4,1916,Timothy could care less either way about this product!,3,82,1988-04-04 02:49:14
81,4,1573,Timothy hates this product!,2,85,1986-06-13 00:00:16
82,4,894,Timothy hates this product!,2,84,1982-06-16 06:23:33
83,4,1044,Timothy likes this product!,4,5,1977-08-03 06:33:21
84,4,1688,Timothy likes this product!,4,85,1977-10-09 04:12:49
85,4,1191,Timothy abhors this product!,1,24,2016-08-24 23:02:18
86,4,884,Timothy likes this product!,4,34,2006-03-12 17:41:20
87,4,1022,Timothy adores this product!,5,53,1999-04-02 16:08:04
88,4,978,Timothy could care less either way about this product!,3,12,2003-08-18 07:01:09
89,4,520,Timothy adores this product!,5,71,1980-12-23 13:51:35
90,4,1719,Timothy could care less either way about this product!,3,2,2021-10-11 00:07:45
91,4,699,Timothy likes this product!,4,75,1970-12-27 12:46:22
92,4,1939,Timothy adores this product!,5,74,1996-10-25 18:51:10
93,4,154,Timothy could care less either way about this product!,3,52,1972-08-24 02:43:58
94,4,100,Timothy could care less either way about this product!,3,58,2019-05-14 07:02:15
95,4,1266,Timothy abhors this product!,1,47,2008-01-07 06:53:22
96,4,1412,Timothy abhors this product!,1,73,1970-11-04 16:37:38
97,4,714,Timothy hates this product!,2,49,2000-10-05 00:52:27
98,4,131,Timothy likes this product!,4,4,1973-09-30 23:33:16
99,4,595,Timothy adores this product!,5,41,1972-06-25 06:21:17
