0,0,46,,5,42,1979-07-16 20:18:07
1,0,17,,2,42,2022-11-18 08:46:58
2,0,89,,2,32,2003-07-24 16:05:57
3,0,150,,5,62,1974-09-28 05:16:09
4,0,20,,1,84,1989-02-06 18:59:53
5,0,73,,2,97,1974-05-17 20:14:40
6,0,51,,1,18,2009-10-13 19:12:56
7,0,170,,2,9,1989-06-27 22:29:37
8,0,128,,2,86,1970-07-18 01:26:31
9,0,77,,5,63,1982-07-16 06:57:35
10,0,14,,3,78,2023-03-28 22:43:59
11,0,64,,3,0,2007-02-24 01:44:22
12,0,101,,1,19,1981-06-15 07:35:48
13,0,120,,5,71,1981-06-07 00:31:31
14,0,111,,2,65,2012-03-26 22:46:01
15,0,26,,2,1,1971-01-03 12:28:34
16,0,78,,1,79,1992-09-18 08:21:36
17,0,198,,3,72,2003-12-13 00:03:17
18,0,2,,3,5,2005-08-28 14:57:26
19,0,187,,4,79,2019-01-23 08:33:24
20,1,70,,3,7,2019-11-20 20:01:12
21,1,116,,2,29,2001-11-17 01:10:59
22,1,160,,2,34,1972-03-08 00:21:46
23,1,191,,3,37,2013-08-28 19:52:11
24,1,35,,2,51,1992-05-23 19:50:24
25,1,136,,3,13,1980-07-16 12:51:35
26,1,100,,3,38,2010-04-30 08:27:21
27,1,182,,3,38,2005-08-10 09:09:57
28,1,12,,4,94,2012-07-23 22:45:58
29,1,149,,1,53,2020-03-23 17:42:49
30,1,171,,1,21,1973-06-18 19:12:28
31,1,188,,1,97,1988-03-13 00:43:37
32,1,9,,1,15,2007-09-28 07:27:22
33,1,40,,2,95,2004-08-19 10:02:43
34,1,2,,2,80,2019-06-24 19:47:36
35,1,94,,2,11,2011-08-29 15:15:44
36,1,4,,4,76,2020-06-30 23:27:07
37,1,153,,4,96,1992-11-20 18:44:37
38,1,58,,5,12,1977-03-20 02:42:59
39,1,121,,3,20,1973-05-08 19:29:49
40,2,95,,3,84,2009-09-11 15:34:42
41,2,100,,2,31,2011-09-16 18:07:06
42,2,40,,1,5,1982-07-04 11:04:24
43,2,160,,5,33,1994-02-21 20:51:52
44,2,85,,2,86,1992-03-08 09:04:18
45,2,2,,4,54,1996-01-31 18:02:59
46,2,18,,3,44,1986-12-02 14:23:59
47,2,161,,4,11,2010-10-20 15:24:10
48,2,107,,1,86,1976-10-20 17:56:30
49,2,163,,4,29,2018-01-03 05:26:35
50,2,126,,3,65,2003-05-05 08:37:56
51,2,114,,3,0,1983-01-09 22:30:25
52,2,189,,1,75,1974-08-15 11:49:15
53,2,174,,2,32,2001-01-15 06:29:55
54,2,71,,4,25,2017-09-13 00:29:46
55,2,110,,5,0,1999-03-29 23:39:32
56,2,60,,5,30,2014-03-05 01:35:18
57,2,183,,5,27,2005-03-25 09:28:28
58,2,158,,5,66,1984-07-12 00:31:22
59,2,184,,5,0,2022-08-03 19:50:52
60,3,177,,1,30,1973-12-25 00:03:35
61,3,158,,2,64,2016-12-22 14:27:49
62,3,114,,1,26,1993-12-29 06:45:51
63,3,170,,3,29,1984-09-03 17:58:20
