0,0,104,,4,3,1982-07-28 03:25:59
1,0,182,,1,6,1974-02-17 12:06:42
2,0,63,,1,10,1980-04-30 16:04:28
3,0,15,,2,16,2017-06-30 04:02:37
4,0,19,,3,61,2005-10-05 02:55:38
5,0,117,,5,62,1999-05-31 01:16:58
6,0,55,,4,62,2021-06-28 16:22:32
7,0,38,,3,39,1994-07-29 02:00:58
8,0,185,,2,9,1978-04-02 14:10:49
9,0,131,,3,47,1997-02-10 15:26:21
10,0,27,,1,6,1970-02-17 09:51:49
11,0,139,,1,3,1998-12-13 03:16:43
12,0,52,,2,81,1990-12-06 01:07:08
13,0,78,,1,2,1971-12-17 08:23:35
14,0,142,,5,58,1987-04-14 04:56:16
15,0,88,,5,45,1989-10-02 19:01:28
16,0,76,,2,11,1991-08-10 05:24:27
17,0,116,,5,47,1999-05-21 22:00:45
18,0,189,,1,50,1979-05-22 18:37:49
19,0,107,,2,84,2023-09-21 01:10:34
20,1,119,,2,15,1988-03-11 06:35:39
21,1,53,,5,16,1974-08-07 06:52:58
22,1,188,,2,31,1976-06-23 01:53:22
23,1,94,,4,85,1982-02-13 05:06:46
24,1,192,,1,84,1978-11-04 20:56:23
25,1,35,,5,56,1979-03-05 12:54:48
26,1,9,,3,60,2018-01-13 22:56:55
27,1,57,,1,63,1978-12-27 14:15:01
28,1,131,,1,36,2002-03-14 16:58:47
29,1,116,,1,82,1973-09-17 08:08:57
30,1,65,,5,89,1976-06-21 22:06:17
31,1,120,,5,9,1984-04-02 18:19:59
32,1,123,,1,43,2002-04-17 06:52:41
33,1,100,,1,57,2016-06-17 08:13:49
34,1,105,,3,76,1992-04-23 08:01:04
35,1,136,,1,6,2023-10-16 06:26:24
36,1,13,,5,23,1975-11-10 23:09:27
37,1,79,,4,14,1992-10-21 16:53:16
38,1,99,,3,58,2014-02-01 16:53:03
39,1,73,,1,37,2012-02-15 22:36:38
40,2,56,,2,51,2013-06-05 07:03:11
41,2,40,,2,19,2020-02-09 20:11:43
42,2,62,,5,31,2012-10-14 07:32:59
43,2,76,,5,99,2004-12-13 05:06:07
44,2,123,,2,45,1987-01-17 19:28:00
45,2,31,,2,11,2021-11-18 19:56:33
46,2,140,,1,2,2015-05-22 09:42:35
47,2,193,,4,5,2009-01-08 15:13:16
48,2,189,,2,79,1992-10-15 05:00:06
49,2,43,,3,95,2022-02-17 00:42:11
50,2,115,,5,99,1980-03-27 05:14:47
51,2,51,,2,31,2011-06-25 09:00:03
52,2,171,,2,17,2022-12-26 14:32:57
53,2,126,,5,5,1986-10-19 19:54:08
54,2,48,,1,98,1981-03-15 17:29:33
55,2,190,,3,4,1991-07-29 02:02:04
56,2,196,,2,68,1979-05-19 15:26:09
57,2,186,,4,20,2020-02-16 08:32:01
58,2,91,,4,55,2001-01-11 09:31:49
59,2,177,,1,55,1993-08-14 02:27:59
60,3,188,,1,57,2009-08-10 08:51:49
61,3,32,,4,76,2018-10-02 13:24:12
62,3,25,,1,58,1972-04-28 06:01:16
63,3,193,,3,51,2005-05-22 10:43:51
64,3,192,,5,38,1990-11-02 19:26:31
65,3,14,,1,72,1970-08-28 06:58:57
66,3,120,,5,21,1994-01-05 03:22:33
67,3,112,,4,60,1971-12-03 21:30:32
68,3,2,,2,25,2004-01-22 20:17:50
69,3,53,,2,67,1987-09-06 23:29:27
70,3,153,,3,36,2014-08-03 19:01:30
71,3,147,,4,51,2017-08-18 18:32:10
72,3,139,,4,34,2013-03-23 11:56:18
73,3,113,,1,99,1994-09-01 22:35:08
74,3,72,,5,32,1974-03-04 07:19:24
75,3,10,,3,0,1976-05-06 07:22:47
76,3,142,,4,42,2012-02-22 09:17:59
77,3,110,,1,4,2011-07-17 13:07:05
78,3,115,,3,50,1976-09-25 05:01:13
79,3,167,,2,98,2014-11-26 08:24:04
80,4,76,,5,39,2015-01-05 06:54:01
81,4,113,,3,18,2006-05-19 05:02:34
82,4,140,,1,40,1995-05-17 21:55:07
83,4,154,,5,9,1973-01-11 18:00:30
84,4,24,,1,78,2022-07-19 09:41:48
85,4,142,,3,6,1992-11-13 21:21:50
86,4,118,,2,87,1989-07-02 12:57:31
87,4,190,,4,27,2015-03-24 05:18:01
88,4,122,,5,87,1998-04-27 19:50:28
89,4,95,,3,84,1983-06-20 00:37:30
90,4,79,,3,62,1981-10-09 23:51:55
91,4,25,,2,2,1970-01-31 13:52:43
92,4,138,,4,70,2011-04-05 20:00:28
93,4,13,,2,35,1987-04-17 13:49:01
94,4,82,,4,76,2015-08-12 12:26:09
95,4,153,,3,66,1993-10-17 08:28:18
96,4,159,,4,32,1987-02-18 03:18:36
97,4,11,,5,67,2014-02-19 05:12:13
98,4,40,,3,45,2000-09-12 09:29:10
99,4,66,,1,60,1996-02-27 14:08:13
100,5,7,,4,2,2005-09-03 08:32:10
101,5,152,,1,79,2009-06-30 04:04:40
102,5,164,,2,99,1994-07-26 03:01:18
103,5,133,,5,96,1977-09-14 07:02:07
104,5,15,,2,70,1987-10-19 12:05:27
105,5,58,,3,82,1984-10-02 23:49:26
106,5,189,,2,51,1982-09-27 13:58:27
107,5,150,,5,88,2006-08-01 05:14:54
108,5,18,,2,8,2003-11-13 03:00:19
109,5,84,,4,90,1971-11-24 11:51:43
110,5,90,,1,29,1989-10-01 16:25:56
111,5,30,,2,37,2018-06-09 15:09:35
112,5,74,,5,80,2014-12-25 02:38:16
113,5,0,,4,50,1971-01-24 07:14:13
114,5,142,,1,76,2021-02-01 22:18:44
115,5,168,,5,13,1995-09-04 01:52:21
116,5,31,,3,0,1987-05-07 09:38:46
117,5,179,,3,78,1971-01-31 22:25:53
118,5,26,,5,11,2011-09-10 03:13:36
119,5,5,,3,64,1985-11-06 19:44:21
120,6,136,,3,45,1974-11-21 04:46:34
121,6,103,,1,33,2012-05-18 09:12:46
122,6,199,,3,98,1983-09-26 09:10:54
123,6,58,,5,80,2012-07-10 20:48:12
124,6,137,,1,10,1983-11-21 10:49:54
125,6,6,,1,9,1998-02-07 15:43:01
126,6,165,,2,98,2000-05-02 03:31:52
127,6,140,,2,39,2005-09-27 01:02:24
128,6,11,,1,40,1993-12-22 12:05:01
129,6,174,,5,17,1988-04-21 23:36:12
130,6,166,,3,90,1989-02-19 23:20:32
131,6,55,,5,44,1985-02-18 10:33:27
132,6,65,,3,34,1975-03-13 22:37:06
133,6,105,,3,68,1972-09-23 09:24:57
134,6,156,,5,88,1996-05-26 08:36:56
135,6,15,,3,61,1996-05-28 02:12:01
136,6,175,,3,31,2002-05-15 02:53:11
137,6,112,,5,96,2001-09-06 04:55:29
138,6,89,,4,32,1994-08-12 11:44:31
139,6,167,,5,72,2015-09-29 23:05:50
140,7,115,,4,46,2013-02-26 17:18:11
141,7,4,,5,20,1984-04-15 00:21:14
142,7,150,,5,19,1976-12-22 23:16:19
143,7,113,,3,56,1981-07-19 07:18:34
144,7,194,,2,38,1979-01-27 14:48:58
145,7,185,,3,30,1991-09-29 17:14:55
146,7,50,,1,47,2016-05-03 18:02:05
147,7,109,,2,44,1995-06-17 09:26:58
148,7,148,,5,32,1977-10-22 13:47:50
149,7,25,,2,24,1998-03-22 18:02:22
150,7,32,,2,83,1974-09-18 23:55:26
151,7,6,,3,8,2010-07-03 08:40:30
152,7,7,,4,61,1996-02-26 08:53:52
153,7,61,,3,49,1984-06-17 20:05:52
154,7,144,,5,99,1982-06-02 14:59:13
155,7,157,,5,15,1988-01-12 13:10:56
156,7,138,,1,19,1971-03-06 23:30:27
157,7,33,,1,56,2004-09-29 12:08:07
158,7,184,,4,55,1982-11-24 10:41:19
159,7,87,,2,82,1981-11-25 10:26:27
160,8,171,,1,63,2015-02-06 02:51:23
161,8,103,,2,77,2011-09-08 04:17:06
162,8,62,,3,38,2006-11-02 02:54:59
163,8,145,,3,67,1973-01-15 13:47:12
164,8,128,,3,57,2005-06-07 15:14:15
165,8,45,,3,34,1977-05-09 17:55:17
166,8,154,,3,42,2000-04-17 12:11:26
167,8,157,,4,24,2003-03-27 06:59:02
168,8,92,,1,25,2000-10-27 09:14:41
169,8,130,,2,45,2022-04-21 01:42:09
170,8,110,,3,38,1977-02-09 08:39:11
171,8,61,,2,43,1988-05-04 16:29:58
172,8,150,,3,91,2007-02-28 07:00:51
173,8,83,,2,64,2011-05-26 04:29:18
174,8,116,,2,94,2008-11-02 10:55:21
175,8,85,,2,30,2017-08-21 12:16:40
176,8,6,,4,68,2005-03-31 12:06:36
177,8,18,,3,71,2006-02-28 19:20:17
178,8,58,,4,48,1994-12-27 08:55:22
179,8,22,,2,84,1978-05-10 06:15:21
180,9,27,,1,33,1989-11-09 03:57:36
181,9,124,,4,85,2008-12-20 14:43:41
182,9,133,,5,29,2010-11-11 07:11:46
183,9,140,,5,26,1994-05-30 13:48:08
184,9,188,,3,38,2002-08-25 03:15:08
185,9,23,,2,26,2019-01-30 19:28:11
186,9,143,,3,54,2004-12-04 08:52:57
187,9,102,,1,23,1979-03-04 03:49:26
188,9,14,,5,16,1970-11-27 14:00:55
189,9,87,,4,19,1985-10-10 09:01:21
190,9,11,,3,43,1977-01-08 07:41:45
191,9,82,,4,22,1977-07-06 18:05:54
192,9,40,,3,95,2020-05-03 22:14:55
193,9,47,,2,42,2012-01-26 01:42:41
194,9,127,,1,58,2009-01-01 20:46:05
195,9,131,,1,87,1976-12-03 15:39:49
196,9,198,,2,12,1992-07-13 23:20:49
