0,0,789,Gary hates this product!,2,21,1978-04-10 15:48:53
1,0,1823,Gary adores this product!,5,74,1988-05-06 08:29:23
2,0,445,Gary could care less either way about this product!,3,29,1981-10-15 03:56:06
3,0,1859,Gary adores this product!,5,80,2021-04-05 17:08:47
4,0,1947,Gary could care less either way about this product!,3,27,2008-04-07 03:09:51
5,0,1385,Gary adores this product!,5,74,1981-01-29 12:01:09
6,0,1390,Gary could care less either way about this product!,3,94,1979-08-06 18:25:07
7,0,1115,Gary abhors this product!,1,28,1998-07-16 14:34:06
8,0,1134,Gary abhors this product!,1,42,1970-01-04 19:42:01
9,0,1173,Gary hates this product!,2,82,1979-12-29 13:57:41
10,0,858,Gary could care less either way about this product!,3,83,1997-10-15 14:35:10
11,0,1023,Gary abhors this product!,1,45,2018-03-06 10:54:48
12,0,845,Gary abhors this product!,1,71,2007-08-28 19:53:08
13,0,289,Gary adores this product!,5,96,2023-11-12 19:33:33
14,0,1203,Gary hates this product!,2,90,2018-07-13 01:29:43
15,0,1969,Gary abhors this product!,1,76,1998-05-10 06:29:44
16,0,477,Gary hates this product!,2,82,2003-01-27 03:07:54
17,0,1915,Gary abhors this product!,1,19,1998-08-22 14:37:50
18,0,1295,Gary likes this product!,4,11,1974-03-31 14:45:35
19,0,1934,Gary abhors this product!,1,89,1981-02-27 19:55:37
20,1,465,Denise abhors this product!,1,97,2012-05-11 08:52:17
21,1,1818,Denise hates this product!,2,20,1993-10-25 11:34:58
22,1,1290,Denise could care less either way about this product!,3,93,1984-03-10 04:51:36
23,1,534,Denise adores this product!,5,96,1990-01-02 05:49:20
24,1,196,Denise abhors this product!,1,54,2000-04-08 06:02:41
25,1,147,Denise hates this product!,2,53,2006-03-23 03:03:14
26,1,1433,Denise abhors this product!,1,85,1991-02-25 08:17:32
27,1,1388,Denise likes this product!,4,13,1984-03-30 12:55:24
28,1,339,Denise abhors this product!,1,93,1997-11-22 02:58:18
29,1,1739,Denise hates this product!,2,7,2000-09-19 11:51:46
30,1,470,Denise likes this product!,4,9,2011-06-29 03:05:24
31,1,1419,Denise hates this product!,2,56,1970-12-07 07:43:57
32,1,1009,Denise adores this product!,5,56,1981-01-24 11:58:06
