0,0,1295,Gary likes this product!,4,54,1991-02-13 16:34:20
1,0,668,Gary abhors this product!,1,40,2016-08-09 15:55:48
2,0,163,Gary likes this product!,4,90,1970-06-05 05:28:24
3,0,1591,Gary abhors this product!,1,61,2020-01-29 02:41:43
4,0,372,Gary could care less either way about this product!,3,74,1997-07-31 01:36:54
5,0,1686,Gary adores this product!,5,80,2015-12-31 13:21:19
6,0,539,Gary hates this product!,2,75,1976-06-11 15:35:47
7,0,1741,Gary could care less either way about this product!,3,40,2014-12-28 11:58:50
8,0,1540,Gary likes this product!,4,17,1973-05-15 10:07:53
9,0,1812,Gary adores this product!,5,13,1986-12-17 08:29:03
10,0,1113,Gary could care less either way about this product!,3,99,1978-03-05 09:33:13
11,0,774,Gary could care less either way about this product!,3,58,1975-08-23 20:02:12
12,0,159,Gary hates this product!,2,18,2015-09-24 22:06:17
13,0,1498,Gary hates this product!,2,19,2016-06-02 08:37:55
14,0,469,Gary adores this product!,5,12,2001-05-26 04:31:54
15,0,1670,Gary adores this product!,5,77,2019-11-13 20:58:22
16,0,1397,Gary hates this product!,2,62,1981-05-04 05:23:21
17,0,1883,Gary hates this product!,2,14,2011-11-27 18:28:09
18,0,434,Gary abhors this product!,1,14,2007-11-04 10:08:44
19,0,364,Gary hates this product!,2,27,2021-05-23 04:35:59
20,1,787,Denise could care less either way about this product!,3,79,1985-10-06 10:12:15
21,1,1520,Denise likes this product!,4,90,1992-05-02 03:24:10
22,1,1959,Denise could care less either way about this product!,3,97,1974-11-21 15:41:41
23,1,1644,Denise abhors this product!,1,13,1997-10-30 18:00:46
24,1,1410,Denise could care less either way about this product!,3,78,2009-07-12 17:33:37
25,1,1033,Denise likes this product!,4,77,2019-12-30 14:29:58
26,1,1813,Denise abhors this product!,1,12,1989-12-26 07:06:22
27,1,208,Denise hates this product!,2,34,2006-03-25 14:40:03
28,1,780,Denise likes this product!,4,76,2002-11-13 19:32:02
29,1,1668,Denise likes this product!,4,22,2012-06-10 21:29:11
30,1,1027,Denise likes this product!,4,58,2002-02-22 11:21:45
31,1,1336,Denise likes this product!,4,25,1995-09-05 09:35:58
32,1,1436,Denise adores this product!,5,86,1994-04-12 01:41:12
33,1,1345,Denise likes this product!,4,22,2016-05-18 13:42:36
34,1,1910,Denise likes this product!,4,34,2020-11-02 05:37:40
35,1,560,Denise likes this product!,4,49,2008-09-19 18:56:36
36,1,509,Denise could care less either way about this product!,3,42,1971-01-18 10:18:57
37,1,1478,Denise abhors this product!,1,64,2011-01-08 17:55:54
