0,0,1,Gary hates this seller!,2,97,1996-09-18 12:47:46
1,0,20,Gary adores this seller!,5,3,1986-10-22 02:43:50
2,1,37,Denise hates this seller!,2,36,1975-03-05 18:40:07
3,1,1,Denise adores this seller!,5,71,2007-05-18 18:17:50
4,2,58,Christina adores this seller!,5,73,2001-11-01 14:12:11
5,2,74,Christina adores this seller!,5,93,1981-06-12 13:17:27
6,3,10,Kathleen abhors this seller!,1,99,1987-03-31 08:36:36
7,3,53,Kathleen likes this seller!,4,9,2002-07-20 07:44:52
8,4,53,Timothy hates this seller!,2,42,2021-04-11 14:56:08
9,4,1,Timothy could care less either way about this seller!,3,62,1998-01-16 13:24:32
10,5,78,Dr. abhors this seller!,1,76,1992-04-11 23:41:14
11,5,1,Dr. adores this seller!,5,84,2002-12-05 13:27:42
12,6,78,John could care less either way about this seller!,3,2,2023-03-14 02:28:39
13,6,64,John adores this seller!,5,70,2020-08-16 07:04:30
14,7,92,Julie adores this seller!,5,54,1975-12-13 17:57:09
15,7,46,Julie hates this seller!,2,42,1996-01-10 12:01:59
16,8,92,Ashley could care less either way about this seller!,3,6,1981-10-19 17:30:04
17,8,64,Ashley abhors this seller!,1,56,1994-04-15 17:24:27
18,9,1,Christina could care less either way about this seller!,3,60,2002-07-21 17:34:28
19,9,58,Christina likes this seller!,4,25,2022-06-06 23:24:11
20,10,52,Leslie could care less either way about this seller!,3,14,1973-12-29 19:31:25
21,10,53,Leslie hates this seller!,2,6,1994-09-13 10:42:24
22,11,28,Amanda hates this seller!,2,93,1974-03-28 09:50:45
23,11,52,Amanda abhors this seller!,1,5,2022-05-20 02:08:26
24,12,58,Kristen abhors this seller!,1,41,1971-02-09 15:54:31
25,12,10,Kristen likes this seller!,4,42,1989-03-29 23:06:29
26,13,54,Mitchell hates this seller!,2,80,2005-06-04 03:20:02
27,13,20,Mitchell likes this seller!,4,6,2004-04-03 22:09:04
28,14,58,Katherine likes this seller!,4,85,2008-08-31 08:47:44
29,14,20,Katherine could care less either way about this seller!,3,57,2001-02-02 07:02:33
30,15,64,Jessica adores this seller!,5,97,1971-06-26 09:43:33
31,15,52,Jessica abhors this seller!,1,54,1977-04-27 05:53:11
32,16,52,Gloria adores this seller!,5,4,1976-10-04 19:40:58
33,16,79,Gloria abhors this seller!,1,4,1973-05-11 12:21:59
34,17,92,Miguel hates this seller!,2,10,1980-07-23 22:35:06
35,17,53,Miguel likes this seller!,4,62,1990-08-23 03:28:06
36,18,28,Kyle likes this seller!,4,83,2005-12-11 09:40:04
37,18,84,Kyle abhors this seller!,1,44,1974-05-22 12:52:42
38,19,58,William adores this seller!,5,62,2018-04-03 20:36:31
39,19,20,William hates this seller!,2,29,1996-01-16 03:54:51
40,20,84,Brett hates this seller!,2,82,2008-10-25 18:54:31
41,20,53,Brett adores this seller!,5,38,2006-09-02 08:21:52
42,21,64,Thomas hates this seller!,2,8,2003-12-21 03:38:00
43,21,51,Thomas adores this seller!,5,95,1990-04-14 03:51:00
44,22,28,Tina could care less either way about this seller!,3,61,2007-09-17 20:51:45
45,22,20,Tina hates this seller!,2,13,1994-03-06 00:12:48
46,23,10,Lauren could care less either way about this seller!,3,91,1991-11-21 22:01:30
47,23,82,Lauren likes this seller!,4,62,1995-06-03 06:42:01
48,24,58,Troy hates this seller!,2,86,1975-01-28 07:38:31
49,24,53,Troy could care less either way about this seller!,3,81,1970-09-21 23:54:02
50,25,20,William hates this seller!,2,60,2019-10-01 15:30:24
51,25,46,William hates this seller!,2,42,2022-03-09 02:03:51
52,26,58,Melissa could care less either way about this seller!,3,96,2019-11-09 13:56:20
53,26,1,Melissa hates this seller!,2,49,2001-02-13 15:13:53
54,27,37,Amy adores this seller!,5,3,2002-09-15 14:27:30
55,27,64,Amy abhors this seller!,1,51,2002-09-05 18:02:35
56,28,53,Joshua could care less either way about this seller!,3,49,1999-07-21 12:51:19
57,28,64,Joshua abhors this seller!,1,35,1971-03-02 13:15:48
58,29,10,Zachary hates this seller!,2,11,1980-11-08 01:22:06
59,29,82,Zachary abhors this seller!,1,86,1997-03-16 01:45:50
60,30,46,Kim abhors this seller!,1,89,2010-11-10 08:35:32
61,30,79,Kim hates this seller!,2,53,1984-01-14 21:03:49
62,31,1,Kristin adores this seller!,5,68,1991-04-03 03:20:58
63,31,10,Kristin adores this seller!,5,16,2002-09-17 22:34:00
64,32,82,Eric adores this seller!,5,64,2021-11-20 17:01:48
65,32,46,Eric adores this seller!,5,38,1989-06-05 11:33:45
66,33,28,Daniel could care less either way about this seller!,3,34,1981-08-18 07:26:45
67,33,78,Daniel could care less either way about this seller!,3,58,1984-06-17 11:40:02
68,34,53,Brian hates this seller!,2,34,2015-01-04 03:30:12
69,34,52,Brian hates this seller!,2,67,2017-10-05 05:29:19
70,35,26,Abigail hates this seller!,2,58,2019-09-23 18:15:03
71,35,46,Abigail hates this seller!,2,87,1982-12-04 21:57:32
72,36,37,Ashley hates this seller!,2,96,2001-10-13 03:42:43
73,36,10,Ashley likes this seller!,4,90,2021-02-20 07:57:54
74,37,82,Edward likes this seller!,4,7,2023-08-21 09:18:09
75,37,79,Edward abhors this seller!,1,97,1982-08-07 16:37:22
76,38,51,Chad hates this seller!,2,93,2021-06-08 18:31:16
77,38,54,Chad abhors this seller!,1,0,1998-02-04 17:20:22
78,39,46,Dalton hates this seller!,2,61,1988-03-13 19:52:06
79,39,52,Dalton hates this seller!,2,40,2013-05-23 08:28:40
80,40,79,Erica adores this seller!,5,34,1993-09-22 06:31:04
81,40,26,Erica hates this seller!,2,81,1993-02-13 02:14:07
82,41,1,Dawn adores this seller!,5,90,1971-03-03 00:07:00
83,41,58,Dawn abhors this seller!,1,60,2014-06-10 02:46:15
84,42,79,Erica adores this seller!,5,25,1982-05-30 03:06:39
85,42,92,Erica hates this seller!,2,41,1989-09-16 00:07:39
86,43,37,Kenneth abhors this seller!,1,22,1984-10-31 05:08:02
87,43,28,Kenneth could care less either way about this seller!,3,22,2013-07-28 09:15:17
88,44,79,Daniel hates this seller!,2,85,1991-10-03 06:40:19
89,44,28,Daniel abhors this seller!,1,55,2006-10-24 19:06:42
90,45,51,Douglas likes this seller!,4,7,1993-05-22 22:44:21
91,45,26,Douglas hates this seller!,2,79,2009-04-10 16:55:39
92,46,90,David likes this seller!,4,31,2010-10-21 16:20:05
93,46,26,David hates this seller!,2,97,1995-04-10 11:15:28
94,47,92,Christopher adores this seller!,5,86,2019-12-30 16:48:02
95,47,79,Christopher hates this seller!,2,95,1973-01-21 04:50:50
96,48,82,Maria could care less either way about this seller!,3,69,2005-04-22 07:30:02
97,48,90,Maria hates this seller!,2,13,1985-09-06 00:34:59
98,49,64,Beverly abhors this seller!,1,62,1992-01-04 14:19:27
99,49,74,Beverly adores this seller!,5,90,2017-06-13 17:48:02
100,50,58,Kristin abhors this seller!,1,83,2007-04-10 21:59:25
101,50,28,Kristin likes this seller!,4,86,2004-02-10 17:22:32
102,51,64,Scott adores this seller!,5,26,1973-03-13 20:51:58
103,51,53,Scott likes this seller!,4,36,2018-10-11 20:08:40
104,52,46,Perry could care less either way about this seller!,3,38,1971-02-17 11:41:09
105,52,26,Perry abhors this seller!,1,1,2006-05-24 21:31:30
106,53,58,David hates this seller!,2,17,2001-02-15 14:25:46
107,53,52,David likes this seller!,4,87,1983-08-04 00:10:38
108,54,92,Shannon could care less either way about this seller!,3,56,2022-05-25 21:18:46
109,54,1,Shannon could care less either way about this seller!,3,34,2018-07-09 08:47:55
110,55,82,Katherine abhors this seller!,1,55,2010-02-04 15:32:16
111,55,92,Katherine abhors this seller!,1,15,2009-11-18 19:18:58
112,56,28,Elaine could care less either way about this seller!,3,71,2010-06-09 17:05:17
113,56,64,Elaine abhors this seller!,1,71,2020-06-24 11:36:04
114,57,26,Wayne hates this seller!,2,55,2016-06-23 03:38:00
115,57,92,Wayne abhors this seller!,1,7,1984-09-01 20:03:03
116,58,74,Jennifer adores this seller!,5,19,1982-08-14 13:22:17
117,58,26,Jennifer abhors this seller!,1,83,2002-03-16 14:33:39
118,59,1,Richard adores this seller!,5,62,1994-10-26 06:29:26
119,59,46,Richard adores this seller!,5,44,1974-05-26 23:20:44
120,60,52,Sean likes this seller!,4,73,1988-07-29 06:03:42
121,60,64,Sean adores this seller!,5,36,1971-07-02 02:43:51
122,61,26,Billy hates this seller!,2,59,1977-01-01 00:16:22
123,61,53,Billy could care less either way about this seller!,3,92,1992-01-23 05:37:34
124,62,51,Christopher could care less either way about this seller!,3,12,1971-02-17 20:05:30
125,62,1,Christopher could care less either way about this seller!,3,59,2014-11-25 01:02:50
126,63,54,Jeffrey likes this seller!,4,32,1970-02-07 03:46:30
127,63,52,Jeffrey adores this seller!,5,21,2009-12-29 08:17:24
128,64,51,Chase likes this seller!,4,82,1979-01-21 10:39:45
129,64,92,Chase hates this seller!,2,60,1998-10-14 06:52:18
130,65,74,Matthew hates this seller!,2,25,2023-10-17 08:46:15
131,65,58,Matthew likes this seller!,4,64,2016-09-01 03:33:13
132,66,46,Tyler abhors this seller!,1,44,1991-07-15 11:02:38
133,66,20,Tyler abhors this seller!,1,53,1972-02-20 02:59:40
134,67,78,Matthew likes this seller!,4,65,1974-10-27 08:18:57
135,67,1,Matthew adores this seller!,5,16,2016-07-31 03:27:17
136,68,74,Sandra adores this seller!,5,95,2001-01-31 01:16:59
137,68,79,Sandra hates this seller!,2,2,1991-02-27 06:12:32
138,69,92,Matthew likes this seller!,4,48,2006-03-31 22:54:24
139,69,52,Matthew adores this seller!,5,93,2016-06-17 05:32:15
140,70,20,Jacob adores this seller!,5,41,2005-01-04 03:53:11
141,70,52,Jacob hates this seller!,2,84,1997-04-24 15:10:23
142,71,1,Shannon likes this seller!,4,45,2000-10-07 21:51:01
143,71,37,Shannon abhors this seller!,1,66,1997-10-14 03:57:10
144,72,37,Jessica adores this seller!,5,11,2002-08-11 23:44:56
145,72,20,Jessica adores this seller!,5,44,2004-11-14 17:53:03
146,73,92,Keith abhors this seller!,1,22,2014-09-07 05:55:34
