0,0,79,,3,46,2011-06-15 14:33:19
1,0,79,,1,23,1998-08-03 10:04:53
2,0,79,,2,25,1987-02-17 09:21:00
3,0,79,,2,39,1997-04-11 22:50:48
4,0,79,,1,77,2001-11-29 22:12:57
5,0,79,,2,65,2013-12-31 19:36:38
6,0,79,,5,37,1975-04-30 13:00:44
7,0,79,,3,5,1973-10-23 04:32:19
8,0,79,,5,91,2019-07-10 23:07:18
9,0,79,,2,64,2013-06-27 22:18:04
10,0,79,,2,63,2015-10-24 11:56:56
11,0,79,,4,54,1974-12-20 06:13:09
12,0,79,,4,70,1988-08-15 08:05:34
13,0,79,,1,59,1976-07-15 14:12:54
14,0,79,,3,44,2002-11-10 15:34:54
15,0,79,,1,0,2012-07-22 21:40:03
16,0,79,,1,97,1972-10-18 11:43:10
17,0,79,,4,32,2019-02-16 06:32:32
18,0,79,,4,18,2007-02-25 10:17:42
19,0,79,,1,34,2007-09-08 15:58:53
20,0,79,,4,24,2019-06-26 04:31:56
21,0,79,,4,5,1980-12-17 23:12:58
22,0,79,,2,18,1991-12-26 21:48:23
23,0,79,,3,87,1988-07-14 21:26:51
24,0,79,,2,69,2021-07-21 19:03:02
25,0,79,,5,13,1973-02-21 15:12:12
26,0,79,,3,61,2015-03-19 17:45:49
27,0,79,,4,39,1996-02-06 11:29:37
28,0,79,,2,32,1997-06-07 09:49:36
29,0,79,,1,80,1992-09-29 16:18:33
30,0,79,,2,96,1994-03-23 12:13:03
31,0,79,,3,22,2003-05-23 17:48:18
32,0,79,,3,60,2001-03-08 01:42:01
33,0,79,,4,26,1974-08-16 02:50:59
34,0,79,,3,78,1982-06-04 12:20:04
35,0,79,,5,81,2017-02-15 10:44:22
36,0,79,,3,61,1973-04-30 01:25:03
37,0,79,,5,96,1971-07-31 16:56:57
38,0,79,,4,69,2002-06-25 06:27:29
39,0,79,,1,71,1975-05-05 14:32:29
40,0,79,,3,47,1993-12-18 19:03:24
41,0,79,,2,79,2003-12-25 00:32:51
42,0,79,,2,32,2007-04-22 11:56:17
43,0,79,,4,4,1989-07-13 10:15:48
44,0,79,,2,91,1974-02-25 10:02:35
45,0,79,,3,60,1995-11-08 17:19:21
46,0,79,,2,97,1997-04-29 22:37:12
47,0,79,,2,84,2001-10-03 01:13:51
48,0,79,,3,0,2009-09-19 23:16:40
49,0,79,,5,54,2007-12-02 11:47:30
50,0,79,,1,94,1990-09-21 22:29:05
51,0,79,,4,18,2006-08-02 16:59:26
52,0,79,,2,75,1989-04-09 01:54:04
53,0,79,,4,36,1990-03-29 03:56:50
54,0,79,,3,25,2008-12-16 06:46:44
55,0,79,,4,53,1999-03-22 04:35:55
56,0,79,,4,82,1982-02-23 19:49:09
57,0,79,,2,97,1971-05-10 17:13:48
58,0,79,,3,19,2000-10-15 10:33:08
59,0,79,,4,5,1993-02-15 09:51:36
60,0,79,,2,36,2002-05-29 04:50:46
61,0,79,,5,86,1981-07-04 03:00:53
62,0,79,,3,70,2001-10-22 22:52:16
63,0,79,,1,81,1973-07-09 07:17:29
64,0,79,,1,17,1992-10-28 04:42:44
65,0,79,,1,39,2023-10-28 16:07:15
66,0,79,,4,0,1982-12-26 03:53:57
67,0,79,,3,65,1975-07-16 23:30:18
68,0,79,,3,8,1991-12-20 11:40:49
69,0,79,,2,57,1996-11-25 19:47:04
70,0,79,,3,54,2004-08-12 15:03:28
71,0,79,,2,82,1979-05-27 06:00:54
72,0,79,,5,71,1980-01-26 17:26:37
73,0,79,,2,13,1981-11-03 22:02:19
74,0,79,,1,28,1970-08-27 04:59:34
