0,0,79,Gary abhors this seller!,1,66,2000-02-20 01:56:21
1,0,79,Gary could care less either way about this seller!,3,46,2019-04-02 14:43:54
2,0,79,Gary abhors this seller!,1,43,2000-06-08 22:03:13
3,0,79,Gary hates this seller!,2,67,1980-12-20 08:48:48
4,0,79,Gary abhors this seller!,1,19,2015-10-21 14:28:28
5,0,79,Gary abhors this seller!,1,83,2012-03-17 20:37:20
6,0,79,Gary likes this seller!,4,68,2011-02-22 17:26:01
7,0,79,Gary hates this seller!,2,96,2003-04-07 16:07:00
8,0,79,Gary hates this seller!,2,43,2018-02-04 12:13:21
9,0,79,Gary abhors this seller!,1,63,1992-11-26 00:16:22
10,0,79,Gary likes this seller!,4,69,2017-08-28 04:38:47
11,0,79,Gary adores this seller!,5,43,1971-11-11 01:43:37
12,0,79,Gary likes this seller!,4,68,1994-03-04 05:36:20
13,0,79,Gary could care less either way about this seller!,3,56,1974-01-28 08:07:11
14,0,79,Gary hates this seller!,2,41,1995-07-09 19:50:54
15,0,79,Gary hates this seller!,2,59,1996-06-03 02:28:42
16,0,79,Gary abhors this seller!,1,63,1998-05-03 02:27:26
17,0,79,Gary adores this seller!,5,78,2014-07-18 01:52:22
18,0,79,Gary abhors this seller!,1,94,1996-03-14 22:02:48
19,0,79,Gary abhors this seller!,1,42,1974-05-30 19:47:01
20,0,79,Gary adores this seller!,5,16,1999-08-18 09:25:58
21,0,79,Gary likes this seller!,4,18,2008-03-24 00:48:16
22,0,79,Gary likes this seller!,4,84,2022-10-31 03:13:23
23,0,79,Gary adores this seller!,5,22,2002-03-22 21:00:22
24,0,79,Gary hates this seller!,2,0,1989-12-05 05:00:08
25,0,79,Gary abhors this seller!,1,26,2021-07-13 17:39:11
26,0,79,Gary could care less either way about this seller!,3,34,2018-07-10 01:03:27
27,0,79,Gary adores this seller!,5,51,2003-04-04 07:40:59
28,0,79,Gary likes this seller!,4,29,1996-11-02 07:19:35
29,0,79,Gary abhors this seller!,1,36,1974-01-25 08:26:55
30,0,79,Gary abhors this seller!,1,25,2003-08-31 21:49:17
31,0,79,Gary abhors this seller!,1,74,2005-11-13 21:43:06
32,0,79,Gary abhors this seller!,1,70,2022-07-06 03:17:58
33,0,79,Gary likes this seller!,4,37,1971-08-01 05:29:36
34,0,79,Gary adores this seller!,5,70,2005-08-24 00:54:33
35,0,79,Gary hates this seller!,2,72,2021-09-14 09:39:18
36,0,79,Gary could care less either way about this seller!,3,9,2006-10-18 01:22:33
37,0,79,Gary abhors this seller!,1,16,1989-05-06 02:12:53
38,0,79,Gary likes this seller!,4,64,2000-04-02 05:07:09
39,0,79,Gary likes this seller!,4,20,2019-07-25 19:46:31
40,0,79,Gary hates this seller!,2,24,2008-09-24 05:02:48
41,0,79,Gary hates this seller!,2,25,2008-03-24 22:05:47
42,0,79,Gary could care less either way about this seller!,3,53,2003-09-06 05:00:18
43,0,79,Gary likes this seller!,4,58,1975-09-20 21:33:05
44,0,79,Gary adores this seller!,5,20,2016-08-30 00:50:52
45,0,79,Gary abhors this seller!,1,95,1976-02-13 07:58:22
