0,0,79,,2,3,1972-06-27 17:47:40
1,0,79,,4,67,2002-10-19 03:54:32
2,0,79,,5,72,2022-02-24 16:16:55
3,0,79,,3,91,2004-03-06 04:54:35
4,0,79,,2,67,1992-06-03 22:56:58
5,0,79,,4,5,2012-03-22 14:56:35
6,0,79,,5,43,1983-09-24 09:45:52
7,0,79,,5,14,1982-09-05 19:29:32
8,0,79,,1,95,2007-02-16 13:02:50
9,0,79,,5,19,1973-08-04 16:25:33
10,0,79,,5,75,2013-01-14 19:12:00
11,0,79,,1,14,1990-02-05 13:51:04
12,0,79,,3,92,1998-08-27 22:10:06
13,0,79,,3,7,2002-03-27 21:26:43
14,0,79,,4,53,2019-09-12 03:24:47
15,0,79,,5,27,2003-01-13 00:52:35
16,0,79,,2,12,2016-04-07 23:34:21
17,0,79,,4,97,2011-08-08 10:59:50
18,0,79,,5,37,1990-03-22 17:27:54
19,0,79,,2,42,1994-08-11 02:14:07
20,0,79,,4,21,2006-07-29 04:20:53
21,0,79,,2,2,1974-03-12 07:05:48
22,0,79,,5,61,2010-05-22 13:47:14
23,0,79,,3,79,1980-10-25 01:58:18
24,0,79,,4,57,2010-05-21 10:16:04
25,0,79,,5,49,1981-03-02 12:14:31
26,0,79,,1,86,2001-10-31 10:11:58
27,0,79,,1,43,1983-07-07 16:49:15
28,0,79,,5,38,2023-01-21 09:04:00
29,0,79,,3,68,1986-09-25 11:45:06
30,0,79,,5,98,2023-03-26 08:43:26
31,0,79,,5,37,2012-02-03 00:58:49
32,0,79,,5,70,2016-04-26 16:53:39
33,0,79,,5,59,2002-08-18 07:25:20
34,0,79,,3,80,2000-08-19 14:28:08
35,0,79,,3,19,1971-04-01 17:19:07
36,0,79,,4,46,1973-11-03 01:46:01
37,0,79,,2,10,2011-08-15 06:46:31
38,0,79,,5,73,1981-12-18 21:29:58
39,0,79,,1,76,1998-11-20 06:46:20
40,0,79,,3,79,1988-06-19 04:06:35
41,0,79,,3,66,2010-12-11 12:08:07
42,0,79,,5,96,1986-01-30 09:48:26
43,0,79,,4,3,1993-01-11 06:54:28
44,0,79,,4,9,2019-04-16 11:30:31
45,0,79,,3,52,2012-03-09 19:24:59
46,0,79,,1,48,1973-10-18 18:08:55
47,0,79,,4,74,2000-06-10 13:15:19
48,0,79,,5,81,1986-06-08 08:47:33
49,0,79,,1,53,1995-06-17 01:06:43
50,0,79,,3,20,2005-07-27 07:10:52
51,0,79,,3,94,1978-06-10 09:07:35
52,0,79,,5,61,1976-11-19 07:39:49
53,0,79,,1,19,1982-10-16 04:40:43
54,0,79,,4,11,1970-05-09 00:31:43
55,0,79,,3,98,2020-04-12 23:19:11
56,0,79,,2,14,1982-05-15 16:30:25
57,0,79,,5,0,1990-05-18 07:34:51
58,0,79,,2,41,1995-11-03 14:57:00
59,0,79,,3,61,2007-08-10 09:25:50
60,0,79,,4,40,1989-01-30 11:33:27
61,0,79,,4,49,1977-07-31 22:17:22
62,0,79,,1,23,1975-08-29 23:40:27
63,0,79,,4,54,1985-07-08 01:33:32
64,0,79,,1,77,1990-09-23 14:57:22
65,0,79,,1,18,1974-03-08 22:37:04
66,0,79,,4,75,2016-07-22 12:46:32
67,0,79,,4,67,2016-11-12 02:46:07
68,0,79,,4,6,2022-04-03 00:38:16
69,0,79,,5,90,1977-12-28 01:59:33
70,0,79,,5,73,2020-07-21 18:09:36
71,0,79,,2,15,2006-07-23 01:48:48
72,0,79,,4,71,1996-07-30 10:06:25
73,0,79,,5,87,1992-08-30 07:17:01
74,0,79,,4,28,2011-02-25 06:31:47
75,0,79,,3,12,2018-02-05 14:34:53
76,0,79,,5,29,1972-09-03 21:16:25
77,0,79,,3,43,1994-08-22 13:34:06
78,0,79,,4,33,2015-07-10 02:58:16
79,0,79,,4,92,1980-06-25 14:43:48
80,0,79,,1,60,2021-12-21 01:27:28
81,0,79,,5,0,2006-03-09 05:50:46
82,0,79,,4,92,1973-02-10 13:10:32
83,0,79,,3,22,2011-05-15 03:10:23
84,0,79,,1,16,1995-06-10 11:20:46
85,0,79,,3,91,2004-02-16 03:18:11
86,0,79,,2,13,1998-09-02 15:35:31
87,0,79,,2,80,1992-07-14 16:16:17
88,0,79,,4,25,1981-03-03 15:26:54
89,0,79,,5,38,2008-02-21 08:41:14
90,0,79,,1,60,1991-11-15 19:23:13
91,0,79,,4,10,1996-10-14 04:27:14
92,0,79,,1,85,2013-07-20 08:43:09
93,0,79,,3,38,2022-10-16 06:55:43
94,0,79,,2,87,1999-05-14 15:15:33
95,0,79,,1,52,2000-06-24 16:18:42
96,0,79,,2,81,1985-10-15 07:40:34
97,0,79,,3,94,2015-06-17 15:42:51
98,0,79,,1,48,2015-04-16 07:41:58
99,0,79,,2,48,1972-01-17 23:00:07
100,1,20,,3,73,2022-06-11 02:57:38
101,1,20,,1,32,2009-12-06 21:48:25
102,1,20,,5,13,1988-01-25 11:32:51
103,1,20,,2,13,1997-08-22 15:13:35
104,1,20,,3,71,1980-11-26 22:01:09
105,1,20,,4,23,1984-11-19 06:56:04
106,1,20,,3,26,2015-01-14 23:35:37
