0,0,51,Gary abhors this seller!,1,58,2016-04-03 11:24:51
1,0,10,Gary likes this seller!,4,76,2006-02-12 23:26:58
2,1,90,Denise adores this seller!,5,28,2018-09-12 19:58:47
3,1,52,Denise could care less either way about this seller!,3,59,2005-10-31 15:45:00
4,2,92,Christina adores this seller!,5,43,1983-09-24 09:45:52
5,2,10,Christina adores this seller!,5,14,1982-09-05 19:29:32
6,3,20,Kathleen adores this seller!,5,19,1973-08-04 16:25:33
7,3,84,Kathleen adores this seller!,5,75,2013-01-14 19:12:00
8,4,26,Timothy abhors this seller!,1,53,1992-12-16 02:09:46
9,4,53,Timothy could care less either way about this seller!,3,7,2002-03-27 21:26:43
10,5,74,Dr. adores this seller!,5,27,2003-01-13 00:52:35
11,5,92,Dr. hates this seller!,2,12,2016-04-07 23:34:21
12,6,78,John could care less either way about this seller!,3,86,1989-11-25 06:19:07
13,6,82,John hates this seller!,2,42,1994-08-11 02:14:07
14,7,78,Julie hates this seller!,2,30,2013-03-27 07:53:07
15,7,84,Julie abhors this seller!,1,77,1971-04-29 08:17:26
16,8,90,Ashley could care less either way about this seller!,3,79,1980-10-25 01:58:18
17,8,79,Ashley likes this seller!,4,57,2010-05-21 10:16:04
18,9,84,Christina likes this seller!,4,59,1974-10-06 15:13:16
19,9,37,Christina abhors this seller!,1,43,1983-07-07 16:49:15
20,10,90,Leslie could care less either way about this seller!,3,68,1986-09-25 11:45:06
21,10,53,Leslie adores this seller!,5,98,2023-03-26 08:43:26
22,11,82,Amanda adores this seller!,5,70,2016-04-26 16:53:39
23,11,53,Amanda adores this seller!,5,59,2002-08-18 07:25:20
24,12,53,Kristen could care less either way about this seller!,3,19,1971-04-01 17:19:07
25,12,78,Kristen likes this seller!,4,46,1973-11-03 01:46:01
26,13,28,Mitchell adores this seller!,5,73,1981-12-18 21:29:58
27,13,20,Mitchell abhors this seller!,1,76,1998-11-20 06:46:20
28,14,58,Katherine adores this seller!,5,44,2022-05-04 19:55:28
29,14,52,Katherine adores this seller!,5,71,2005-03-25 08:53:23
30,15,51,Jessica could care less either way about this seller!,3,59,1971-09-11 15:40:28
31,15,64,Jessica abhors this seller!,1,92,2023-06-22 15:15:07
32,16,54,Gloria abhors this seller!,1,48,1973-10-18 18:08:55
33,16,74,Gloria likes this seller!,4,74,2000-06-10 13:15:19
34,17,90,Miguel abhors this seller!,1,53,1995-06-17 01:06:43
35,17,51,Miguel could care less either way about this seller!,3,20,2005-07-27 07:10:52
36,18,58,Kyle adores this seller!,5,61,1976-11-19 07:39:49
37,18,26,Kyle abhors this seller!,1,19,1982-10-16 04:40:43
38,19,64,William abhors this seller!,1,94,1988-10-01 05:39:46
39,19,1,William hates this seller!,2,14,1982-05-15 16:30:25
40,20,92,Brett abhors this seller!,1,23,2012-11-10 06:42:51
41,20,53,Brett likes this seller!,4,32,1991-11-27 16:18:21
42,21,84,Thomas likes this seller!,4,40,1989-01-30 11:33:27
43,21,79,Thomas likes this seller!,4,49,1977-07-31 22:17:22
44,22,20,Tina hates this seller!,2,29,2001-12-03 14:20:55
45,22,92,Tina likes this seller!,4,38,1971-09-29 18:57:51
46,23,92,Lauren abhors this seller!,1,55,1979-09-09 11:06:09
47,23,10,Lauren adores this seller!,5,88,1996-02-08 04:18:03
48,24,82,Troy abhors this seller!,1,15,2007-08-04 12:35:40
49,24,79,Troy adores this seller!,5,73,2020-07-21 18:09:36
50,25,46,William abhors this seller!,1,54,2013-12-09 15:08:41
51,25,84,William likes this seller!,4,65,2007-11-19 05:23:38
52,26,54,Melissa adores this seller!,5,42,1985-05-21 12:41:58
53,26,78,Melissa abhors this seller!,1,5,2009-10-15 10:33:47
54,27,51,Amy could care less either way about this seller!,3,61,1993-03-27 00:46:58
55,27,58,Amy could care less either way about this seller!,3,19,1996-06-13 07:28:33
56,28,1,Joshua adores this seller!,5,0,2006-03-09 05:50:46
57,28,79,Joshua likes this seller!,4,92,1973-02-10 13:10:32
58,29,54,Zachary abhors this seller!,1,16,1995-06-10 11:20:46
59,29,37,Zachary could care less either way about this seller!,3,91,2004-02-16 03:18:11
60,30,37,Kim abhors this seller!,1,42,1983-05-24 21:29:33
61,30,74,Kim likes this seller!,4,25,1981-03-03 15:26:54
62,31,92,Kristin could care less either way about this seller!,3,41,1970-01-12 12:54:49
63,31,84,Kristin likes this seller!,4,62,2015-01-05 12:28:12
64,32,64,Eric abhors this seller!,1,85,2013-07-20 08:43:09
65,32,20,Eric could care less either way about this seller!,3,38,2022-10-16 06:55:43
66,33,28,Daniel abhors this seller!,1,52,2000-06-24 16:18:42
67,33,74,Daniel hates this seller!,2,81,1985-10-15 07:40:34
68,34,54,Brian likes this seller!,4,3,1978-08-02 17:49:16
69,34,1,Brian likes this seller!,4,98,1991-02-01 01:10:38
70,35,90,Abigail adores this seller!,5,97,1987-04-04 11:06:53
71,35,26,Abigail adores this seller!,5,13,1988-01-25 11:32:51
72,36,51,Ashley abhors this seller!,1,20,1992-09-15 19:31:41
73,36,64,Ashley adores this seller!,5,27,2003-12-13 08:27:16
74,37,37,Edward hates this seller!,2,39,1989-12-15 17:53:10
75,37,54,Edward hates this seller!,2,45,2023-09-15 00:16:11
