0,93,1041,1991-06-01 23:49:57
1,77,1806,1988-04-11 12:06:44
2,49,1230,1993-12-11 18:12:41
3,91,938,2018-07-16 10:09:40
4,18,1836,2009-06-06 08:28:42
5,84,1626,2022-12-08 23:00:23
6,56,1303,2016-06-12 22:59:22
7,65,595,1982-04-29 17:13:22
8,50,785,2013-11-05 10:21:47
9,91,1631,1995-04-07 07:01:34
10,49,1297,1979-12-20 20:17:22
11,50,644,2002-12-29 20:59:48
12,50,1684,1992-05-25 19:44:00
13,84,270,1996-06-28 10:05:25
14,56,1419,1996-06-16 08:41:56
15,50,351,1985-01-02 22:03:22
16,84,1610,2018-04-29 20:00:18
17,72,570,1972-11-11 00:25:05
18,49,891,2018-01-02 22:02:36
19,38,1892,1972-04-25 09:59:19
20,84,532,2021-11-18 21:20:56
21,90,1242,1993-01-26 08:52:53
22,38,1657,2021-04-04 19:16:40
23,90,375,2011-03-07 16:05:58
24,77,686,2004-02-12 08:06:48
25,90,777,2018-08-09 04:26:41
26,53,1282,2013-06-16 18:01:34
27,91,780,2012-12-27 04:10:40
28,72,262,1986-01-03 04:11:48
29,90,1680,1986-07-26 00:38:35
30,61,1829,2010-07-18 08:27:30
31,84,1457,2009-05-06 15:00:15
32,91,1923,1990-08-23 01:25:52
33,84,1299,1987-05-08 01:02:23
34,72,171,1998-07-03 02:59:31
35,91,54,2017-02-22 15:42:19
36,61,1640,2019-06-15 03:43:53
37,90,1246,1980-04-29 18:43:03
38,36,975,1970-09-08 16:52:56
39,84,739,2001-04-14 13:12:36
40,54,1372,2023-09-04 12:27:36
41,18,56,1991-09-30 13:05:06
42,65,1388,2005-02-20 15:12:25
43,84,1727,2021-01-21 13:16:26
44,65,399,1980-12-16 16:54:57
45,49,1916,1976-01-26 03:31:21
46,24,930,2021-03-27 08:21:18
47,50,393,1994-07-27 23:23:55
48,18,769,2014-05-27 15:28:21
49,93,905,1978-02-28 09:54:21
50,56,1889,1989-11-07 06:45:51
51,24,1974,2015-04-21 01:07:02
52,90,1358,1995-02-25 06:05:18
53,90,1909,2005-05-09 20:54:02
54,93,1176,1981-09-24 04:50:34
55,84,1755,1979-08-11 06:51:04
56,18,1058,1979-05-09 22:42:40
57,24,908,1993-11-21 07:35:28
58,84,1682,1980-02-20 03:37:15
59,18,364,1994-04-06 22:49:27
60,49,1142,1998-04-27 13:16:52
61,77,805,2010-10-25 14:57:49
62,54,500,1993-08-21 16:57:56
63,13,1049,1989-02-21 13:31:17
64,53,1965,1985-06-28 05:48:46
65,91,1344,2010-04-08 20:55:58
66,61,1302,2006-03-16 16:47:17
67,56,616,1977-01-10 23:28:53
68,38,1379,1990-02-26 00:18:55
69,56,1877,1986-08-10 11:34:42
70,84,1304,1979-06-28 23:44:57
71,50,999,2002-06-22 23:11:30
72,24,125,2018-08-31 12:11:14
73,84,1317,1997-09-30 09:33:08
74,36,1465,2016-01-15 13:58:33
75,36,304,2014-10-05 09:49:51
76,54,1107,1990-07-17 05:44:50
77,93,425,2020-08-28 05:29:00
78,72,573,1997-04-29 04:38:22
79,93,827,1984-02-22 07:16:55
80,61,106,1991-02-04 19:56:10
81,50,361,2011-10-19 20:09:29
82,38,599,1978-04-03 21:08:06
83,91,874,2018-05-31 17:27:28
84,93,1185,2013-08-04 09:38:48
85,65,590,2012-03-19 03:12:45
86,38,134,2004-02-10 19:20:19
87,61,1870,1992-10-23 07:10:56
88,91,1622,2023-04-09 09:12:21
89,61,55,2018-03-20 03:28:07
90,91,404,1992-06-08 01:06:14
91,91,1442,1996-05-19 00:57:00
92,72,249,2014-03-02 10:24:18
93,77,1196,1979-12-04 04:15:20
94,61,1678,2017-05-26 23:59:14
95,77,1857,1997-09-27 21:32:26
96,93,1457,2003-07-13 18:05:06
97,77,1167,1984-10-31 19:34:04
98,49,60,1981-09-29 05:55:05
99,77,1799,1979-03-18 00:53:08
100,18,1242,2016-06-27 13:50:02
101,91,1157,1993-01-27 13:52:10
102,91,1765,2018-03-28 16:50:27
103,65,1159,1971-05-27 15:08:10
104,49,1903,1991-10-27 08:53:25
105,77,345,1988-07-11 04:31:54
106,84,1328,2015-05-06 14:22:40
107,53,309,1979-04-05 16:53:07
108,53,805,1972-07-17 18:55:59
109,65,472,1989-05-13 17:00:47
110,84,1754,2009-08-22 08:54:07
111,91,333,1976-06-22 18:42:53
112,77,203,1972-06-27 13:35:06
113,77,1515,1989-05-25 12:19:29
114,49,254,2016-06-15 16:51:14
115,24,590,1983-12-12 18:54:54
116,91,391,2014-03-11 09:03:02
117,93,1843,2012-06-07 16:36:30
118,65,548,1970-07-23 22:50:15
119,84,43,2009-02-17 02:50:52
120,77,1369,1970-06-16 12:36:34
121,93,1856,1991-02-20 08:07:46
122,61,175,2022-11-23 21:59:14
123,84,1585,1986-09-28 02:17:50
124,38,310,1999-02-03 20:26:31
125,72,1209,2010-10-01 05:39:41
126,53,414,1992-03-20 07:42:05
127,54,204,1978-10-07 13:48:02
128,24,1032,2014-10-23 07:29:58
129,18,1504,1987-05-13 05:33:22
130,18,1415,1998-02-16 07:17:01
131,84,1150,1998-12-23 08:27:09
132,77,1684,2005-11-02 19:27:09
133,84,988,1978-04-29 10:09:09
134,49,1511,2012-03-05 01:03:54
135,56,530,1999-02-07 00:48:40
136,93,108,2004-04-09 20:28:02
137,49,1134,1972-10-13 16:59:14
138,65,1298,1993-02-26 06:58:10
139,38,1670,1983-08-30 14:17:34
