0,26,186,1982-07-20 09:39:56,4
1,51,6,1986-05-04 02:58:03,7
2,54,97,2015-05-20 21:07:13,6
3,58,63,2016-10-06 21:59:16,6
4,58,143,2005-03-23 09:07:51,18
5,90,62,1974-09-27 02:18:22,5
6,28,185,1986-02-17 17:39:14,10
7,52,24,2023-02-25 05:02:40,5
8,90,117,1989-03-07 12:23:41,7
9,28,193,2022-01-04 06:05:57,7
10,1,182,2005-12-16 09:20:04,5
11,46,21,2003-06-30 20:25:15,18
12,78,199,2004-11-30 10:52:57,6
13,79,108,1991-06-10 17:20:27,16
14,82,186,2018-01-30 00:34:27,17
15,26,102,1993-03-04 17:26:01,2
16,26,101,1976-10-24 10:32:53,2
17,10,112,1983-05-18 09:24:37,17
18,90,13,2013-05-29 08:36:34,3
19,58,72,1994-11-16 03:10:01,12
20,90,195,1979-11-27 03:15:45,17
21,51,194,2006-12-15 10:54:33,3
22,82,29,2001-03-01 13:12:38,3
23,20,189,1997-04-04 14:13:56,2
24,79,86,1981-02-02 07:31:38,13
25,92,175,1986-05-09 04:58:06,1
26,82,59,1976-02-23 20:02:22,20
27,78,4,1993-02-17 19:39:02,9
28,20,57,1986-10-15 20:47:26,14
29,74,25,2016-07-22 00:52:36,8
30,74,146,2008-01-01 07:46:03,20
31,74,10,1998-11-23 18:11:53,7
32,90,187,2010-08-02 11:01:37,20
33,51,41,2006-11-28 09:11:47,20
34,54,102,1998-12-21 04:37:31,17
35,37,147,1973-11-05 07:29:28,8
36,74,194,1981-10-02 20:18:59,11
37,82,53,1992-02-28 08:11:55,12
38,82,126,2013-08-07 01:55:32,6
39,53,35,1996-05-30 19:50:08,1
40,82,34,1982-02-05 16:46:32,7
41,64,85,1992-07-12 11:31:18,18
42,64,122,1985-03-29 19:37:24,7
43,92,162,2004-11-23 02:30:05,7
44,82,128,1995-11-14 08:44:10,17
45,82,133,1994-11-28 00:55:53,18
46,84,6,1972-12-22 14:22:58,11
47,74,14,2017-11-10 02:27:34,11
48,74,57,2009-05-31 03:32:15,12
49,1,17,2000-09-25 03:03:31,11
50,26,137,1975-07-18 20:32:08,17
51,78,21,1984-03-06 15:55:49,6
52,84,198,1990-11-06 02:37:13,20
53,28,58,2003-08-17 19:14:34,12
54,37,160,2002-09-18 14:10:13,9
55,37,122,1974-10-11 17:21:42,16
56,90,153,1996-04-22 08:42:21,9
57,28,52,2020-11-10 13:52:17,1
58,1,29,1987-01-15 23:01:24,16
59,82,140,1971-10-01 02:18:55,19
60,53,63,1996-10-11 03:45:21,14
61,64,188,2013-04-29 02:27:17,4
62,20,15,1994-12-18 10:36:51,16
63,58,18,2010-08-07 12:48:17,20
64,74,87,1985-03-29 12:58:02,2
65,74,89,2016-12-01 12:47:16,5
66,53,154,1994-05-27 23:44:58,6
67,37,69,1975-09-28 05:59:37,20
68,74,129,1994-06-22 15:45:15,16
69,52,157,1982-11-06 17:52:34,20
70,84,11,2023-04-17 22:13:51,13
71,74,24,2019-02-16 22:30:57,16
72,10,173,1990-04-25 11:45:44,7
73,46,151,1974-03-11 03:56:45,4
74,26,82,1978-01-04 01:03:24,9
75,54,190,1983-04-28 07:12:59,6
76,90,111,2023-02-28 04:37:57,3
77,54,131,1999-03-29 00:44:42,8
78,79,61,1992-07-04 11:04:37,13
79,74,171,1988-12-28 07:29:03,2
80,64,122,2015-06-25 21:00:54,4
81,28,12,1977-05-14 06:04:35,1
82,20,121,1997-11-04 22:09:43,10
83,37,197,2015-08-15 19:41:27,19
84,84,61,2008-04-25 09:04:25,5
85,20,139,2015-12-01 15:26:32,18
86,51,62,1993-03-25 16:51:45,18
87,26,158,1993-10-10 08:09:15,10
88,46,55,2022-12-15 05:53:12,13
89,46,85,2004-08-30 23:21:51,5
90,46,33,2008-04-23 11:56:51,12
91,53,67,1981-05-05 00:40:08,7
92,74,148,1983-06-19 01:47:46,10
93,64,128,2016-05-02 15:03:22,6
94,79,198,2020-04-15 16:30:59,14
95,74,60,1982-12-12 23:52:35,5
96,28,181,2009-04-14 10:03:15,6
97,54,71,1989-09-01 16:46:26,1
98,51,144,1986-02-20 00:09:31,13
