0,26,112,1974-06-03 12:33:04,19
1,74,151,2005-09-18 12:55:53,16
2,82,158,2015-01-25 14:10:04,7
3,84,66,1990-12-06 15:05:41,16
4,92,16,1978-10-19 23:05:22,18
5,46,150,2018-10-08 18:13:51,12
6,54,160,2023-07-10 16:58:47,9
7,10,34,1997-12-04 05:22:04,16
8,10,170,2021-10-06 04:25:27,5
9,84,15,2015-07-27 09:33:49,11
10,58,167,1985-12-04 17:18:25,13
11,64,160,2023-02-20 20:25:39,18
12,28,119,2006-08-08 11:46:36,16
13,79,156,1989-11-03 03:33:18,10
14,58,40,1985-04-15 17:18:15,2
15,90,27,1998-02-23 10:11:49,3
16,54,91,1971-12-16 17:53:20,6
17,37,107,1980-05-17 20:05:37,7
18,20,184,1981-09-14 09:10:23,17
19,92,119,1991-02-24 20:41:24,8
20,54,8,2011-08-27 16:06:54,3
21,37,186,1978-02-28 16:10:34,1
22,74,34,1989-11-09 14:05:17,16
23,52,193,2000-02-03 10:14:55,5
24,54,18,2001-10-01 18:42:20,18
25,54,5,1995-05-11 09:24:54,11
26,90,59,2017-01-11 05:34:21,8
27,90,97,1972-10-18 05:28:52,3
28,54,82,1979-04-16 18:10:20,5
29,52,54,1983-10-14 15:58:21,3
30,46,106,1998-06-02 00:07:07,11
31,92,177,1985-01-06 00:24:12,9
32,79,183,2013-10-23 17:14:58,11
33,46,166,1982-06-05 07:32:11,20
34,64,69,1975-03-27 20:28:37,17
35,20,78,2002-09-05 21:25:42,3
36,1,129,1985-09-01 05:43:13,13
37,46,93,1973-12-25 20:34:28,2
38,28,62,2001-08-31 22:59:01,12
39,10,158,2009-03-08 11:07:11,19
40,84,163,1988-11-05 00:52:56,1
41,64,56,1991-12-31 19:08:42,3
42,82,101,2019-12-23 14:20:49,10
43,64,118,1999-05-14 08:05:07,16
44,46,127,2003-06-27 06:47:01,10
45,51,16,1998-10-07 09:05:21,1
46,90,161,1983-01-22 07:03:41,4
47,74,71,2015-12-25 22:16:49,13
48,82,133,1980-05-18 05:57:24,1
49,37,29,1980-04-19 00:01:39,20
50,46,116,1980-05-10 11:52:12,9
51,90,17,1978-08-28 12:57:27,1
52,78,149,1996-09-17 04:19:40,2
53,82,56,2018-01-10 21:41:01,1
54,28,54,2007-05-31 21:34:40,9
55,58,22,1986-06-23 21:11:02,8
56,54,9,1995-11-29 22:56:19,10
57,82,130,1982-02-07 22:16:06,4
58,92,189,2014-04-15 23:08:06,16
59,52,127,1971-04-01 10:08:34,8
60,58,127,2006-03-22 10:04:38,2
61,58,102,2010-11-16 02:16:07,15
62,92,30,2013-04-17 04:03:28,3
63,92,176,1989-04-17 07:51:05,5
