0,88,36,1987-08-01 01:10:01,19
1,16,135,2020-04-18 15:55:42,7
2,4,88,1984-03-02 10:57:40,8
3,16,104,2014-03-21 10:09:00,8
4,54,177,1990-07-08 10:31:59,10
5,31,139,2006-08-08 06:16:19,10
6,14,113,1998-06-25 17:14:21,12
7,43,0,2020-06-23 03:49:38,5
8,58,26,2015-04-10 19:23:40,3
9,2,77,2019-05-20 06:19:16,14
10,31,139,1972-07-31 12:13:50,14
11,97,107,1976-05-02 06:10:38,15
12,36,56,1992-08-10 13:11:11,15
13,88,140,1970-12-09 17:10:56,9
14,58,34,2002-07-18 06:13:23,11
15,31,83,2021-04-18 08:24:35,20
16,2,162,1985-02-23 19:41:16,20
17,33,55,1992-11-21 06:56:35,9
18,97,64,2002-04-11 17:34:58,14
19,53,96,2005-07-30 12:17:04,5
20,30,38,1975-02-16 11:54:10,17
21,95,73,2016-10-16 23:32:28,7
22,58,93,1989-04-06 01:34:59,3
23,53,151,1975-11-22 08:06:32,17
24,53,67,1987-03-28 13:36:14,6
25,83,68,1982-08-21 01:07:13,4
26,52,81,1987-07-11 18:35:23,2
27,14,27,2023-07-15 23:35:46,14
28,36,177,2011-10-09 15:06:05,11
29,43,18,1997-02-04 23:45:50,3
30,14,46,2015-02-01 18:37:26,1
31,30,177,1985-01-07 10:19:55,6
32,53,121,1989-07-10 00:15:08,20
33,88,124,2003-02-17 04:52:09,3
34,83,81,1974-07-31 00:55:13,4
35,91,125,2018-11-17 19:23:36,10
36,91,182,2010-02-21 05:08:56,11
37,14,68,1987-03-17 23:23:37,6
38,30,3,1999-09-20 10:01:48,4
39,72,66,2016-09-05 02:06:25,1
40,30,135,2006-07-16 18:36:48,12
41,58,143,2012-11-11 10:27:44,19
42,95,196,2001-04-14 04:21:48,11
43,4,64,2020-05-15 16:45:19,2
44,14,177,1992-07-24 02:51:14,3
45,72,126,1991-06-11 23:58:12,5
46,31,151,1999-09-23 09:16:05,15
47,33,188,1978-07-24 11:38:21,16
48,83,19,1999-03-09 19:51:58,9
49,91,14,2007-01-13 15:22:32,11
50,16,118,1972-10-22 05:57:20,17
51,36,161,2015-03-04 23:53:55,9
52,95,196,1970-07-19 08:38:11,19
53,83,73,2015-08-18 17:16:56,5
54,36,127,1999-12-27 18:10:42,20
55,30,85,1970-11-25 17:20:09,16
56,43,36,1981-10-15 12:48:11,4
57,54,72,1997-12-13 04:26:04,2
58,2,109,2018-05-25 19:35:46,7
59,33,142,1984-07-23 04:56:08,10
60,14,145,2011-04-28 23:47:51,18
61,2,177,2019-12-23 02:04:35,13
62,83,23,2014-05-14 11:24:51,4
63,31,123,2009-08-03 15:26:38,8
64,36,160,1970-09-29 11:01:22,4
65,91,195,2009-05-08 19:01:37,16
66,58,177,1997-12-16 22:51:54,2
67,54,55,2004-07-15 13:14:20,4
68,14,13,1980-03-02 08:55:26,12
69,75,56,1971-12-09 18:12:24,7
70,4,41,1976-12-11 01:21:03,5
71,58,33,1972-01-09 13:49:49,1
72,31,22,1988-08-22 13:41:44,9
73,53,162,2002-07-06 19:21:03,11
74,83,107,1977-01-05 06:25:24,20
75,16,62,1984-03-16 13:56:07,18
76,72,35,2008-12-08 07:53:34,10
77,83,41,1989-08-15 07:03:34,20
78,54,55,1984-07-16 06:34:14,6
79,88,185,2022-02-19 23:11:03,9
80,36,158,1984-11-28 22:32:05,2
81,83,37,1983-06-09 11:08:49,13
82,97,165,2001-02-22 03:34:20,3
83,53,30,2018-01-27 02:51:32,18
84,54,106,1998-04-15 18:08:56,8
85,43,26,2007-12-19 18:06:22,15
86,83,42,2007-03-29 02:58:07,14
87,91,78,2008-02-06 12:12:12,2
88,31,94,1997-08-20 20:08:13,20
89,75,55,1994-03-07 08:09:59,12
90,14,117,2002-03-14 07:44:37,7
91,91,189,1995-02-04 12:11:13,20
92,88,113,1982-11-20 08:43:25,5
93,88,64,1986-03-09 16:25:07,7
94,36,4,1974-02-05 10:14:21,14
95,14,133,1977-01-04 13:15:22,11
96,54,184,1989-08-28 21:29:25,20
97,2,55,1985-04-17 15:35:44,3
98,4,183,2006-07-04 23:39:21,1
99,33,17,1979-06-03 01:17:51,10
100,88,27,1999-06-11 09:50:16,8
101,91,13,1981-10-04 21:05:23,17
102,36,178,2009-08-29 17:26:04,6
103,4,68,1972-01-07 18:14:35,18
104,58,128,1972-02-13 18:09:41,4
105,54,168,2013-10-07 22:08:33,11
106,43,142,1995-07-02 20:51:08,16
107,88,111,1987-05-06 15:24:16,9
108,88,57,2008-05-25 04:52:54,1
109,30,37,2015-01-17 00:50:23,13
110,4,188,1990-05-20 09:13:23,17
111,4,176,1979-02-19 23:20:02,13
112,16,19,2009-12-19 07:25:19,2
113,58,134,1989-12-08 01:18:52,8
114,43,128,2007-02-18 08:13:35,6
115,31,151,1979-11-09 08:58:24,6
116,58,96,1971-08-28 18:58:57,16
117,30,55,2022-12-11 01:07:44,3
118,72,166,1984-11-26 04:29:06,14
119,83,140,1972-01-19 19:03:27,13
120,72,63,2011-01-16 20:25:04,17
121,33,113,1973-12-19 08:32:47,18
122,95,8,1981-07-14 08:49:18,17
123,30,87,1989-10-24 09:24:30,18
124,14,137,1978-01-03 10:35:24,19
125,97,8,1983-05-30 13:16:59,20
126,58,16,1982-03-28 00:47:56,17
127,95,193,2000-08-06 01:36:40,20
