0,51,41,2009-07-04 01:52:54
1,51,1680,2018-08-19 04:37:27
2,49,956,2008-12-04 01:38:12
3,96,1823,1976-09-23 06:13:58
4,88,1778,1971-11-01 11:12:18
5,5,542,2023-03-09 23:56:03
6,65,1376,2006-04-17 13:46:59
7,88,1595,1992-12-05 06:27:36
8,51,1430,1994-12-21 08:14:24
9,65,472,1980-11-14 01:11:50
10,86,232,1980-08-14 21:49:52
11,31,382,2000-03-05 21:47:52
12,88,300,1990-07-16 03:01:14
13,40,716,1986-06-20 19:41:27
14,49,1533,1995-01-23 01:46:37
15,61,841,1993-11-02 00:26:30
16,72,260,1987-03-22 19:11:54
17,42,932,1983-01-18 06:56:41
18,61,156,2014-05-19 14:04:04
19,60,1346,1974-04-15 19:53:37
20,96,864,2002-09-20 05:20:49
21,40,478,1996-05-07 12:51:29
22,86,412,2023-01-11 16:49:17
23,72,593,1978-03-23 08:17:04
24,69,38,1980-05-30 15:34:08
25,49,1156,1999-12-19 19:42:03
26,46,428,1999-08-18 10:26:21
27,88,394,2013-10-03 16:40:22
28,59,547,1997-03-04 01:48:05
29,65,1790,2003-09-28 23:52:20
30,42,1344,2011-05-28 02:42:34
31,66,1140,1999-02-17 14:27:38
32,61,1313,1992-01-16 15:06:05
33,51,735,1971-09-25 08:52:40
34,69,509,1975-12-28 23:27:33
35,49,1491,2003-10-30 18:23:59
36,88,1384,2011-04-08 19:49:36
37,40,1224,1990-07-24 23:48:00
38,31,100,2005-09-27 15:18:27
39,31,1179,2000-09-11 02:29:21
40,66,247,1988-03-23 02:41:41
41,40,1004,1992-06-01 00:39:12
42,51,1103,1983-02-20 07:33:49
43,69,1022,1983-08-13 06:11:46
44,61,1731,1994-03-25 08:45:32
45,66,237,1990-05-23 22:18:58
46,42,602,1992-11-25 07:05:44
47,40,1236,2018-08-13 15:55:17
48,88,1917,2011-05-26 04:29:18
49,32,402,2008-11-02 10:55:21
50,42,1574,1986-04-14 05:15:54
51,59,1172,2006-06-12 00:21:26
52,60,1202,2008-03-05 22:50:04
53,96,822,1995-10-27 09:03:15
54,61,278,2014-11-01 06:04:35
55,49,1091,2005-01-07 21:09:22
56,46,1224,2019-05-25 08:46:48
57,69,1255,1996-12-24 03:27:34
58,68,760,1973-01-09 12:26:33
59,31,359,1991-09-20 13:56:54
60,42,1110,2004-05-01 05:28:26
61,42,214,1994-05-30 07:46:06
62,60,206,1989-11-09 03:57:36
63,40,1518,1999-02-18 18:55:29
64,86,1497,2007-11-29 03:10:49
65,72,508,2005-01-22 06:53:50
66,66,470,1992-04-16 08:00:15
