0,28,1577,2009-07-05 23:35:44
1,90,1001,2019-05-29 21:37:04
2,74,1057,1979-06-09 20:01:11
3,79,535,1970-07-28 20:30:32
4,54,1408,1973-10-31 18:57:50
5,58,122,1983-03-14 11:38:05
6,20,709,1981-02-04 08:48:46
7,64,522,1978-07-15 07:49:02
8,28,564,2011-01-12 08:00:58
9,78,1272,2014-11-18 15:36:26
10,64,1665,2016-12-16 22:59:48
11,92,1764,2004-12-08 17:06:45
12,1,1871,1980-04-09 10:55:55
13,64,550,2019-03-27 14:32:04
14,78,813,2000-05-22 20:41:16
15,78,1592,2009-11-15 09:51:58
16,10,588,2009-10-20 06:41:46
17,53,1350,2011-11-24 06:26:59
18,51,259,1987-05-26 12:42:14
19,54,915,2008-08-19 13:38:16
20,74,813,2021-12-19 15:03:01
21,10,383,2010-11-12 11:50:41
22,79,1943,1998-04-30 10:38:03
23,90,1862,1998-09-16 17:52:28
24,82,1265,1974-11-30 21:33:55
25,78,747,2012-09-24 02:01:04
26,54,821,1985-07-14 04:51:41
27,28,1263,1975-02-03 23:24:28
28,1,494,2008-03-23 17:30:01
29,10,333,2002-12-19 05:18:30
30,54,1061,2009-04-06 06:24:19
31,84,1920,1987-11-03 12:26:05
32,78,1971,2002-04-20 17:14:12
33,84,152,2008-04-17 16:14:05
34,74,1336,2005-09-18 12:55:53
35,26,914,2011-07-28 08:53:56
36,64,256,1987-10-19 15:57:07
37,1,1107,1987-08-17 11:31:38
38,46,295,2006-06-21 03:41:20
39,46,1325,2018-10-08 18:13:51
40,52,946,2022-06-06 21:53:43
41,1,1786,1987-02-01 17:50:08
42,10,309,1997-12-04 05:22:04
43,26,1387,2014-08-30 07:10:14
44,53,976,1974-03-23 12:18:23
45,79,1331,2014-01-07 14:43:18
46,90,862,2005-12-17 06:33:26
47,1,1775,2006-06-16 09:14:01
48,28,1064,2006-08-08 11:46:36
49,51,8,2022-08-07 09:57:12
50,10,659,1989-03-02 19:04:08
51,58,360,1985-04-15 17:18:15
52,78,1225,1977-05-25 05:04:22
53,54,173,2022-10-18 20:24:13
54,54,804,1971-12-16 17:53:20
55,26,1066,1998-05-02 06:04:51
56,37,426,2022-08-07 14:07:51
57,20,1615,1981-09-14 09:10:23
58,74,562,2001-05-31 11:30:21
59,1,1497,1985-05-19 22:42:35
60,54,78,2011-08-27 16:06:54
61,46,1453,2022-02-27 02:01:39
62,37,1630,1978-02-28 16:10:34
63,79,454,1979-02-26 11:08:53
64,10,1087,1994-08-28 03:34:00
65,53,353,1998-09-02 23:18:07
66,46,1973,2001-10-01 18:42:20
67,28,945,1971-05-17 20:59:01
68,52,770,2015-05-17 14:15:10
69,90,524,2017-01-11 05:34:21
70,90,1469,1985-06-30 23:21:05
71,46,95,1976-01-12 21:36:27
72,54,720,1979-04-16 18:10:20
73,37,824,1984-06-19 20:53:27
74,74,173,2018-12-08 23:52:02
75,46,943,1998-06-02 00:07:07
76,79,594,2016-10-02 16:59:17
77,90,1806,2012-11-07 23:45:08
78,92,1439,1970-05-24 07:05:07
79,20,885,2013-09-05 23:42:39
80,51,1424,1984-01-16 19:34:56
81,58,176,2017-01-08 04:51:23
82,64,1607,1971-05-17 23:58:41
83,1,1100,2013-06-05 13:52:47
84,46,697,2003-10-12 21:21:22
85,90,922,1995-10-04 11:03:16
86,52,134,1973-02-25 21:48:14
87,28,548,2001-08-31 22:59:01
88,52,660,2011-07-04 08:23:39
89,92,1861,2010-03-04 12:55:48
90,84,1436,1988-11-05 00:52:56
91,20,1204,1985-01-17 17:54:50
92,79,1498,2014-05-02 08:31:36
93,46,1981,1997-02-25 22:56:45
94,82,1905,2019-12-23 14:20:49
95,10,1206,2001-05-06 03:21:00
96,84,1837,2003-07-03 13:35:21
97,46,1126,2003-06-27 06:47:01
98,10,406,1974-05-10 02:17:11
99,84,1793,1970-05-11 02:10:22
100,90,1888,2012-04-20 23:24:25
101,74,272,2005-01-11 14:18:01
102,58,1542,1995-12-08 11:34:46
103,82,1174,1980-05-18 05:57:24
104,79,1861,2001-02-14 21:02:34
105,84,346,2021-03-29 21:44:29
106,10,1568,1996-01-12 02:16:23
107,53,1804,1980-05-10 11:52:12
108,58,1246,1974-09-30 08:41:47
109,53,58,1993-07-28 17:15:56
110,92,893,1972-03-08 01:18:31
111,82,499,2018-01-10 21:41:01
112,20,548,1984-06-01 13:59:55
113,28,608,1988-04-01 17:02:53
114,82,545,1985-12-19 16:31:39
115,54,1829,1972-08-10 18:15:59
116,46,637,1996-11-09 15:33:34
117,74,404,1977-01-19 03:18:20
118,92,1658,2014-04-15 23:08:06
119,51,124,2003-05-09 11:02:12
120,20,560,2016-03-10 20:56:03
121,58,1123,2006-03-22 10:04:38
122,52,1506,2009-12-12 06:46:57
123,82,1374,2000-03-30 04:59:30
124,92,273,2013-04-17 04:03:28
125,46,565,2016-04-03 07:52:35
126,10,1882,1979-02-24 04:15:12
127,26,1688,2023-04-13 18:01:42
128,53,1006,1995-11-18 12:52:31
129,20,1191,2010-12-23 16:28:35
130,53,561,1981-05-13 05:05:10
131,51,1249,1983-04-08 04:20:04
132,82,1805,2007-05-03 03:30:55
133,64,1510,1976-03-20 00:08:35
134,1,79,1988-01-26 08:15:29
135,64,841,1989-04-27 08:53:43
136,64,1940,1988-11-11 20:15:48
137,64,151,2009-07-14 01:55:26
138,64,1887,1972-07-22 08:19:07
139,28,915,1988-08-22 01:49:28
140,54,1933,1979-11-10 06:25:44
141,92,172,1990-08-08 16:27:10
142,84,722,2006-03-12 10:10:15
143,74,190,1970-04-19 06:20:26
144,54,1157,2021-10-03 17:08:42
145,74,1788,1994-09-14 04:24:09
146,53,26,2012-04-29 14:07:32
147,78,988,1998-10-26 04:33:19
148,52,318,2013-05-03 07:54:31
149,53,1461,2016-11-16 21:23:48
150,52,1670,1976-08-27 20:11:52
151,10,1586,1998-02-12 23:37:10
152,26,825,2009-12-21 01:34:49
153,54,1180,2005-07-30 08:17:24
154,51,1551,1979-09-28 09:20:00
155,28,55,2002-12-25 14:15:51
156,46,1135,2018-01-12 06:58:56
157,52,773,1989-05-21 14:35:16
158,74,1076,1973-09-16 20:48:07
159,79,51,1972-07-01 23:15:31
160,10,1566,1976-02-12 12:12:07
161,53,570,1971-12-30 06:47:02
162,78,1678,2013-06-02 20:48:02
163,82,367,2017-09-28 18:13:08
164,52,581,1984-05-28 14:12:01
165,46,626,1989-02-17 00:36:16
166,58,841,1986-10-08 22:31:17
167,52,631,2005-09-11 00:29:21
168,28,651,1984-10-19 14:20:28
169,58,951,1970-09-06 00:37:10
170,46,565,1993-05-25 21:56:26
171,74,325,1973-12-28 10:04:38
172,92,1378,2014-07-28 06:45:16
173,28,1263,1985-08-02 07:25:17
174,37,1314,1989-05-19 17:59:58
175,64,1508,1983-10-09 13:42:11
176,58,1147,2015-12-23 10:36:11
177,20,1495,1983-12-13 21:00:11
178,92,1139,1976-03-29 13:55:20
179,28,1423,1976-04-28 00:37:41
180,84,9,2016-07-15 18:01:25
181,90,1846,2005-02-25 05:22:40
182,52,193,1986-09-11 01:55:48
183,20,202,1998-05-29 06:36:11
184,46,1153,2007-01-15 22:06:19
185,54,1635,2022-05-18 10:28:48
186,54,1181,1984-05-30 13:24:43
187,74,680,2022-01-27 06:03:33
188,10,1554,1978-12-06 02:37:20
189,74,43,2003-07-30 16:31:59
190,28,961,1991-11-26 04:00:12
191,74,1320,1991-01-27 06:11:29
192,10,211,1977-01-27 23:53:55
193,37,235,1976-01-03 05:32:49
194,10,1644,1977-07-23 21:40:24
195,10,1219,1973-04-11 20:35:54
196,64,1366,1989-06-18 21:52:49
197,78,1940,2004-10-25 12:20:11
198,82,1540,2016-10-19 03:48:10
199,52,1272,1990-08-17 11:28:14
200,52,1004,1987-01-30 01:22:48
201,37,397,2021-05-25 09:18:46
202,79,1342,2014-04-17 16:16:47
203,10,39,2016-10-22 15:02:42
204,28,948,2014-02-05 21:57:34
205,90,897,2021-04-05 23:59:52
206,46,741,1975-02-06 18:00:44
207,46,441,1999-02-17 19:38:04
208,74,421,1975-06-03 01:59:29
209,84,114,2010-04-01 12:27:11
210,51,557,1992-09-15 02:58:25
211,82,1430,1974-11-23 04:11:19
212,84,1723,1997-10-15 06:34:06
213,78,1141,1998-08-23 14:06:11
214,26,1084,2012-05-03 21:27:20
215,53,460,2007-03-24 19:19:06
216,1,393,2008-01-20 05:38:46
217,26,291,2020-01-08 05:27:39
218,78,312,1994-09-07 22:49:40
219,52,1408,1989-08-30 18:41:01
220,52,1298,1994-07-16 08:32:46
221,1,1412,1987-06-16 08:37:59
222,51,1692,2005-05-14 19:05:30
223,54,578,2010-07-17 16:52:29
224,37,690,2004-11-12 09:43:45
225,74,665,2001-06-09 21:58:55
226,90,80,2000-04-21 11:36:40
227,64,1081,2010-04-10 02:08:38
228,82,1139,1995-05-22 11:00:26
229,53,943,1993-10-14 13:18:22
230,52,141,1983-10-11 04:03:11
231,10,17,2002-04-13 10:27:48
232,92,256,1983-01-23 22:44:44
233,84,1769,1976-10-13 12:52:27
234,90,345,1970-06-01 20:16:01
235,20,1687,2008-06-02 15:34:40
236,82,994,2018-12-09 02:28:10
237,53,413,2007-08-20 14:06:12
238,78,1412,1993-09-05 19:42:15
239,53,962,2014-09-22 10:14:50
240,20,1756,1971-10-07 17:16:56
241,58,412,1977-05-21 05:35:03
242,82,1654,1981-07-11 03:23:42
243,92,1287,1979-07-26 19:21:21
244,58,847,1970-02-25 04:51:19
245,37,844,1990-01-05 18:41:43
246,64,339,2002-09-12 17:43:15
247,90,1005,2021-08-01 07:35:36
248,26,764,2022-03-05 07:34:02
249,53,1377,2012-10-24 23:23:39
250,92,770,2005-09-17 09:43:23
251,78,1748,1994-06-23 20:50:55
252,1,1008,1999-04-09 05:21:55
253,20,1115,1976-07-05 11:08:24
254,10,1874,1975-10-10 13:50:31
255,28,793,1970-11-08 05:56:34
256,82,1120,1972-02-06 02:40:51
257,58,1414,1984-08-17 07:56:31
258,37,541,2001-10-16 16:03:55
259,51,168,2012-09-22 00:23:59
260,78,212,1978-07-05 22:28:08
261,82,1316,2012-12-04 10:31:04
262,84,1043,2006-02-18 13:55:35
263,37,1017,2011-03-30 01:05:27
264,78,915,1977-03-09 00:13:58
265,52,1927,1990-03-27 20:13:09
266,90,1864,1976-10-13 06:21:37
267,37,15,2002-09-16 14:27:33
268,26,625,1979-07-03 05:50:52
269,58,1537,2016-12-11 12:04:59
270,64,644,2022-03-21 23:55:43
271,52,1069,2013-05-12 03:57:39
272,78,917,1975-11-05 03:37:39
273,52,1131,2012-03-26 09:56:41
274,84,1809,2001-04-21 22:57:36
275,78,1956,1972-02-04 17:59:27
276,46,281,2018-04-24 09:11:48
277,1,822,2018-03-14 23:34:10
278,53,749,1981-11-27 04:11:03
279,10,203,2003-02-10 13:59:03
280,20,1529,1986-11-16 12:59:43
281,51,570,1985-10-25 20:58:40
282,74,187,1979-06-22 00:52:51
283,46,1996,2015-10-30 00:16:20
284,79,1480,1976-02-11 16:05:10
285,64,427,1975-02-10 03:43:11
286,74,1764,1990-10-11 10:35:12
287,79,1578,1997-07-27 15:02:01
288,53,1093,1990-07-16 10:45:40
289,54,1903,2014-07-30 03:52:28
290,37,1910,1980-02-28 05:38:27
291,64,1585,2016-12-03 12:45:28
292,64,1793,1975-08-23 12:47:18
293,58,1374,2014-03-22 17:43:48
294,53,749,2007-01-04 22:01:12
295,26,672,1971-10-24 22:10:04
296,78,1160,1999-05-23 00:05:33
297,79,1173,2000-09-07 15:24:23
298,54,114,1985-08-28 00:25:32
299,64,274,2014-11-03 21:31:34
300,78,795,2015-10-22 03:28:51
301,90,242,1978-04-02 04:16:41
302,74,1285,2008-10-19 20:19:00
303,54,206,1994-12-12 15:32:57
304,84,78,1986-07-12 20:04:57
305,28,880,2008-02-05 02:44:32
306,20,148,2006-09-02 16:35:22
307,82,100,1980-09-28 19:19:00
308,1,544,1993-11-22 07:32:47
309,82,1379,2004-10-24 09:26:55
310,92,935,1989-11-28 16:32:20
311,28,1323,2020-01-01 04:01:55
312,74,1854,1989-09-18 02:15:31
313,28,814,2007-03-01 02:02:25
314,46,531,1996-05-19 11:45:09
315,52,1110,1978-05-01 10:06:06
316,58,1505,2021-10-14 13:40:57
317,1,119,1997-07-10 16:45:41
318,37,1472,1972-04-23 05:41:52
319,20,715,1974-09-16 06:18:02
320,20,1184,2014-10-09 06:23:43
321,37,913,2018-03-15 00:56:19
322,10,1767,2001-08-03 18:26:08
323,53,868,2016-09-30 18:26:51
324,52,55,1998-04-17 14:55:26
325,28,221,2021-09-16 03:36:04
326,58,331,1984-11-25 20:18:31
327,37,1916,1987-07-13 03:23:41
328,92,136,1997-10-06 07:45:14
329,90,1203,1975-09-29 13:33:15
330,78,1268,1991-12-25 01:49:40
331,52,1597,2018-02-16 18:59:52
332,58,1880,2018-11-13 01:08:22
333,26,1134,2004-07-17 10:56:49
334,52,493,2005-04-02 16:36:34
335,53,491,1978-10-13 09:55:09
336,79,1664,1998-01-16 08:20:52
337,28,1565,2007-11-07 17:05:44
338,90,1560,2003-09-06 23:18:02
339,74,531,2021-01-17 17:03:36
340,52,144,1999-12-20 21:39:08
341,64,735,2004-01-31 14:26:36
342,79,1930,2001-10-01 07:42:09
343,1,379,2003-02-05 19:51:15
344,54,843,2006-04-05 19:14:44
345,92,725,1996-12-14 16:46:31
346,78,1197,1985-05-18 00:09:06
347,58,1177,1982-11-01 11:58:14
348,79,440,2016-09-16 11:04:01
349,54,59,1970-08-29 04:15:20
350,82,1474,1984-07-07 10:40:09
351,51,868,2000-10-10 19:58:37
352,51,554,2022-02-12 06:04:17
353,26,709,2000-11-19 00:04:48
354,92,184,2023-03-18 13:08:05
355,92,1555,1984-01-24 00:28:41
356,37,1729,1989-03-15 07:38:43
357,37,1384,1997-02-04 01:58:07
358,1,1337,1976-07-02 03:00:52
359,28,192,1986-10-29 16:58:25
360,79,715,1974-12-30 06:16:39
361,58,995,2002-10-21 23:01:50
362,26,1735,1976-05-03 10:33:10
363,52,360,2021-09-10 05:32:25
364,79,697,2015-06-02 04:40:19
365,64,383,2023-03-27 16:10:21
366,37,393,1983-12-30 12:36:43
367,90,550,1971-03-25 08:32:11
368,10,1739,2002-01-16 09:28:38
369,26,413,1985-06-18 12:37:17
370,92,23,1976-06-12 16:08:19
371,53,1966,1971-06-30 15:52:55
372,92,67,2004-05-28 11:32:39
373,28,774,1972-02-25 01:42:52
374,10,37,2021-01-30 10:36:56
375,82,1294,1974-01-26 17:35:28
376,10,1014,1974-10-19 09:45:53
377,51,945,1978-01-30 01:10:50
378,84,1402,2003-05-30 06:21:45
379,51,1010,2016-06-02 00:49:38
380,90,1336,2005-08-15 02:00:38
381,84,1660,1970-07-14 12:26:55
382,28,1663,1977-08-13 13:59:02
383,20,55,2010-12-12 03:29:47
384,37,882,1984-06-28 19:17:39
385,20,290,2010-08-18 00:23:51
386,28,1780,2002-01-23 22:35:10
387,26,1567,2002-03-05 04:55:50
388,20,501,1980-07-30 22:37:17
389,46,1622,2016-07-25 14:40:02
390,46,1949,1986-07-03 03:43:59
391,37,1681,1991-04-03 21:26:22
392,90,450,2008-10-30 13:06:52
393,37,1384,1977-07-06 18:58:50
394,78,506,1992-08-29 05:00:54
395,58,1988,2019-09-24 10:57:18
396,52,1463,2013-02-11 15:33:38
397,51,1521,1979-06-17 15:27:55
398,82,508,2006-12-07 17:17:15
399,78,1731,2001-06-13 00:44:36
400,90,460,1996-03-06 18:50:15
401,79,1184,1978-09-02 14:57:40
402,84,111,2004-12-09 09:04:05
403,54,1971,2008-03-11 14:53:11
404,10,1,2016-06-16 20:08:23
405,90,322,2019-10-21 22:10:30
406,52,1988,2012-05-11 01:14:49
407,84,1506,2017-06-04 11:07:32
408,90,1338,1999-11-03 03:45:45
409,92,343,2002-03-21 10:05:14
410,92,914,1975-04-13 11:34:27
411,53,1191,2021-02-06 07:34:18
412,10,179,1996-07-18 11:22:52
413,78,1918,2018-12-04 01:37:22
414,1,453,1992-12-15 05:02:38
415,64,1658,1988-03-21 04:36:49
416,51,378,1970-01-18 12:30:18
417,58,1195,1989-06-23 22:47:39
418,20,1820,1995-11-15 03:53:29
419,28,1173,2019-08-16 11:08:32
420,51,1098,1985-10-24 11:03:30
421,26,1452,1980-08-08 19:53:44
422,92,599,2013-09-23 21:17:42
423,26,571,1973-01-22 05:37:53
424,51,1951,2006-05-12 15:38:18
425,10,823,2004-05-20 12:23:12
426,37,329,1973-04-29 19:09:30
427,54,1530,2017-02-05 08:10:56
428,10,253,1984-09-24 12:32:42
429,10,305,1989-07-09 05:11:39
430,10,243,2007-03-22 08:56:40
431,1,434,2008-11-29 12:02:08
432,58,1964,2010-02-27 21:03:10
433,20,1853,2008-04-27 02:48:11
434,51,631,1994-12-24 05:09:49
435,37,339,1994-10-03 21:19:14
436,26,1185,2007-12-24 03:59:08
437,28,1009,2017-06-23 06:39:34
438,28,478,1990-11-22 16:34:22
439,1,1384,1980-07-08 20:53:36
440,82,1868,2017-07-02 01:52:47
441,1,846,2010-02-17 10:07:32
442,90,1895,1984-03-16 03:04:49
443,64,357,1985-09-14 11:46:55
444,82,872,1986-10-26 08:22:07
445,84,309,1980-04-17 20:41:11
446,82,918,2004-12-28 17:24:13
447,20,1535,1985-02-01 22:48:39
448,90,1355,1981-10-28 00:47:36
449,64,554,1987-12-09 02:25:47
450,52,1400,1997-12-28 04:52:05
451,54,1434,1970-11-28 04:11:05
452,64,524,2015-01-07 01:01:55
453,82,203,1978-09-04 05:17:05
454,37,1692,1974-09-27 20:00:29
455,54,139,1970-03-19 04:33:33
456,90,1251,1983-10-18 03:26:53
457,1,900,1971-12-20 07:55:17
458,26,521,1986-04-05 05:24:49
