0,79,41,1995-06-16 07:05:22
1,37,1850,2010-04-20 22:44:34
2,51,650,1979-03-27 20:59:10
3,10,946,2000-06-21 14:20:49
4,51,500,1988-05-08 06:19:54
5,74,1370,1986-11-24 14:58:10
6,92,698,2016-05-07 20:34:35
7,53,1179,1990-01-23 02:07:42
8,74,1409,1997-06-06 06:24:18
9,79,1784,2022-04-23 17:58:32
10,51,1552,2015-07-20 14:29:43
11,10,1870,2021-04-08 05:07:00
12,46,1379,1972-09-23 10:59:55
13,78,769,1973-06-13 15:53:31
14,82,920,1995-06-28 01:02:45
15,51,161,2000-12-07 01:01:14
16,37,1161,1972-04-04 15:52:14
17,52,708,1971-12-20 22:10:05
18,79,726,1976-04-18 13:40:59
19,74,1242,1971-10-16 20:18:24
20,64,1168,1995-06-01 15:42:24
21,51,858,1976-05-27 22:33:17
22,20,1217,1979-08-29 13:21:43
23,54,809,2005-08-25 01:46:43
24,64,1661,1988-12-06 02:59:42
25,58,1047,1997-08-16 21:51:47
26,10,1830,1989-01-29 07:16:31
27,1,1050,2012-09-11 12:23:36
28,90,1292,2001-08-08 22:22:41
29,82,539,1976-05-02 11:50:26
30,46,879,1970-05-27 19:29:09
31,10,296,1986-10-28 06:39:23
32,46,595,2013-12-06 00:23:25
33,78,1506,1993-07-17 00:08:04
34,26,207,2023-03-16 16:43:36
35,26,411,1978-07-11 08:46:23
36,53,700,1990-06-23 03:48:24
37,78,946,1987-08-30 23:03:05
38,74,1688,2009-03-17 01:26:05
39,37,1440,1994-07-06 05:07:43
40,54,1071,1975-12-31 17:30:15
41,10,1725,2009-07-11 20:35:40
42,79,1330,1981-07-12 20:21:45
43,78,1151,2010-02-01 07:29:29
44,78,1853,1997-04-19 02:04:02
45,1,1929,1976-07-12 15:22:31
46,53,592,1980-12-25 09:49:29
47,74,524,2023-02-18 19:12:58
48,64,970,1971-07-03 19:32:26
49,64,453,2001-04-23 11:22:05
50,92,922,2004-01-23 03:40:02
51,10,465,1992-05-10 08:59:08
52,20,1566,1985-06-27 08:59:15
53,28,425,1992-04-30 18:34:52
54,46,1138,1974-02-14 02:01:57
55,78,1112,1978-11-06 21:48:54
56,54,1177,2023-03-01 13:57:22
57,26,1791,2021-04-06 11:59:20
58,53,1669,1998-08-08 00:05:47
59,28,855,2006-10-01 04:02:42
60,51,1835,1973-01-21 06:08:47
61,52,855,2021-08-29 06:44:21
62,54,120,2018-05-20 21:33:52
63,54,65,1981-09-17 04:59:50
64,10,603,1977-03-03 10:14:35
65,46,117,2003-10-25 12:06:00
66,28,463,2007-01-11 04:45:16
67,78,1669,2012-05-25 12:52:51
68,54,445,2018-04-23 06:12:04
69,28,914,2006-03-14 11:29:38
70,82,805,1981-08-13 10:09:42
71,51,233,1979-04-27 21:23:12
72,54,1815,1971-03-01 23:28:57
73,10,172,2000-08-21 15:22:42
74,90,1098,2005-01-11 12:40:41
75,28,1134,1992-05-29 21:10:14
76,28,1414,1979-02-07 03:11:47
77,53,1444,1983-04-07 08:49:26
78,51,259,2012-03-17 05:16:44
79,90,425,2004-04-18 17:45:08
80,82,1464,2010-04-22 19:02:12
81,74,376,1976-08-31 21:38:39
82,84,1631,1977-10-04 20:29:50
83,28,571,2011-10-02 08:47:14
84,52,1553,2011-04-08 04:05:05
85,90,992,1992-12-31 20:22:26
86,28,1507,2007-11-20 01:53:53
87,54,353,1982-11-18 10:53:46
88,28,922,1980-06-14 10:49:26
89,78,862,1989-02-01 06:35:15
90,52,971,2004-06-11 08:03:34
91,84,1409,2022-10-02 23:30:17
92,90,1352,1987-09-15 12:57:31
93,10,1334,1993-11-30 00:19:26
94,10,1158,1999-10-28 18:21:30
95,78,1700,1973-03-13 09:40:29
96,1,460,1988-04-11 04:54:21
97,84,911,2022-09-01 17:46:27
98,78,825,1970-11-30 04:55:18
99,46,577,1976-04-30 22:19:33
100,26,689,1991-01-08 16:03:38
101,58,797,2001-08-27 02:24:35
102,26,1386,1971-10-13 21:08:14
103,10,109,1974-08-15 05:51:40
104,84,648,2018-05-14 14:55:43
105,28,1808,1999-06-23 21:03:25
106,20,584,2011-03-18 01:47:05
107,74,1740,1993-08-18 15:36:25
108,26,957,2019-05-13 03:26:48
109,92,216,2008-05-16 12:49:42
110,74,1545,2005-05-28 16:38:36
111,53,1763,2001-02-02 23:04:51
112,37,1998,2022-11-15 18:35:04
113,46,1460,1970-08-20 02:12:19
114,26,292,1996-09-27 17:02:22
115,26,218,1983-03-30 02:29:57
116,28,803,2013-12-08 17:49:53
117,52,1462,1977-07-13 21:16:44
118,90,1026,2009-02-08 07:51:22
119,51,1898,1996-12-24 20:32:27
120,90,1264,1986-07-26 22:08:12
121,10,1166,2019-11-07 00:12:17
122,51,1217,2019-12-28 12:53:08
123,58,737,2019-11-07 16:38:21
124,20,1588,1987-06-02 16:33:58
125,54,773,2000-04-12 21:22:28
126,10,815,1970-11-15 18:10:07
127,54,726,1991-10-14 00:11:45
128,90,520,2003-09-21 05:01:43
129,78,1964,2010-11-23 07:44:25
130,58,849,1993-06-03 21:51:59
131,52,1809,1975-08-24 17:25:11
132,1,306,1971-12-01 11:06:19
133,64,1557,2003-06-22 02:52:54
134,58,42,2013-10-05 01:47:20
135,78,1185,1992-06-06 17:23:35
136,84,1468,1972-01-24 13:53:43
137,37,1440,1989-04-25 22:11:49
138,84,97,1973-01-20 13:48:38
139,26,561,2010-05-04 16:48:15
140,79,38,2016-05-29 06:29:27
141,53,1323,2007-10-12 16:47:59
142,84,1064,1986-04-11 02:24:03
143,37,87,2016-07-19 19:42:45
144,90,1618,2010-01-08 20:27:10
145,28,1577,1995-09-06 00:37:12
146,92,371,1975-05-26 02:54:27
147,26,814,1974-02-13 02:14:18
148,92,1362,2008-02-19 17:33:05
149,54,1318,2016-09-15 18:33:00
150,52,1528,2007-03-27 00:11:10
151,54,1357,2017-04-28 04:23:26
152,79,823,1978-02-08 13:47:14
153,10,632,1970-12-22 02:02:13
154,54,586,1985-10-14 04:14:12
155,52,104,1978-10-13 14:15:45
156,74,600,1974-02-28 01:36:54
157,52,67,1972-01-02 23:53:55
158,28,1666,2019-04-22 11:55:08
159,54,1308,1978-07-09 12:24:23
160,37,3,1992-10-29 14:16:21
161,52,533,1997-01-30 01:25:51
162,64,497,2006-09-16 12:17:47
163,92,594,1995-01-26 05:43:04
164,51,906,2000-04-02 00:27:08
165,79,1491,1996-04-13 10:40:14
166,51,672,1977-10-26 15:28:22
167,51,466,1983-06-10 18:26:09
168,10,781,1994-06-16 01:36:42
169,51,1677,1998-05-28 05:00:47
170,78,1577,2008-11-24 23:54:35
171,58,1798,1992-07-30 17:20:44
172,52,233,1983-05-05 21:20:42
173,90,801,1986-05-27 05:18:24
174,53,1072,2008-04-15 11:00:35
175,52,1258,1990-08-14 23:17:15
176,78,387,2021-04-23 15:57:23
177,54,309,2007-04-03 15:01:27
178,58,1041,1982-03-29 03:27:13
179,10,1759,2019-04-08 01:18:24
180,20,900,1981-08-22 10:09:41
181,1,1506,2016-11-11 00:45:15
182,37,1334,1994-03-06 01:08:21
183,84,1090,1979-02-07 21:19:57
184,26,329,2000-10-15 13:21:34
185,79,435,2013-06-28 03:02:31
186,51,1786,1974-10-18 02:24:38
187,52,1129,2006-03-03 11:45:46
188,78,1590,2014-04-04 15:21:40
189,79,1898,1988-02-28 03:22:47
190,58,1979,1992-02-03 22:49:11
191,82,914,1987-06-06 16:32:13
192,84,1878,1993-12-11 06:16:11
193,58,678,1988-12-29 07:48:31
194,51,1214,2014-01-08 11:11:38
195,64,885,1977-07-26 23:25:15
196,90,1842,1979-05-23 04:14:54
197,84,49,2012-02-25 03:16:14
198,92,1739,2023-10-14 02:48:03
199,52,768,1976-08-26 04:29:20
200,90,1705,2018-11-16 17:59:40
201,20,1851,1989-05-25 18:30:13
202,58,328,2022-04-17 07:23:33
203,20,343,1991-07-11 09:53:30
204,84,1599,2015-11-30 22:44:37
205,53,505,2007-09-29 11:54:28
206,74,672,2008-04-15 13:41:17
207,20,885,2004-08-25 09:13:29
208,10,1851,1970-12-02 18:08:29
209,79,1167,2007-05-13 23:38:34
210,1,682,2004-12-17 20:25:09
211,79,519,2016-09-18 08:24:32
212,20,73,1972-08-18 01:10:27
213,10,1649,2016-12-18 05:58:51
214,10,457,1998-07-15 02:28:18
215,52,654,2014-12-07 03:40:58
216,54,1424,2013-08-13 01:35:01
217,52,1168,2015-04-17 01:54:20
218,53,1268,2009-02-12 09:38:25
219,54,1003,1992-12-18 17:23:02
220,52,1283,1985-01-28 20:30:53
221,46,73,1974-04-26 23:36:17
222,74,315,1989-11-22 05:16:12
223,74,1046,2023-07-23 18:04:52
224,46,1183,1976-02-19 06:02:29
225,79,264,2001-07-18 19:43:17
226,52,183,1985-04-09 11:48:08
227,58,237,2016-11-01 08:27:46
228,26,1811,2022-07-17 22:53:12
229,84,620,1981-06-05 16:38:55
230,26,1991,2009-09-18 19:35:56
231,74,1178,1975-07-31 08:36:20
232,1,1141,2003-02-04 18:53:44
233,51,774,2004-07-02 21:59:45
234,64,619,2017-07-17 04:17:30
235,74,1249,1983-09-16 19:51:27
236,51,1561,1984-11-26 10:40:33
237,84,1606,1990-05-31 11:35:53
238,26,910,1994-03-23 23:40:05
239,74,1472,2012-08-14 23:00:39
240,46,1611,2002-12-11 19:41:51
241,53,129,1995-04-03 02:54:22
242,26,751,1986-02-09 17:23:38
243,54,431,1995-09-19 13:16:03
244,90,1405,1986-08-05 01:19:55
245,92,244,1981-11-21 17:28:05
246,64,1152,1994-12-08 12:28:00
247,78,315,2004-05-28 21:39:31
248,53,631,1993-11-05 21:03:37
249,64,694,2022-07-31 21:56:44
250,79,517,1991-09-06 17:50:56
251,51,1049,1992-01-08 23:28:12
252,51,1337,1987-02-19 12:28:32
