0,26,186,1982-07-20 09:39:56
1,54,172,2016-05-05 13:06:45
2,51,6,1986-05-04 02:58:03
3,74,108,1995-10-04 20:40:42
4,26,151,1986-10-12 15:31:15
5,51,71,2007-09-24 06:23:24
6,64,143,2006-03-07 13:54:12
7,28,17,1979-01-25 16:43:41
8,28,185,1986-02-17 17:39:14
9,10,13,1976-06-29 13:51:25
10,37,140,2000-11-07 22:40:16
11,10,52,2007-10-12 09:54:08
12,64,161,2017-08-17 05:22:31
13,64,32,2018-07-23 22:38:40
14,46,21,2003-06-30 20:25:15
15,28,91,2022-03-05 22:11:46
16,74,41,1970-10-21 08:43:30
17,54,80,2002-08-03 06:19:57
18,82,186,2018-01-30 00:34:27
19,64,123,1996-11-20 02:04:44
20,20,10,1981-06-21 04:19:58
21,82,25,1973-06-18 00:31:11
22,10,112,1983-05-18 09:24:37
23,74,58,1973-06-24 10:51:25
24,46,186,2023-04-25 13:52:26
25,58,72,1994-11-16 03:10:01
26,78,165,1985-08-16 15:35:57
27,37,130,2003-01-20 22:51:08
28,90,18,1996-09-13 15:36:33
29,84,118,1974-05-24 23:15:27
30,20,189,1997-04-04 14:13:56
31,78,184,1970-02-20 03:51:37
32,20,41,2014-06-27 04:24:21
33,46,146,2016-03-23 22:47:12
34,28,6,1997-01-03 02:20:29
35,90,23,2012-01-05 19:19:27
36,78,4,1993-02-17 19:39:02
37,58,87,1985-04-14 11:08:33
38,28,108,1982-12-21 17:39:40
39,54,177,1985-06-14 03:38:58
40,74,146,2008-01-01 07:46:03
41,1,49,1972-09-08 22:53:47
42,84,195,2017-05-28 19:38:07
43,74,140,2018-12-26 05:14:25
44,10,155,2003-04-21 11:11:23
45,26,140,2013-09-15 04:41:11
46,1,24,1996-11-21 17:07:45
47,84,135,2001-07-08 04:01:49
48,92,14,1985-12-23 13:15:06
49,74,194,1981-10-02 20:18:59
50,79,20,1984-03-10 12:45:07
51,79,192,1994-02-16 07:23:43
52,82,126,2013-08-07 01:55:32
53,26,114,1979-05-06 12:06:27
54,46,2,1997-05-12 05:09:06
55,53,45,1982-11-05 23:18:40
56,64,85,1992-07-12 11:31:18
57,28,196,2006-01-12 20:44:04
58,26,57,2016-09-13 21:59:30
59,64,149,2012-07-31 08:39:26
60,74,53,1997-02-13 08:32:27
61,51,98,2006-01-23 15:34:03
62,82,133,1994-11-28 00:55:53
63,90,111,1971-09-26 21:34:34
64,78,85,2004-01-30 10:35:28
65,52,183,1992-09-05 01:48:48
66,74,57,2009-05-31 03:32:15
67,52,159,1974-08-02 02:23:13
68,53,86,2002-08-26 18:11:57
69,64,20,2004-04-01 21:18:16
70,78,21,1984-03-06 15:55:49
71,51,31,2021-11-26 09:02:44
72,1,159,2007-09-05 12:56:45
73,90,128,1993-11-29 19:56:55
74,37,160,2002-09-18 14:10:13
75,92,120,2002-05-03 06:59:49
76,46,198,2002-05-14 22:42:02
77,90,153,1996-04-22 08:42:21
78,92,62,1983-11-05 01:22:25
79,20,77,1977-12-08 16:16:25
80,92,126,2019-04-08 17:16:41
81,82,140,1971-10-01 02:18:55
82,92,115,1986-11-03 08:57:12
83,82,168,1998-12-28 21:57:36
84,64,188,2013-04-29 02:27:17
85,84,6,1974-03-05 14:59:47
86,52,128,2022-05-12 07:06:51
87,58,18,2010-08-07 12:48:17
88,1,133,1992-11-25 17:49:31
89,90,15,2016-01-14 02:01:50
90,74,89,2016-12-01 12:47:16
91,53,184,2000-05-07 08:08:18
92,10,92,1982-03-25 08:02:07
93,37,69,1975-09-28 05:59:37
94,10,48,2003-11-03 03:41:39
95,52,121,2017-11-22 11:25:13
96,52,157,1982-11-06 17:52:34
97,1,111,1973-01-26 21:46:19
98,82,133,1976-08-03 05:32:53
99,51,73,2015-09-13 11:23:21
100,1,54,1974-09-30 23:17:55
101,58,15,2015-01-08 16:52:18
102,54,42,1991-10-15 02:39:10
103,84,65,1976-11-15 00:12:54
104,74,40,2020-04-15 07:23:13
105,90,111,2023-02-28 04:37:57
106,82,24,2004-06-11 20:43:54
107,84,62,1970-01-12 06:27:12
108,28,85,2013-01-28 03:06:33
109,82,162,2004-03-17 05:10:25
110,58,14,2020-11-29 18:50:02
111,64,122,2015-06-25 21:00:54
112,84,187,2018-05-10 13:39:44
113,28,12,1977-05-14 06:04:35
114,79,168,1993-05-14 02:02:19
115,26,105,1990-01-09 15:59:38
116,37,197,2015-08-15 19:41:27
117,58,29,1986-04-13 17:19:36
118,92,32,1971-08-04 07:29:59
119,90,174,2015-08-26 08:48:35
120,90,127,1986-07-28 14:10:54
121,20,186,2006-06-18 18:11:09
122,26,158,1993-10-10 08:09:15
123,10,99,1984-09-23 22:47:09
124,82,19,1992-05-16 16:25:26
125,74,37,1995-07-27 16:21:49
126,53,146,1995-02-11 23:43:25
127,53,67,1981-05-05 00:40:08
128,74,49,2008-10-28 19:32:31
129,74,78,1984-02-16 09:35:48
130,51,176,1982-05-04 03:54:04
131,79,198,2020-04-15 16:30:59
132,54,51,1986-01-18 01:13:35
133,74,32,1986-06-21 02:53:18
134,92,46,1976-08-15 07:48:32
135,58,73,1971-04-17 15:09:46
136,51,144,1986-02-20 00:09:31
137,46,133,1991-05-27 19:34:02
138,37,42,1984-01-25 05:55:22
139,1,157,1979-06-15 15:45:23
140,20,6,1986-03-24 13:31:53
141,79,112,1995-01-31 14:03:03
142,20,191,1985-12-25 11:49:49
143,46,36,1979-03-21 18:17:41
144,78,76,1998-11-18 19:34:24
145,84,29,1989-11-28 12:00:59
146,74,17,1994-02-28 11:41:00
147,28,96,1996-07-27 18:01:09
148,58,24,1990-11-29 20:59:09
149,82,191,1990-12-22 16:13:15
150,37,73,2006-07-30 15:37:49
151,10,142,1986-02-20 10:38:39
152,37,190,1981-06-10 17:21:11
153,64,150,2002-05-17 22:04:55
154,58,50,1987-10-31 13:49:20
155,52,93,1981-02-28 17:45:55
156,20,190,1971-05-12 22:48:16
157,37,113,2021-02-28 14:25:15
158,84,181,2003-05-09 23:55:27
159,84,93,2000-06-20 13:56:29
160,82,44,1974-05-16 00:58:38
161,46,5,1972-10-30 11:31:58
162,20,17,1974-06-24 18:02:01
163,52,148,1973-06-04 00:44:42
164,74,116,2007-11-28 15:41:34
165,26,175,1971-12-02 12:01:14
166,46,143,2008-04-14 16:55:17
167,46,93,2006-01-05 00:25:28
168,92,197,1997-01-31 00:34:29
169,82,180,1988-01-25 19:56:06
170,20,12,1979-09-01 08:48:21
171,90,163,1997-11-11 12:56:44
172,53,47,1993-05-18 23:09:19
173,10,14,2021-03-21 22:03:45
174,82,95,1983-03-03 16:46:33
175,90,98,1999-11-24 02:45:13
176,92,105,1992-05-13 04:18:39
177,92,164,1986-11-22 13:58:01
178,54,101,2017-01-07 23:51:44
179,51,83,1976-01-12 19:38:24
180,82,3,1996-09-09 05:02:22
181,58,83,1989-09-30 01:00:02
182,74,37,2003-08-20 18:31:21
183,28,180,1979-11-11 22:19:35
184,26,199,1982-09-16 04:15:56
185,58,84,1984-07-03 14:58:22
186,92,25,1999-08-16 22:23:57
187,79,15,1992-08-14 03:01:17
188,46,4,1972-02-21 09:22:39
189,10,7,1978-09-26 17:59:11
190,84,191,1972-10-12 23:04:53
191,10,108,1974-01-20 09:56:10
192,46,161,1990-05-05 11:33:42
193,10,8,2014-07-04 05:17:08
194,74,12,2015-07-19 04:57:44
195,74,72,2021-11-07 10:49:46
196,64,37,2013-09-06 09:17:23
197,79,188,1977-12-03 18:25:40
198,58,102,1980-08-07 10:05:25
199,20,180,1985-12-16 07:10:21
200,84,194,2005-04-25 05:54:45
201,46,175,1992-11-20 12:31:27
202,20,135,1986-06-07 10:57:25
203,1,47,2000-01-23 17:21:32
204,10,124,2010-04-01 07:45:42
205,90,78,2001-05-13 19:17:52
206,10,102,1984-04-23 22:51:37
207,79,63,1971-05-19 21:14:33
208,92,11,1974-11-05 05:53:01
209,74,116,2010-10-07 04:06:36
210,1,165,1973-08-27 14:43:25
211,10,153,1972-05-27 06:42:57
212,53,181,1985-05-28 15:46:36
213,10,58,1972-02-04 04:03:18
214,79,89,2010-10-17 22:19:03
215,84,115,1979-12-13 01:41:54
216,64,104,2004-01-29 23:59:15
217,54,59,2022-05-23 04:15:04
218,51,2,1979-10-28 22:21:19
219,51,110,2011-10-30 02:12:37
220,37,147,2001-09-12 05:16:35
221,82,171,1980-08-23 08:36:34
222,54,134,2001-07-27 05:14:32
223,20,173,1980-04-17 22:41:20
224,53,128,1994-05-24 06:57:24
225,90,12,2018-06-25 02:06:19
226,53,197,2021-01-11 05:15:31
227,46,35,1971-08-24 20:42:35
228,84,90,2014-03-19 08:21:19
229,20,133,1998-08-12 19:36:44
230,51,40,2017-08-09 18:08:56
231,92,199,1970-06-18 04:14:21
232,64,180,2001-08-06 04:36:24
233,20,143,2015-06-01 18:48:41
234,92,116,1995-04-15 10:07:39
235,10,66,2013-01-18 12:10:53
236,74,57,1996-10-06 05:59:28
237,58,15,1995-04-15 12:57:44
238,58,128,1994-09-19 19:29:04
239,1,126,1974-11-21 09:38:51
240,26,136,1985-06-22 07:38:07
241,84,117,1988-03-26 23:25:47
242,79,129,2009-01-11 09:08:27
243,54,55,2022-12-16 01:12:38
244,92,66,2011-03-28 23:16:13
245,10,53,1982-04-30 19:44:19
246,84,4,1998-02-06 00:25:06
247,10,166,1980-06-24 13:54:51
248,26,33,1992-10-18 08:22:51
249,92,8,1984-07-15 14:43:28
250,53,192,2005-03-09 12:04:52
251,58,165,2019-07-01 20:30:25
252,1,56,2012-07-01 16:21:41
253,79,166,1971-05-21 07:10:55
254,90,153,1976-10-29 04:46:40
255,46,148,1972-08-23 15:57:37
256,52,87,2020-04-15 08:09:25
257,10,65,2016-12-05 00:02:52
258,54,31,1981-04-12 16:46:28
259,82,107,1985-10-14 17:29:27
260,82,165,1973-02-22 20:27:04
261,92,102,2001-02-01 22:17:26
262,82,137,1993-08-24 13:28:14
263,53,48,2022-11-09 22:05:51
264,37,106,2018-02-02 08:44:01
265,82,96,1982-12-29 11:27:14
266,92,50,2013-12-03 12:24:18
267,82,48,1974-01-05 09:36:01
268,84,124,2008-07-08 01:29:12
269,54,59,2023-08-10 17:24:23
270,20,91,2023-02-13 08:49:11
271,84,173,1987-03-07 05:09:56
272,84,74,2008-05-10 18:59:53
273,74,60,2013-07-19 09:35:37
274,92,121,2008-11-10 15:48:22
275,10,162,2006-04-01 08:23:41
276,52,24,1976-08-10 08:12:59
277,79,34,1989-03-14 05:19:13
278,84,97,2006-12-20 14:55:02
279,74,145,1974-06-23 01:01:59
280,54,2,1980-03-12 01:04:10
281,26,22,2021-07-20 08:40:54
282,74,189,2016-07-08 10:20:35
283,28,186,1970-12-08 07:14:38
284,79,120,1987-08-19 12:11:16
285,79,188,1977-07-21 12:03:25
286,58,18,2016-08-17 05:17:01
287,64,144,1982-06-01 00:00:50
288,37,195,1994-02-26 21:29:02
289,54,163,2016-12-16 00:25:40
290,58,157,1980-04-17 00:28:15
291,54,110,2002-04-07 05:35:07
292,10,51,2020-03-13 05:59:18
293,28,2,1998-12-11 01:22:30
294,53,54,1985-03-14 20:43:14
295,26,68,2011-12-31 15:47:08
296,78,51,1981-02-19 02:33:53
297,64,1,1992-11-28 03:50:11
298,79,184,2008-03-25 21:17:32
299,92,58,1987-09-09 07:13:01
300,46,52,1985-05-09 08:27:26
301,64,60,1989-02-15 04:47:34
302,78,73,1975-10-26 10:16:54
303,79,136,1976-03-23 13:13:33
304,90,122,2018-05-05 12:05:10
305,37,174,1970-10-03 01:50:33
306,64,160,1977-07-11 22:34:27
307,1,143,2010-08-10 20:05:55
308,26,50,1985-07-10 21:14:31
309,79,146,2018-03-07 22:27:55
310,46,42,2018-07-07 04:50:40
311,28,41,2013-04-18 12:27:02
312,52,12,1980-07-01 06:11:44
313,20,164,2008-08-25 18:22:00
314,52,15,1978-01-09 10:42:24
315,46,116,1979-11-10 20:42:12
316,90,61,2005-11-23 15:04:26
317,74,55,1973-03-15 05:52:41
318,90,156,2017-01-28 14:07:56
319,52,162,1979-12-23 02:32:38
320,54,141,2008-04-08 18:17:40
321,78,13,2007-06-19 01:38:43
322,10,120,2007-04-30 04:32:51
323,92,41,1976-04-24 21:46:06
324,64,146,2022-10-08 05:59:35
325,78,110,1974-05-10 03:53:54
326,52,46,1971-04-16 05:20:52
327,1,10,1993-03-07 05:32:06
328,46,188,2014-11-14 09:37:05
329,64,128,2009-12-24 08:17:04
330,28,23,2006-12-22 13:19:12
331,82,35,1977-04-27 23:56:14
332,1,130,1975-07-29 16:15:15
333,79,199,1982-06-06 12:14:04
334,46,117,2016-02-12 11:35:58
335,53,172,1987-01-01 05:51:26
336,90,95,1971-09-03 12:53:59
337,92,37,1973-01-05 13:59:23
338,54,16,2009-06-06 12:25:27
339,51,130,2012-05-18 16:34:41
340,90,69,1999-10-29 02:47:49
341,20,193,1974-01-13 15:25:55
342,10,28,1980-10-23 21:17:13
343,90,111,2021-10-11 15:49:38
344,92,51,1971-06-12 04:56:47
345,53,183,2018-03-20 00:01:34
346,82,138,1993-10-08 10:27:14
347,53,131,1993-11-17 16:55:04
348,51,182,1975-12-15 03:57:18
349,26,66,1974-02-24 12:22:47
350,82,80,1972-02-22 09:41:20
351,53,29,1979-10-11 22:24:10
352,54,33,1974-08-24 10:34:30
353,37,76,2021-01-28 18:21:56
354,1,121,1990-05-15 19:19:42
355,37,35,1988-03-24 09:39:33
356,52,180,2006-01-03 18:56:52
357,90,119,2004-10-16 11:09:29
358,26,111,2000-11-05 14:50:54
359,28,148,1998-04-14 04:03:45
360,64,17,2001-03-08 00:25:37
361,20,75,2001-07-13 20:32:18
362,78,91,1996-09-29 00:14:00
363,54,114,2012-10-15 12:29:41
364,82,48,1986-03-18 16:39:48
365,52,91,2019-11-03 09:18:46
366,20,93,1972-03-15 16:33:03
367,10,93,1981-08-23 02:08:50
368,54,92,1995-12-29 20:38:59
369,28,141,1997-04-27 06:47:36
370,52,15,2015-12-05 05:07:14
371,51,20,1984-08-26 13:56:11
372,46,99,2018-06-01 10:32:32
373,10,114,2011-12-14 06:29:19
374,28,149,1984-03-03 01:02:28
375,28,190,1990-11-26 10:25:46
376,52,14,1988-01-29 08:38:41
377,51,121,2003-01-24 17:52:11
378,51,124,1983-11-04 08:47:05
379,58,72,2010-06-01 04:36:01
380,54,75,1988-06-25 15:26:03
381,46,181,2010-09-07 16:38:31
382,54,170,2017-08-26 21:14:14
383,10,151,2023-04-19 01:58:34
